District,District Code,Grade,Count,%
Greenwich School District,0570011,K,N/A,N/A
Greenwich School District,0570011,1,*,*
Greenwich School District,0570011,2,*,*
Greenwich School District,0570011,3,*,*
Greenwich School District,0570011,4,N/A,N/A
Greenwich School District,0570011,5,*,*
Greenwich School District,0570011,6,*,*
Greenwich School District,0570011,7,22,3.7
Greenwich School District,0570011,8,21,3.3
Greenwich School District,0570011,9,30,4.5
Greenwich School District,0570011,10,25,3.8
Greenwich School District,0570011,11,22,3.3
Greenwich School District,0570011,12,33,4.8
Griswold School District,0580011,K,N/A,N/A
Griswold School District,0580011,1,N/A,N/A
Griswold School District,0580011,2,N/A,N/A
Griswold School District,0580011,3,*,*
Griswold School District,0580011,4,*,*
Griswold School District,0580011,5,14,10.1
Griswold School District,0580011,6,7,4.9
Griswold School District,0580011,7,15,9.3
Griswold School District,0580011,8,16,10.5
Griswold School District,0580011,9,31,18.8
Griswold School District,0580011,10,28,19.4
Griswold School District,0580011,11,32,20
Griswold School District,0580011,12,28,17.7
Groton School District,0590011,K,6,1.4
Groton School District,0590011,1,23,5.1
Groton School District,0590011,2,17,4.4
Groton School District,0590011,3,11,3
Groton School District,0590011,4,14,3.9
Groton School District,0590011,5,10,2.9
Groton School District,0590011,6,33,10.3
Groton School District,0590011,7,35,11.6
Groton School District,0590011,8,45,14
Groton School District,0590011,9,44,15.5
Groton School District,0590011,10,44,15.8
Groton School District,0590011,11,44,14.2
Groton School District,0590011,12,41,13.5
Guilford School District,0600011,K,N/A,N/A
Guilford School District,0600011,1,N/A,N/A
Guilford School District,0600011,2,*,*
Guilford School District,0600011,3,N/A,N/A
Guilford School District,0600011,4,N/A,N/A
Guilford School District,0600011,5,*,*
Guilford School District,0600011,6,*,*
Guilford School District,0600011,7,10,3.3
Guilford School District,0600011,8,13,4.5
Guilford School District,0600011,9,11,4.5
Guilford School District,0600011,10,12,4.3
Guilford School District,0600011,11,27,9.4
Guilford School District,0600011,12,14,5.1
Hamden School District,0620011,K,*,*
Hamden School District,0620011,1,*,*
Hamden School District,0620011,2,6,1.3
Hamden School District,0620011,3,7,1.7
Hamden School District,0620011,4,18,4.5
Hamden School District,0620011,5,18,4.2
Hamden School District,0620011,6,31,7.6
Hamden School District,0620011,7,76,16.9
Hamden School District,0620011,8,103,22.6
Hamden School District,0620011,9,101,21
Hamden School District,0620011,10,112,23.4
Hamden School District,0620011,11,80,17.5
Hamden School District,0620011,12,67,14.5
Hampton School District,0630011,K,N/A,*
Hampton School District,0630011,1,N/A,*
Hampton School District,0630011,2,N/A,*
Hampton School District,0630011,3,N/A,*
Hampton School District,0630011,4,N/A,*
Hampton School District,0630011,5,N/A,*
Hampton School District,0630011,6,N/A,*
Hartford School District,0640011,K,*,*
Hartford School District,0640011,1,140,7.6
Hartford School District,0640011,2,158,9.5
Hartford School District,0640011,3,174,11.4
Hartford School District,0640011,4,281,17.1
Hartford School District,0640011,5,301,20.4
Hartford School District,0640011,6,337,21.2
Hartford School District,0640011,7,442,26.8
Hartford School District,0640011,8,463,26.5
Hartford School District,0640011,9,527,27.3
Hartford School District,0640011,10,338,24.5
Hartford School District,0640011,11,296,24.9
Hartford School District,0640011,12,232,18.1
Hartford School District,0640011,Not Available,*,*
Hartland School District,0650011,K,N/A,*
Hartland School District,0650011,1,N/A,*
Hartland School District,0650011,2,N/A,N/A
Hartland School District,0650011,3,N/A,N/A
Hartland School District,0650011,4,N/A,N/A
Hartland School District,0650011,5,*,*
Hartland School District,0650011,6,*,*
Hartland School District,0650011,7,*,*
Hartland School District,0650011,8,N/A,N/A
Hartland School District,0650011,10,N/A,*
Hebron School District,0670011,K,N/A,N/A
Hebron School District,0670011,1,*,*
Hebron School District,0670011,2,*,*
Hebron School District,0670011,3,N/A,N/A
Hebron School District,0670011,4,N/A,N/A
Hebron School District,0670011,5,N/A,N/A
Hebron School District,0670011,6,*,*
Highville Charter School District,2860013,K,N/A,N/A
Highville Charter School District,2860013,1,N/A,N/A
Highville Charter School District,2860013,2,N/A,N/A
Highville Charter School District,2860013,3,N/A,N/A
Highville Charter School District,2860013,4,*,*
Highville Charter School District,2860013,5,*,*
Highville Charter School District,2860013,6,*,*
Highville Charter School District,2860013,7,*,*
Highville Charter School District,2860013,8,*,*
Integrated Day Charter School District,2640013,K,N/A,N/A
Integrated Day Charter School District,2640013,1,*,*
Integrated Day Charter School District,2640013,2,*,*
Integrated Day Charter School District,2640013,3,N/A,N/A
Integrated Day Charter School District,2640013,4,*,*
Integrated Day Charter School District,2640013,5,*,*
Integrated Day Charter School District,2640013,6,*,*
Integrated Day Charter School District,2640013,7,N/A,N/A
Integrated Day Charter School District,2640013,8,N/A,N/A
Interdistrict School for Arts and Comm District,2650013,6,9,13.8
Interdistrict School for Arts and Comm District,2650013,7,9,14.8
Interdistrict School for Arts and Comm District,2650013,8,14,23.3
Jumoke Academy District,2610013,K,N/A,N/A
Jumoke Academy District,2610013,1,*,*
Jumoke Academy District,2610013,2,*,*
Jumoke Academy District,2610013,3,*,*
Jumoke Academy District,2610013,4,6,12.5
Jumoke Academy District,2610013,5,7,8
Jumoke Academy District,2610013,6,8,10.3
Jumoke Academy District,2610013,7,*,*
Jumoke Academy District,2610013,8,9,16.7
Jumoke Academy District,2610013,9,N/A,*
Kent School District,0680011,K,N/A,N/A
Kent School District,0680011,1,N/A,N/A
Kent School District,0680011,2,N/A,N/A
Kent School District,0680011,3,N/A,N/A
Kent School District,0680011,4,N/A,N/A
Kent School District,0680011,5,N/A,N/A
Kent School District,0680011,6,N/A,N/A
Kent School District,0680011,7,N/A,N/A
Kent School District,0680011,8,N/A,N/A
Killingly School District,0690011,K,*,*
Killingly School District,0690011,1,6,3.3
Killingly School District,0690011,2,*,*
Killingly School District,0690011,3,*,*
Killingly School District,0690011,4,*,*
Killingly School District,0690011,5,22,11.8
Killingly School District,0690011,6,21,10.7
Killingly School District,0690011,7,40,18.8
Killingly School District,0690011,8,30,15
Killingly School District,0690011,9,81,26.5
Killingly School District,0690011,10,33,15.2
Killingly School District,0690011,11,23,11.6
Killingly School District,0690011,12,28,14.3
Learn,2450014,K,*,*
Learn,2450014,1,*,*
Learn,2450014,2,*,*
Learn,2450014,3,*,*
Learn,2450014,4,*,*
Learn,2450014,5,7,8.6
Learn,2450014,6,*,*
Learn,2450014,7,*,*
Learn,2450014,8,*,*
Learn,2450014,9,24,13.4
Learn,2450014,10,24,14.2
Learn,2450014,11,32,22.4
Learn,2450014,12,10,23.3
Lebanon School District,0710011,K,N/A,N/A
Lebanon School District,0710011,1,N/A,N/A
Lebanon School District,0710011,2,N/A,N/A
Lebanon School District,0710011,3,N/A,N/A
Lebanon School District,0710011,4,*,*
Lebanon School District,0710011,5,*,*
Lebanon School District,0710011,6,6,6.3
Lebanon School District,0710011,7,9,9
Lebanon School District,0710011,8,*,*
Lebanon School District,0710011,9,7,6.5
Lebanon School District,0710011,10,*,*
Lebanon School District,0710011,11,7,6.9
Lebanon School District,0710011,12,9,7.7
Ledyard School District,0720011,K,N/A,N/A
Ledyard School District,0720011,1,*,*
Ledyard School District,0720011,2,*,*
Ledyard School District,0720011,3,*,*
Ledyard School District,0720011,4,*,*
Ledyard School District,0720011,5,6,3.3
Ledyard School District,0720011,6,12,7
Ledyard School District,0720011,7,10,5.7
Ledyard School District,0720011,8,9,5.1
Ledyard School District,0720011,9,24,9.4
Ledyard School District,0720011,10,7,3
Ledyard School District,0720011,11,13,5.2
Ledyard School District,0720011,12,16,6.9
Lisbon School District,0730011,K,N/A,N/A
Lisbon School District,0730011,1,N/A,N/A
Lisbon School District,0730011,2,N/A,N/A
Lisbon School District,0730011,3,N/A,N/A
Lisbon School District,0730011,4,N/A,N/A
Lisbon School District,0730011,5,*,*
Lisbon School District,0730011,6,N/A,N/A
Lisbon School District,0730011,7,*,*
Lisbon School District,0730011,8,*,*
Lisbon School District,0730011,10,N/A,*
Lisbon School District,0730011,11,*,*
Lisbon School District,0730011,12,*,*
Litchfield School District,0740011,K,N/A,N/A
Litchfield School District,0740011,1,N/A,N/A
Litchfield School District,0740011,2,N/A,N/A
Litchfield School District,0740011,3,N/A,N/A
Litchfield School District,0740011,4,*,*
Litchfield School District,0740011,5,*,*
Litchfield School District,0740011,6,*,*
Litchfield School District,0740011,7,8,8.7
Litchfield School District,0740011,8,11,12.2
Litchfield School District,0740011,9,*,*
Litchfield School District,0740011,10,8,11.1
Litchfield School District,0740011,11,*,*
Litchfield School District,0740011,12,12,13.2
Madison School District,0760011,K,N/A,N/A
Madison School District,0760011,1,*,*
Madison School District,0760011,2,N/A,N/A
Madison School District,0760011,3,N/A,N/A
Madison School District,0760011,4,N/A,N/A
Madison School District,0760011,5,*,*
Madison School District,0760011,6,*,*
Madison School District,0760011,7,*,*
Madison School District,0760011,8,9,3
Madison School District,0760011,9,11,3.5
Madison School District,0760011,10,11,3.5
Madison School District,0760011,11,16,5.1
Madison School District,0760011,12,31,9.5
Manchester School District,0770011,K,10,1.7
Manchester School District,0770011,1,23,4.8
Manchester School District,0770011,2,22,4.3
Manchester School District,0770011,3,20,4.1
Manchester School District,0770011,4,32,6.6
Manchester School District,0770011,5,35,7.9
Manchester School District,0770011,6,15,3.6
Manchester School District,0770011,7,57,15.1
Manchester School District,0770011,8,95,21.3
Manchester School District,0770011,9,73,17.2
Manchester School District,0770011,10,91,19.9
Manchester School District,0770011,11,92,20.6
Manchester School District,0770011,12,64,14.5
Mansfield School District,0780011,K,*,*
Mansfield School District,0780011,1,N/A,N/A
Mansfield School District,0780011,2,N/A,N/A
Mansfield School District,0780011,3,*,*
Mansfield School District,0780011,4,N/A,N/A
Mansfield School District,0780011,5,N/A,N/A
Mansfield School District,0780011,6,7,4.9
Mansfield School District,0780011,7,*,*
Mansfield School District,0780011,8,9,6.3
Marlborough School District,0790011,K,N/A,N/A
Marlborough School District,0790011,1,*,*
Marlborough School District,0790011,2,N/A,N/A
Marlborough School District,0790011,3,*,*
Marlborough School District,0790011,4,*,*
Marlborough School District,0790011,5,*,*
Marlborough School District,0790011,6,*,*
Meriden School District,0800011,K,21,2.9
Meriden School District,0800011,1,13,1.9
Meriden School District,0800011,2,29,4.4
Meriden School District,0800011,3,29,4.3
Meriden School District,0800011,4,29,4.3
Meriden School District,0800011,5,36,5.2
Meriden School District,0800011,6,91,17.3
Meriden School District,0800011,7,135,25
Meriden School District,0800011,8,134,25.3
Meriden School District,0800011,9,284,36.6
Meriden School District,0800011,10,120,20.9
Meriden School District,0800011,11,93,17.8
Meriden School District,0800011,12,94,17.4
Middletown School District,0830011,K,6,1.4
Middletown School District,0830011,1,10,2.5
Middletown School District,0830011,2,9,2.4
Middletown School District,0830011,3,9,2.2
Middletown School District,0830011,4,21,4.9
Middletown School District,0830011,5,17,4.4
Middletown School District,0830011,6,62,19
Middletown School District,0830011,7,47,14.2
Middletown School District,0830011,8,55,15.5
Middletown School District,0830011,9,87,23.5
Middletown School District,0830011,10,32,10.8
Middletown School District,0830011,11,28,8.8
Middletown School District,0830011,12,29,8.3
Milford School District,0840011,K,N/A,N/A
Milford School District,0840011,1,N/A,N/A
Milford School District,0840011,2,*,*
Milford School District,0840011,3,*,*
Milford School District,0840011,4,*,*
Milford School District,0840011,5,*,*
Milford School District,0840011,6,13,2.4
Milford School District,0840011,7,25,4.6
Milford School District,0840011,8,26,4.4
Milford School District,0840011,9,93,18.3
Milford School District,0840011,10,63,13.1
Milford School District,0840011,11,60,12.5
Milford School District,0840011,12,86,15.8
Milford School District,0840011,Not Available,*,*
Monroe School District,0850011,K,N/A,N/A
Monroe School District,0850011,1,N/A,N/A
Monroe School District,0850011,2,*,*
Monroe School District,0850011,3,N/A,N/A
Monroe School District,0850011,4,*,*
Monroe School District,0850011,5,*,*
Monroe School District,0850011,6,N/A,N/A
Monroe School District,0850011,7,*,*
Monroe School District,0850011,8,11,3.8
Monroe School District,0850011,9,*,*
Monroe School District,0850011,10,*,*
Monroe School District,0850011,11,15,5
Monroe School District,0850011,12,12,3.9
Montville School District,0860011,K,N/A,N/A
Montville School District,0860011,1,N/A,N/A
Montville School District,0860011,2,N/A,N/A
Montville School District,0860011,3,*,*
Montville School District,0860011,4,*,*
Montville School District,0860011,5,*,*
Montville School District,0860011,6,14,7.3
Montville School District,0860011,7,10,4.8
Montville School District,0860011,8,26,13.3
Montville School District,0860011,9,35,17.1
Montville School District,0860011,10,19,9.9
Montville School District,0860011,11,15,8.7
Montville School District,0860011,12,15,8.5
Naugatuck School District,0880011,K,12,3.7
Naugatuck School District,0880011,1,10,2.8
Naugatuck School District,0880011,2,*,*
Naugatuck School District,0880011,3,*,*
Naugatuck School District,0880011,4,17,5.1
Naugatuck School District,0880011,5,25,7.7
Naugatuck School District,0880011,6,23,6.8
Naugatuck School District,0880011,7,38,11
Naugatuck School District,0880011,8,49,13.5
Naugatuck School District,0880011,9,54,17.3
Naugatuck School District,0880011,10,51,15.3
Naugatuck School District,0880011,11,40,11.9
Naugatuck School District,0880011,12,43,13.5
New Beginnings Inc Family Academy District,2800013,K,N/A,N/A
New Beginnings Inc Family Academy District,2800013,1,*,*
New Beginnings Inc Family Academy District,2800013,2,*,*
New Beginnings Inc Family Academy District,2800013,3,9,20.9
New Beginnings Inc Family Academy District,2800013,4,12,27.3
New Beginnings Inc Family Academy District,2800013,5,21,46.7
New Beginnings Inc Family Academy District,2800013,6,15,36.6
New Beginnings Inc Family Academy District,2800013,7,14,38.9
New Beginnings Inc Family Academy District,2800013,8,8,23.5
New Britain School District,0890011,K,*,*
New Britain School District,0890011,1,48,5.6
New Britain School District,0890011,2,69,8.3
New Britain School District,0890011,3,108,12.5
New Britain School District,0890011,4,95,12.1
New Britain School District,0890011,5,136,18
New Britain School District,0890011,6,142,19.8
New Britain School District,0890011,7,190,26.6
New Britain School District,0890011,8,190,25.6
New Britain School District,0890011,9,230,35.2
New Britain School District,0890011,10,244,38.1
New Britain School District,0890011,11,314,42.6
New Britain School District,0890011,12,153,28.2
New Britain School District,0890011,Not Available,*,*
New Canaan School District,0900011,K,N/A,N/A
New Canaan School District,0900011,1,N/A,N/A
New Canaan School District,0900011,2,N/A,N/A
New Canaan School District,0900011,3,N/A,N/A
New Canaan School District,0900011,4,N/A,N/A
New Canaan School District,0900011,5,N/A,N/A
New Canaan School District,0900011,6,N/A,N/A
New Canaan School District,0900011,7,N/A,N/A
New Canaan School District,0900011,8,N/A,N/A
New Canaan School District,0900011,9,N/A,N/A
New Canaan School District,0900011,10,N/A,N/A
New Canaan School District,0900011,11,N/A,N/A
New Canaan School District,0900011,12,N/A,N/A
New Fairfield School District,0910011,K,N/A,N/A
New Fairfield School District,0910011,1,*,*
New Fairfield School District,0910011,2,*,*
New Fairfield School District,0910011,3,*,*
New Fairfield School District,0910011,4,N/A,N/A
New Fairfield School District,0910011,5,N/A,N/A
New Fairfield School District,0910011,6,*,*
New Fairfield School District,0910011,7,13,6.4
New Fairfield School District,0910011,8,8,3.4
New Fairfield School District,0910011,9,14,5.5
New Fairfield School District,0910011,10,17,6.2
New Fairfield School District,0910011,11,18,7.6
New Fairfield School District,0910011,12,31,12.7
New Hartford School District,0920011,K,N/A,N/A
New Hartford School District,0920011,1,*,*
New Hartford School District,0920011,2,N/A,N/A
New Hartford School District,0920011,3,*,*
New Hartford School District,0920011,4,*,*
New Hartford School District,0920011,5,N/A,N/A
New Hartford School District,0920011,6,N/A,N/A
New Haven School District,0930011,K,19,1
New Haven School District,0930011,1,56,3.2
New Haven School District,0930011,2,51,3.2
New Haven School District,0930011,3,55,3.7
New Haven School District,0930011,4,102,7.1
New Haven School District,0930011,5,113,8.1
New Haven School District,0930011,6,157,10.6
New Haven School District,0930011,7,195,13.3
New Haven School District,0930011,8,177,12
New Haven School District,0930011,9,336,20.2
New Haven School District,0930011,10,205,14
New Haven School District,0930011,11,107,9.8
New Haven School District,0930011,12,97,8.8
New London School District,0950011,K,9,3.8
New London School District,0950011,1,21,8.8
New London School District,0950011,2,34,12.7
New London School District,0950011,3,19,7.6
New London School District,0950011,4,35,12.7
New London School District,0950011,5,51,21.3
New London School District,0950011,6,71,31.6
New London School District,0950011,7,79,39.1
New London School District,0950011,8,61,31.6
New London School District,0950011,9,120,34.7
New London School District,0950011,10,58,29.1
New London School District,0950011,11,36,18.4
New London School District,0950011,12,52,23.3
New Milford School District,0960011,K,N/A,N/A
New Milford School District,0960011,1,N/A,N/A
New Milford School District,0960011,2,N/A,N/A
New Milford School District,0960011,3,N/A,N/A
New Milford School District,0960011,4,*,*
New Milford School District,0960011,5,*,*
New Milford School District,0960011,6,10,3.2
New Milford School District,0960011,7,27,7.4
New Milford School District,0960011,8,35,9.8
New Milford School District,0960011,9,39,10.6
New Milford School District,0960011,10,54,14.4
New Milford School District,0960011,11,44,11.8
New Milford School District,0960011,12,52,14.1
Newington School District,0940011,K,*,*
Newington School District,0940011,1,*,*
Newington School District,0940011,2,*,*
Newington School District,0940011,3,*,*
Newington School District,0940011,4,7,2.2
Newington School District,0940011,5,7,2.2
Newington School District,0940011,6,18,5.6
Newington School District,0940011,7,37,11.3
Newington School District,0940011,8,25,7.7
Newington School District,0940011,9,44,12.7
Newington School District,0940011,10,36,10.2
Newington School District,0940011,11,37,10.5
Newington School District,0940011,12,36,9.4
Newington School District,0940011,Not Available,*,*
Newtown School District,0970011,K,N/A,N/A
Newtown School District,0970011,1,*,*
Newtown School District,0970011,2,*,*
Newtown School District,0970011,3,*,*
Newtown School District,0970011,4,*,*
Newtown School District,0970011,5,9,2.2
Newtown School District,0970011,6,12,2.9
Newtown School District,0970011,7,12,2.7
Newtown School District,0970011,8,13,3
Newtown School District,0970011,9,22,5.1
Newtown School District,0970011,10,19,4.1
Newtown School District,0970011,11,12,2.8
Newtown School District,0970011,12,15,3.4
Norfolk School District,0980011,K,N/A,*
Norfolk School District,0980011,1,N/A,*
Norfolk School District,0980011,2,N/A,*
Norfolk School District,0980011,3,N/A,*
Norfolk School District,0980011,4,N/A,*
Norfolk School District,0980011,5,N/A,*
Norfolk School District,0980011,6,N/A,N/A
North Branford School District,0990011,K,*,*
North Branford School District,0990011,1,*,*
North Branford School District,0990011,2,*,*
North Branford School District,0990011,3,N/A,N/A
North Branford School District,0990011,4,*,*
North Branford School District,0990011,5,9,5.7
North Branford School District,0990011,6,*,*
North Branford School District,0990011,7,6,3.2
North Branford School District,0990011,8,30,15.6
North Branford School District,0990011,9,21,13.9
North Branford School District,0990011,10,17,9.8
North Branford School District,0990011,11,33,22.1
North Branford School District,0990011,12,22,12.9
North Canaan School District,1000011,K,N/A,N/A
North Canaan School District,1000011,1,N/A,*
North Canaan School District,1000011,2,N/A,N/A
North Canaan School District,1000011,3,N/A,N/A
North Canaan School District,1000011,4,*,*
North Canaan School District,1000011,5,*,*
North Canaan School District,1000011,6,N/A,N/A
North Canaan School District,1000011,7,*,*
North Canaan School District,1000011,8,*,*
North Haven School District,1010011,K,N/A,N/A
North Haven School District,1010011,1,*,*
North Haven School District,1010011,2,N/A,N/A
North Haven School District,1010011,3,N/A,N/A
North Haven School District,1010011,4,N/A,N/A
North Haven School District,1010011,5,N/A,N/A
North Haven School District,1010011,6,*,*
North Haven School District,1010011,7,15,5.9
North Haven School District,1010011,8,16,5.8
North Haven School District,1010011,9,18,6.5
North Haven School District,1010011,10,32,10.7
North Haven School District,1010011,11,27,8.4
North Haven School District,1010011,12,24,8
North Stonington School District,1020011,K,N/A,N/A
North Stonington School District,1020011,1,N/A,N/A
North Stonington School District,1020011,2,N/A,N/A
North Stonington School District,1020011,3,N/A,N/A
North Stonington School District,1020011,4,*,*
North Stonington School District,1020011,5,*,*
North Stonington School District,1020011,6,N/A,N/A
North Stonington School District,1020011,7,*,*
North Stonington School District,1020011,8,N/A,N/A
North Stonington School District,1020011,9,7,12.7
North Stonington School District,1020011,10,*,*
North Stonington School District,1020011,11,6,11.1
North Stonington School District,1020011,12,7,13.5
Norwalk School District,1030011,K,11,1.2
Norwalk School District,1030011,1,8,0.9
Norwalk School District,1030011,2,12,1.4
Norwalk School District,1030011,3,15,1.7
Norwalk School District,1030011,4,7,0.8
Norwalk School District,1030011,5,22,2.8
Norwalk School District,1030011,6,67,9
Norwalk School District,1030011,7,115,14.5
Norwalk School District,1030011,8,127,15.9
Norwalk School District,1030011,9,191,21.2
Norwalk School District,1030011,10,139,15.8
Norwalk School District,1030011,11,110,13.9
Norwalk School District,1030011,12,97,13.7
Norwich Free Academy District,9010022,9,102,18.5
Norwich Free Academy District,9010022,10,90,15.7
Norwich Free Academy District,9010022,11,114,19.2
Norwich Free Academy District,9010022,12,85,15.7
Norwich School District,1040011,K,*,*
Norwich School District,1040011,1,13,3.4
Norwich School District,1040011,2,14,3.5
Norwich School District,1040011,3,25,6.8
Norwich School District,1040011,4,20,4.8
Norwich School District,1040011,5,38,9.9
Norwich School District,1040011,6,64,16.2
Norwich School District,1040011,7,88,24.4
Norwich School District,1040011,8,78,20.3
Norwich School District,1040011,9,*,*
Norwich School District,1040011,10,N/A,*
Norwich School District,1040011,11,*,*
Norwich School District,1040011,12,*,*
Odyssey Community School District,2630013,K,*,*
Odyssey Community School District,2630013,1,*,*
Odyssey Community School District,2630013,2,*,*
Odyssey Community School District,2630013,3,N/A,N/A
Odyssey Community School District,2630013,4,N/A,N/A
Odyssey Community School District,2630013,5,*,*
Odyssey Community School District,2630013,6,*,*
Odyssey Community School District,2630013,7,*,*
Odyssey Community School District,2630013,8,*,*
Old Saybrook School District,1060011,K,N/A,N/A
Old Saybrook School District,1060011,1,N/A,N/A
Old Saybrook School District,1060011,2,N/A,N/A
Old Saybrook School District,1060011,3,N/A,N/A
Old Saybrook School District,1060011,4,*,*
Old Saybrook School District,1060011,5,*,*
Old Saybrook School District,1060011,6,*,*
Old Saybrook School District,1060011,7,8,6.6
Old Saybrook School District,1060011,8,*,*
Old Saybrook School District,1060011,9,14,10.3
Old Saybrook School District,1060011,10,10,8.1
Old Saybrook School District,1060011,11,14,10.4
Old Saybrook School District,1060011,12,8,5.9
Orange School District,1070011,K,N/A,N/A
Orange School District,1070011,1,*,*
Orange School District,1070011,2,*,*
Orange School District,1070011,3,*,*
Orange School District,1070011,4,N/A,N/A
Orange School District,1070011,5,*,*
Orange School District,1070011,6,*,*
Oxford School District,1080011,K,N/A,N/A
Oxford School District,1080011,1,N/A,N/A
Oxford School District,1080011,2,N/A,N/A
Oxford School District,1080011,3,N/A,N/A
Oxford School District,1080011,4,*,*
Oxford School District,1080011,5,*,*
Oxford School District,1080011,6,*,*
Oxford School District,1080011,7,*,*
Oxford School District,1080011,8,*,*
Oxford School District,1080011,9,6,4
Oxford School District,1080011,10,*,*
Oxford School District,1080011,11,11,6.4
Oxford School District,1080011,12,12,7.8
Park City Prep Charter School District,2830013,6,12,13
Park City Prep Charter School District,2830013,7,10,13.7
Park City Prep Charter School District,2830013,8,13,16.3
Plainfield School District,1090011,K,N/A,N/A
Plainfield School District,1090011,1,N/A,N/A
Plainfield School District,1090011,2,N/A,N/A
Plainfield School District,1090011,3,*,*
Plainfield School District,1090011,4,19,10.1
Plainfield School District,1090011,5,*,*
Plainfield School District,1090011,6,24,12.1
Plainfield School District,1090011,7,19,9.5
Plainfield School District,1090011,8,38,19.4
Plainfield School District,1090011,9,36,18.1
Plainfield School District,1090011,10,16,9.9
Plainfield School District,1090011,11,37,21
Plainfield School District,1090011,12,41,20.8
Plainville School District,1100011,K,*,*
Plainville School District,1100011,1,N/A,N/A
Plainville School District,1100011,2,N/A,N/A
Plainville School District,1100011,3,*,*
Plainville School District,1100011,4,*,*
Plainville School District,1100011,5,*,*
Plainville School District,1100011,6,*,*
Plainville School District,1100011,7,8,5.1
Plainville School District,1100011,8,21,10.9
Plainville School District,1100011,9,18,8.5
Plainville School District,1100011,10,14,8.1
Plainville School District,1100011,11,11,6.6
Plainville School District,1100011,12,28,13.7
Plymouth School District,1110011,K,N/A,N/A
Plymouth School District,1110011,1,N/A,N/A
Plymouth School District,1110011,2,N/A,N/A
Plymouth School District,1110011,3,N/A,N/A
Plymouth School District,1110011,4,N/A,N/A
Plymouth School District,1110011,5,*,*
Plymouth School District,1110011,6,*,*
Plymouth School District,1110011,7,9,6
Plymouth School District,1110011,8,27,17.5
Plymouth School District,1110011,9,12,9.7
Plymouth School District,1110011,10,7,6.4
Plymouth School District,1110011,11,9,6.5
Plymouth School District,1110011,12,11,8.7
Pomfret School District,1120011,K,N/A,N/A
Pomfret School District,1120011,1,N/A,N/A
Pomfret School District,1120011,2,N/A,N/A
Pomfret School District,1120011,3,N/A,N/A
Pomfret School District,1120011,4,N/A,N/A
Pomfret School District,1120011,5,*,*
Pomfret School District,1120011,6,N/A,N/A
Pomfret School District,1120011,7,*,*
Pomfret School District,1120011,8,*,*
Pomfret School District,1120011,10,N/A,*
Pomfret School District,1120011,12,N/A,*
Portland School District,1130011,K,N/A,N/A
Portland School District,1130011,1,N/A,N/A
Portland School District,1130011,2,N/A,N/A
Portland School District,1130011,3,*,*
Portland School District,1130011,4,*,*
Portland School District,1130011,5,*,*
Portland School District,1130011,6,*,*
Portland School District,1130011,7,*,*
Portland School District,1130011,8,9,7.9
Portland School District,1130011,9,*,*
Portland School District,1130011,10,11,11.5
Portland School District,1130011,11,14,12.7
Portland School District,1130011,12,8,9.2
Preston School District,1140011,K,*,*
Preston School District,1140011,1,*,*
Preston School District,1140011,2,*,*
Preston School District,1140011,3,*,*
Preston School District,1140011,4,N/A,N/A
Preston School District,1140011,5,*,*
Preston School District,1140011,6,N/A,N/A
Preston School District,1140011,7,*,*
Preston School District,1140011,8,*,*
Preston School District,1140011,10,N/A,*
Preston School District,1140011,11,N/A,*
Preston School District,1140011,12,N/A,*
Putnam School District,1160011,K,*,*
Putnam School District,1160011,1,*,*
Putnam School District,1160011,2,*,*
Putnam School District,1160011,3,*,*
Putnam School District,1160011,4,*,*
Putnam School District,1160011,5,*,*
Putnam School District,1160011,6,18,16.5
Putnam School District,1160011,7,11,11.1
Putnam School District,1160011,8,15,15.8
Putnam School District,1160011,9,17,23
Putnam School District,1160011,10,14,19.7
Putnam School District,1160011,11,14,21.5
Putnam School District,1160011,12,9,9.4
Redding School District,1170011,K,N/A,N/A
Redding School District,1170011,1,N/A,N/A
Redding School District,1170011,2,*,*
Redding School District,1170011,3,*,*
Redding School District,1170011,4,*,*
Redding School District,1170011,5,*,*
Redding School District,1170011,6,8,5.8
Redding School District,1170011,7,10,7.5
Redding School District,1170011,8,*,*
Regional School District 01,2010012,9,10,9.6
Regional School District 01,2010012,10,9,9.2
Regional School District 01,2010012,11,13,11.2
Regional School District 01,2010012,12,16,15.5
Regional School District 04,2040012,7,*,*
Regional School District 04,2040012,8,*,*
Regional School District 04,2040012,9,9,6.3
Regional School District 04,2040012,10,15,8.2
Regional School District 04,2040012,11,6,4.4
Regional School District 04,2040012,12,13,8
Regional School District 05,2050012,7,*,*
Regional School District 05,2050012,8,*,*
Regional School District 05,2050012,9,12,3
Regional School District 05,2050012,10,20,4.8
Regional School District 05,2050012,11,11,2.6
Regional School District 05,2050012,12,18,4.6
Regional School District 06,2060012,K,*,*
Regional School District 06,2060012,1,N/A,N/A
Regional School District 06,2060012,2,N/A,N/A
Regional School District 06,2060012,3,N/A,N/A
Regional School District 06,2060012,4,*,*
Regional School District 06,2060012,5,*,*
Regional School District 06,2060012,6,N/A,N/A
Regional School District 06,2060012,7,8,9.8
Regional School District 06,2060012,8,*,*
Regional School District 06,2060012,9,10,8.9
Regional School District 06,2060012,10,12,12.2
Regional School District 06,2060012,11,13,14
Regional School District 06,2060012,12,13,13.7
Regional School District 07,2070012,7,*,*
Regional School District 07,2070012,8,11,5.6
Regional School District 07,2070012,9,12,6
Regional School District 07,2070012,10,*,*
