District,District Code,Grade,Count,%
Greenwich School District,0570011,3,*,*
Greenwich School District,0570011,5,7,1.1
Greenwich School District,0570011,6,*,*
Greenwich School District,0570011,7,16,2.5
Greenwich School District,0570011,4,9,1.2
Greenwich School District,0570011,8,18,2.8
Greenwich School District,0570011,9,55,8.1
Greenwich School District,0570011,10,46,6.4
Greenwich School District,0570011,11,44,6.9
Greenwich School District,0570011,12,56,8.7
Griswold School District,0580011,K,N/A,N/A
Griswold School District,0580011,1,N/A,N/A
Griswold School District,0580011,2,*,*
Griswold School District,0580011,3,*,*
Griswold School District,0580011,5,*,*
Griswold School District,0580011,6,15,10.3
Griswold School District,0580011,7,22,15.5
Griswold School District,0580011,4,*,*
Griswold School District,0580011,8,21,15.8
Griswold School District,0580011,9,47,25.8
Griswold School District,0580011,10,49,27.4
Griswold School District,0580011,11,36,20.5
Griswold School District,0580011,12,33,18.2
Groton School District,0590011,K,*,*
Groton School District,0590011,1,*,*
Groton School District,0590011,2,12,3.1
Groton School District,0590011,3,20,5.6
Groton School District,0590011,5,32,8.9
Groton School District,0590011,6,25,7.1
Groton School District,0590011,7,47,13.5
Groton School District,0590011,4,23,6.3
Groton School District,0590011,8,28,8.8
Groton School District,0590011,9,58,17.5
Groton School District,0590011,10,53,16.2
Groton School District,0590011,11,51,15.2
Groton School District,0590011,12,44,14.7
Guilford School District,0600011,K,N/A,N/A
Guilford School District,0600011,1,N/A,N/A
Guilford School District,0600011,2,N/A,N/A
Guilford School District,0600011,3,*,*
Guilford School District,0600011,5,*,*
Guilford School District,0600011,6,6,2.2
Guilford School District,0600011,7,*,*
Guilford School District,0600011,4,*,*
Guilford School District,0600011,8,15,5
Guilford School District,0600011,9,19,6.6
Guilford School District,0600011,10,20,7.2
Guilford School District,0600011,11,20,6.8
Guilford School District,0600011,12,14,5.2
Hamden School District,0620011,K,9,1.9
Hamden School District,0620011,1,16,3.6
Hamden School District,0620011,2,16,3.8
Hamden School District,0620011,3,12,2.9
Hamden School District,0620011,5,20,4.5
Hamden School District,0620011,6,25,5.8
Hamden School District,0620011,7,91,19.8
Hamden School District,0620011,4,14,3.5
Hamden School District,0620011,8,107,23.5
Hamden School District,0620011,9,141,28.1
Hamden School District,0620011,10,112,24.8
Hamden School District,0620011,11,99,20.5
Hamden School District,0620011,12,106,18.9
Hampton School District,0630011,K,N/A,*
Hampton School District,0630011,1,N/A,*
Hampton School District,0630011,2,*,*
Hampton School District,0630011,3,N/A,N/A
Hampton School District,0630011,5,*,*
Hampton School District,0630011,6,*,*
Hampton School District,0630011,4,N/A,*
Hartford School District,0640011,K,41,2.3
Hartford School District,0640011,1,104,6.3
Hartford School District,0640011,2,141,8.5
Hartford School District,0640011,3,154,10
Hartford School District,0640011,5,249,16.6
Hartford School District,0640011,6,351,20.3
Hartford School District,0640011,7,440,25.5
Hartford School District,0640011,4,195,12.2
Hartford School District,0640011,8,504,30.2
Hartford School District,0640011,9,433,25.4
Hartford School District,0640011,10,397,28.3
Hartford School District,0640011,11,395,33.8
Hartford School District,0640011,12,308,23.7
Hartland School District,0650011,K,N/A,N/A
Hartland School District,0650011,1,N/A,N/A
Hartland School District,0650011,2,N/A,N/A
Hartland School District,0650011,3,N/A,N/A
Hartland School District,0650011,5,N/A,*
Hartland School District,0650011,6,N/A,N/A
Hartland School District,0650011,7,N/A,N/A
Hartland School District,0650011,4,N/A,N/A
Hartland School District,0650011,8,N/A,N/A
Hartland School District,0650011,12,N/A,*
Hebron School District,0670011,K,N/A,N/A
Hebron School District,0670011,1,N/A,N/A
Hebron School District,0670011,2,N/A,N/A
Hebron School District,0670011,3,N/A,N/A
Hebron School District,0670011,5,*,*
Hebron School District,0670011,6,*,*
Hebron School District,0670011,4,N/A,N/A
Highville Charter School District,2860013,K,N/A,N/A
Highville Charter School District,2860013,1,N/A,N/A
Highville Charter School District,2860013,2,N/A,N/A
Highville Charter School District,2860013,3,N/A,N/A
Highville Charter School District,2860013,5,N/A,N/A
Highville Charter School District,2860013,6,N/A,*
Highville Charter School District,2860013,7,N/A,*
Highville Charter School District,2860013,4,N/A,N/A
Highville Charter School District,2860013,8,N/A,*
Integrated Day Charter School District,2640013,K,*,*
Integrated Day Charter School District,2640013,1,N/A,N/A
Integrated Day Charter School District,2640013,2,*,*
Integrated Day Charter School District,2640013,3,*,*
Integrated Day Charter School District,2640013,5,*,*
Integrated Day Charter School District,2640013,6,N/A,N/A
Integrated Day Charter School District,2640013,7,*,*
Integrated Day Charter School District,2640013,4,*,*
Integrated Day Charter School District,2640013,8,N/A,N/A
Interdistrict School for Arts and Comm District,2650013,6,*,*
Interdistrict School for Arts and Comm District,2650013,7,10,17.2
Interdistrict School for Arts and Comm District,2650013,8,*,*
Jumoke Academy District,2610013,K,N/A,N/A
Jumoke Academy District,2610013,1,N/A,N/A
Jumoke Academy District,2610013,2,*,*
Jumoke Academy District,2610013,3,N/A,N/A
Jumoke Academy District,2610013,5,12,25.5
Jumoke Academy District,2610013,6,*,*
Jumoke Academy District,2610013,7,8,20.5
Jumoke Academy District,2610013,4,*,*
Jumoke Academy District,2610013,8,*,*
Kent School District,0680011,K,N/A,N/A
Kent School District,0680011,1,N/A,N/A
Kent School District,0680011,2,N/A,N/A
Kent School District,0680011,3,N/A,N/A
Kent School District,0680011,5,N/A,N/A
Kent School District,0680011,6,N/A,N/A
Kent School District,0680011,7,N/A,N/A
Kent School District,0680011,4,N/A,N/A
Kent School District,0680011,8,N/A,N/A
Killingly School District,0690011,K,*,*
Killingly School District,0690011,1,*,*
Killingly School District,0690011,2,*,*
Killingly School District,0690011,3,*,*
Killingly School District,0690011,5,25,11.4
Killingly School District,0690011,6,11,5.8
Killingly School District,0690011,7,55,24.6
Killingly School District,0690011,4,6,3.1
Killingly School District,0690011,8,45,23.2
Killingly School District,0690011,9,37,14.3
Killingly School District,0690011,10,35,17.4
Killingly School District,0690011,11,41,21.8
Killingly School District,0690011,12,35,20.7
Learn,2450014,K,*,*
Learn,2450014,1,*,*
Learn,2450014,2,*,*
Learn,2450014,3,N/A,N/A
Learn,2450014,5,*,*
Learn,2450014,6,*,*
Learn,2450014,7,*,*
Learn,2450014,4,N/A,N/A
Learn,2450014,8,*,*
Learn,2450014,9,17,16.2
Learn,2450014,10,*,*
Learn,2450014,11,N/A,*
Learn,2450014,12,N/A,*
Lebanon School District,0710011,K,N/A,N/A
Lebanon School District,0710011,1,N/A,N/A
Lebanon School District,0710011,2,*,*
Lebanon School District,0710011,3,*,*
Lebanon School District,0710011,5,11,11.3
Lebanon School District,0710011,6,*,*
Lebanon School District,0710011,7,8,7.6
Lebanon School District,0710011,4,*,*
Lebanon School District,0710011,8,*,*
Lebanon School District,0710011,9,13,10.7
Lebanon School District,0710011,10,14,11.9
Lebanon School District,0710011,11,11,8.7
Lebanon School District,0710011,12,19,12.3
Ledyard School District,0720011,K,N/A,N/A
Ledyard School District,0720011,1,N/A,N/A
Ledyard School District,0720011,2,N/A,N/A
Ledyard School District,0720011,3,*,*
Ledyard School District,0720011,5,*,*
Ledyard School District,0720011,6,*,*
Ledyard School District,0720011,7,8,3.8
Ledyard School District,0720011,4,*,*
Ledyard School District,0720011,8,13,5.8
Ledyard School District,0720011,9,20,7.6
Ledyard School District,0720011,10,8,3.5
Ledyard School District,0720011,11,16,7.3
Ledyard School District,0720011,12,22,9.2
Ledyard School District,0720011,Not Available,*,*
Lisbon School District,0730011,K,N/A,N/A
Lisbon School District,0730011,1,N/A,N/A
Lisbon School District,0730011,2,N/A,N/A
Lisbon School District,0730011,3,*,*
Lisbon School District,0730011,5,*,*
Lisbon School District,0730011,6,N/A,N/A
Lisbon School District,0730011,7,*,*
Lisbon School District,0730011,4,*,*
Lisbon School District,0730011,8,*,*
Lisbon School District,0730011,9,*,*
Lisbon School District,0730011,10,*,*
Lisbon School District,0730011,11,N/A,*
Lisbon School District,0730011,12,*,*
Litchfield School District,0740011,K,N/A,N/A
Litchfield School District,0740011,1,N/A,N/A
Litchfield School District,0740011,2,N/A,N/A
Litchfield School District,0740011,3,N/A,N/A
Litchfield School District,0740011,5,*,*
Litchfield School District,0740011,6,8,8.1
Litchfield School District,0740011,7,*,*
Litchfield School District,0740011,4,N/A,N/A
Litchfield School District,0740011,8,8,8.6
Litchfield School District,0740011,9,7,9.3
Litchfield School District,0740011,10,9,9.3
Litchfield School District,0740011,11,11,10.7
Litchfield School District,0740011,12,10,10.5
Madison School District,0760011,K,N/A,N/A
Madison School District,0760011,1,N/A,N/A
Madison School District,0760011,2,N/A,N/A
Madison School District,0760011,3,N/A,N/A
Madison School District,0760011,5,*,*
Madison School District,0760011,6,6,2
Madison School District,0760011,7,*,*
Madison School District,0760011,4,*,*
Madison School District,0760011,8,12,3.9
Madison School District,0760011,9,11,3.5
Madison School District,0760011,10,11,3.4
Madison School District,0760011,11,19,5.6
Madison School District,0760011,12,26,8.3
Manchester School District,0770011,K,18,2.9
Manchester School District,0770011,1,23,4
Manchester School District,0770011,2,24,4.3
Manchester School District,0770011,3,20,4.2
Manchester School District,0770011,5,29,6.1
Manchester School District,0770011,6,79,17.1
Manchester School District,0770011,7,50,11.4
Manchester School District,0770011,4,23,4.6
Manchester School District,0770011,8,101,21.2
Manchester School District,0770011,9,143,26.3
Manchester School District,0770011,10,49,10.8
Manchester School District,0770011,11,46,9.6
Manchester School District,0770011,12,48,10.3
Mansfield School District,0780011,K,N/A,N/A
Mansfield School District,0780011,1,*,*
Mansfield School District,0780011,2,N/A,N/A
Mansfield School District,0780011,3,N/A,N/A
Mansfield School District,0780011,5,*,*
Mansfield School District,0780011,6,*,*
Mansfield School District,0780011,7,6,4.1
Mansfield School District,0780011,4,*,*
Mansfield School District,0780011,8,10,6.8
Marlborough School District,0790011,K,N/A,N/A
Marlborough School District,0790011,1,N/A,N/A
Marlborough School District,0790011,2,N/A,N/A
Marlborough School District,0790011,3,*,*
Marlborough School District,0790011,5,N/A,N/A
Marlborough School District,0790011,6,*,*
Marlborough School District,0790011,4,*,*
Meriden School District,0800011,K,*,*
Meriden School District,0800011,1,29,4.2
Meriden School District,0800011,2,27,4
Meriden School District,0800011,3,43,6.4
Meriden School District,0800011,5,84,11.9
Meriden School District,0800011,6,131,25.6
Meriden School District,0800011,7,197,34.9
Meriden School District,0800011,4,55,8.2
Meriden School District,0800011,8,216,35.9
Meriden School District,0800011,9,311,39.7
Meriden School District,0800011,10,165,30.2
Meriden School District,0800011,11,142,28
Meriden School District,0800011,12,129,24.1
Meriden School District,0800011,Not Available,*,*
Middletown School District,0830011,K,10,2.6
Middletown School District,0830011,1,*,*
Middletown School District,0830011,2,*,*
Middletown School District,0830011,3,6,1.5
Middletown School District,0830011,5,15,3.5
Middletown School District,0830011,6,55,14.8
Middletown School District,0830011,7,36,9.6
Middletown School District,0830011,4,15,3.4
Middletown School District,0830011,8,56,15.3
Middletown School District,0830011,9,108,27.8
Middletown School District,0830011,10,55,15.6
Middletown School District,0830011,11,71,22.3
Middletown School District,0830011,12,40,12.7
Milford School District,0840011,K,*,*
Milford School District,0840011,1,N/A,N/A
Milford School District,0840011,2,N/A,N/A
Milford School District,0840011,3,*,*
Milford School District,0840011,5,9,1.7
Milford School District,0840011,6,17,2.9
Milford School District,0840011,7,18,3.3
Milford School District,0840011,4,6,1.1
Milford School District,0840011,8,29,5
Milford School District,0840011,9,43,8
Milford School District,0840011,10,35,7
Milford School District,0840011,11,34,6.9
Milford School District,0840011,12,33,6.9
Monroe School District,0850011,K,N/A,N/A
Monroe School District,0850011,1,N/A,N/A
Monroe School District,0850011,2,*,*
Monroe School District,0850011,3,N/A,N/A
Monroe School District,0850011,5,*,*
Monroe School District,0850011,6,*,*
Monroe School District,0850011,7,6,2
Monroe School District,0850011,4,N/A,N/A
Monroe School District,0850011,8,10,3
Monroe School District,0850011,9,11,3.6
Monroe School District,0850011,10,22,7.3
Monroe School District,0850011,11,18,5.4
Monroe School District,0850011,12,14,3.7
Montville School District,0860011,K,N/A,N/A
Montville School District,0860011,1,*,*
Montville School District,0860011,2,N/A,N/A
Montville School District,0860011,3,*,*
Montville School District,0860011,5,6,2.7
Montville School District,0860011,6,20,9.5
Montville School District,0860011,7,21,9.3
Montville School District,0860011,4,*,*
Montville School District,0860011,8,17,7.7
Montville School District,0860011,9,47,22.6
Montville School District,0860011,10,38,20.1
Montville School District,0860011,11,32,15
Montville School District,0860011,12,33,17.6
Naugatuck School District,0880011,K,N/A,N/A
Naugatuck School District,0880011,1,*,*
Naugatuck School District,0880011,2,*,*
Naugatuck School District,0880011,3,*,*
Naugatuck School District,0880011,5,45,12.8
Naugatuck School District,0880011,6,41,11.7
Naugatuck School District,0880011,7,95,25.3
Naugatuck School District,0880011,4,6,1.7
Naugatuck School District,0880011,8,116,29.6
Naugatuck School District,0880011,9,48,14.9
Naugatuck School District,0880011,10,64,19.8
Naugatuck School District,0880011,11,62,17.2
Naugatuck School District,0880011,12,50,13.8
New Beginnings Inc Family Academy District,2800013,K,*,*
New Beginnings Inc Family Academy District,2800013,1,*,*
New Beginnings Inc Family Academy District,2800013,2,*,*
New Beginnings Inc Family Academy District,2800013,3,10,22.7
New Beginnings Inc Family Academy District,2800013,5,13,32.5
New Beginnings Inc Family Academy District,2800013,6,6,17.6
New Beginnings Inc Family Academy District,2800013,7,7,20.6
New Beginnings Inc Family Academy District,2800013,4,16,37.2
New Beginnings Inc Family Academy District,2800013,8,*,*
New Britain School District,0890011,K,10,1.1
New Britain School District,0890011,1,32,3.6
New Britain School District,0890011,2,49,6.1
New Britain School District,0890011,3,63,8.2
New Britain School District,0890011,5,98,12.4
New Britain School District,0890011,6,138,18.9
New Britain School District,0890011,7,160,21.2
New Britain School District,0890011,4,96,11.4
New Britain School District,0890011,8,177,24.7
New Britain School District,0890011,9,199,30.2
New Britain School District,0890011,10,45,7
New Britain School District,0890011,11,40,6
New Britain School District,0890011,12,8,1.4
New Canaan School District,0900011,K,N/A,N/A
New Canaan School District,0900011,1,N/A,N/A
New Canaan School District,0900011,2,*,*
New Canaan School District,0900011,3,*,*
New Canaan School District,0900011,5,N/A,N/A
New Canaan School District,0900011,6,N/A,N/A
New Canaan School District,0900011,7,*,*
New Canaan School District,0900011,4,*,*
New Canaan School District,0900011,8,*,*
New Canaan School District,0900011,9,13,3.8
New Canaan School District,0900011,10,16,4.5
New Canaan School District,0900011,11,*,*
New Canaan School District,0900011,12,*,*
New Fairfield School District,0910011,K,*,*
New Fairfield School District,0910011,1,*,*
New Fairfield School District,0910011,2,*,*
New Fairfield School District,0910011,3,*,*
New Fairfield School District,0910011,5,*,*
New Fairfield School District,0910011,6,8,3.4
New Fairfield School District,0910011,7,*,*
New Fairfield School District,0910011,4,*,*
New Fairfield School District,0910011,8,16,6.3
New Fairfield School District,0910011,9,28,11.5
New Fairfield School District,0910011,10,25,9.4
New Fairfield School District,0910011,11,22,9.6
New Fairfield School District,0910011,12,20,8.8
New Hartford School District,0920011,K,N/A,N/A
New Hartford School District,0920011,1,N/A,N/A
New Hartford School District,0920011,2,N/A,N/A
New Hartford School District,0920011,3,N/A,N/A
New Hartford School District,0920011,5,N/A,N/A
New Hartford School District,0920011,6,*,*
New Hartford School District,0920011,4,*,*
New Haven School District,0930011,K,15,0.9
New Haven School District,0930011,1,22,1.4
New Haven School District,0930011,2,48,3.2
New Haven School District,0930011,3,86,5.9
New Haven School District,0930011,5,138,10
New Haven School District,0930011,6,201,13.7
New Haven School District,0930011,7,221,15.8
New Haven School District,0930011,4,118,8.6
New Haven School District,0930011,8,266,18.4
New Haven School District,0930011,9,377,23.5
New Haven School District,0930011,10,222,17
New Haven School District,0930011,11,162,14.8
New Haven School District,0930011,12,104,9.8
New London School District,0950011,K,*,*
New London School District,0950011,1,*,*
New London School District,0950011,2,15,5.6
New London School District,0950011,3,18,7.1
New London School District,0950011,5,31,13
New London School District,0950011,6,70,38.5
New London School District,0950011,7,88,39.1
New London School District,0950011,4,23,9.3
New London School District,0950011,8,67,33.8
New London School District,0950011,9,148,41.8
New London School District,0950011,10,98,41.5
New London School District,0950011,11,58,27.2
New London School District,0950011,12,33,15
New Milford School District,0960011,K,N/A,N/A
New Milford School District,0960011,1,N/A,N/A
New Milford School District,0960011,2,N/A,N/A
New Milford School District,0960011,3,N/A,N/A
New Milford School District,0960011,5,*,*
New Milford School District,0960011,6,*,*
New Milford School District,0960011,7,38,10.7
New Milford School District,0960011,4,*,*
New Milford School District,0960011,8,58,14.8
New Milford School District,0960011,9,47,11.6
New Milford School District,0960011,10,49,13
New Milford School District,0960011,11,40,10.8
New Milford School District,0960011,12,65,17.3
Newington School District,0940011,K,N/A,N/A
Newington School District,0940011,1,*,*
Newington School District,0940011,2,*,*
Newington School District,0940011,3,*,*
Newington School District,0940011,5,16,4.9
Newington School District,0940011,6,17,5.4
Newington School District,0940011,7,28,8.6
Newington School District,0940011,4,*,*
Newington School District,0940011,8,32,8.8
Newington School District,0940011,9,43,11.1
Newington School District,0940011,10,30,8.2
Newington School District,0940011,11,49,14.4
Newington School District,0940011,12,43,10.5
Newtown School District,0970011,K,N/A,N/A
Newtown School District,0970011,1,*,*
Newtown School District,0970011,2,*,*
Newtown School District,0970011,3,N/A,N/A
Newtown School District,0970011,5,10,2.2
Newtown School District,0970011,6,22,4.9
Newtown School District,0970011,7,16,3.7
Newtown School District,0970011,4,*,*
Newtown School District,0970011,8,18,3.9
Newtown School District,0970011,9,24,5.5
Newtown School District,0970011,10,22,4.8
Newtown School District,0970011,11,31,7.9
Newtown School District,0970011,12,27,6.3
Norfolk School District,0980011,K,N/A,*
Norfolk School District,0980011,1,N/A,*
Norfolk School District,0980011,2,N/A,*
Norfolk School District,0980011,3,N/A,*
Norfolk School District,0980011,5,N/A,*
Norfolk School District,0980011,6,N/A,N/A
Norfolk School District,0980011,4,N/A,N/A
Norfolk School District,0980011,12,N/A,*
North Branford School District,0990011,K,*,*
North Branford School District,0990011,1,N/A,N/A
North Branford School District,0990011,2,*,*
North Branford School District,0990011,3,*,*
North Branford School District,0990011,5,*,*
North Branford School District,0990011,6,21,11
North Branford School District,0990011,7,41,21.4
North Branford School District,0990011,4,*,*
North Branford School District,0990011,8,31,14
North Branford School District,0990011,9,28,18.3
North Branford School District,0990011,10,21,12.1
North Branford School District,0990011,11,32,19.6
North Branford School District,0990011,12,39,20.2
North Canaan School District,1000011,K,N/A,N/A
North Canaan School District,1000011,1,*,*
North Canaan School District,1000011,2,*,*
North Canaan School District,1000011,3,*,*
North Canaan School District,1000011,5,N/A,N/A
North Canaan School District,1000011,6,*,*
North Canaan School District,1000011,7,*,*
North Canaan School District,1000011,4,N/A,N/A
North Canaan School District,1000011,8,N/A,N/A
North Haven School District,1010011,K,N/A,N/A
North Haven School District,1010011,1,N/A,N/A
North Haven School District,1010011,2,N/A,N/A
North Haven School District,1010011,3,N/A,N/A
North Haven School District,1010011,5,*,*
North Haven School District,1010011,6,20,7.2
North Haven School District,1010011,7,20,7.5
North Haven School District,1010011,4,N/A,N/A
North Haven School District,1010011,8,28,9.5
North Haven School District,1010011,9,27,8.5
North Haven School District,1010011,10,*,*
North Haven School District,1010011,11,28,9.7
North Haven School District,1010011,12,22,7.6
North Stonington School District,1020011,K,N/A,N/A
North Stonington School District,1020011,1,N/A,N/A
North Stonington School District,1020011,2,N/A,N/A
North Stonington School District,1020011,3,*,*
North Stonington School District,1020011,5,*,*
North Stonington School District,1020011,6,*,*
North Stonington School District,1020011,7,6,10.2
North Stonington School District,1020011,4,*,*
North Stonington School District,1020011,8,6,9.8
North Stonington School District,1020011,9,10,17.2
North Stonington School District,1020011,10,12,23.1
North Stonington School District,1020011,11,10,18.2
North Stonington School District,1020011,12,10,16.1
Norwalk School District,1030011,K,*,*
Norwalk School District,1030011,1,6,0.6
Norwalk School District,1030011,2,*,*
Norwalk School District,1030011,3,15,1.8
Norwalk School District,1030011,5,14,1.8
Norwalk School District,1030011,6,91,11.7
Norwalk School District,1030011,7,106,13.7
Norwalk School District,1030011,4,10,1.3
Norwalk School District,1030011,8,168,20
Norwalk School District,1030011,9,220,23.8
Norwalk School District,1030011,10,127,15.8
Norwalk School District,1030011,11,114,14.1
Norwalk School District,1030011,12,131,16.2
Norwich Free Academy District,9010022,9,120,18.7
Norwich Free Academy District,9010022,10,81,14.1
Norwich Free Academy District,9010022,11,62,10.8
Norwich Free Academy District,9010022,12,64,11.6
Norwich School District,1040011,K,*,*
Norwich School District,1040011,1,8,2.1
Norwich School District,1040011,2,15,3.6
Norwich School District,1040011,3,15,3.8
Norwich School District,1040011,5,31,8.5
Norwich School District,1040011,6,60,15
Norwich School District,1040011,7,99,25.4
Norwich School District,1040011,4,28,6.9
Norwich School District,1040011,8,111,29
Norwich School District,1040011,9,24,48
Norwich School District,1040011,10,10,18.9
Norwich School District,1040011,11,10,32.3
Norwich School District,1040011,12,*,*
Odyssey Community School District,2630013,5,*,*
Odyssey Community School District,2630013,6,6,15.4
Odyssey Community School District,2630013,7,*,*
Odyssey Community School District,2630013,4,*,*
Odyssey Community School District,2630013,8,*,*
Old Saybrook School District,1060011,K,N/A,N/A
Old Saybrook School District,1060011,1,N/A,N/A
Old Saybrook School District,1060011,2,N/A,N/A
Old Saybrook School District,1060011,3,N/A,N/A
Old Saybrook School District,1060011,5,*,*
Old Saybrook School District,1060011,6,*,*
Old Saybrook School District,1060011,7,12,8.8
Old Saybrook School District,1060011,4,N/A,N/A
Old Saybrook School District,1060011,8,14,11.5
Old Saybrook School District,1060011,9,16,11.6
Old Saybrook School District,1060011,10,9,6.7
Old Saybrook School District,1060011,11,7,4.8
Old Saybrook School District,1060011,12,*,*
Orange School District,1070011,K,N/A,N/A
Orange School District,1070011,1,N/A,N/A
Orange School District,1070011,2,*,*
Orange School District,1070011,3,N/A,N/A
Orange School District,1070011,5,N/A,N/A
Orange School District,1070011,6,6,3.2
Orange School District,1070011,4,*,*
Oxford School District,1080011,K,N/A,N/A
Oxford School District,1080011,1,N/A,N/A
Oxford School District,1080011,2,N/A,N/A
Oxford School District,1080011,3,N/A,N/A
Oxford School District,1080011,5,N/A,N/A
Oxford School District,1080011,6,*,*
Oxford School District,1080011,7,11,6.2
Oxford School District,1080011,4,N/A,N/A
Oxford School District,1080011,8,*,*
Oxford School District,1080011,9,7,4
Oxford School District,1080011,10,6,4
Oxford School District,1080011,11,7,5
Oxford School District,1080011,12,6,3.9
Park City Prep Charter School District,2830013,6,12,13
Park City Prep Charter School District,2830013,7,25,29.4
Park City Prep Charter School District,2830013,8,21,30
Plainfield School District,1090011,K,N/A,N/A
Plainfield School District,1090011,1,N/A,N/A
Plainfield School District,1090011,2,N/A,N/A
Plainfield School District,1090011,3,*,*
Plainfield School District,1090011,5,23,11.4
Plainfield School District,1090011,6,*,*
Plainfield School District,1090011,7,35,17.8
Plainfield School District,1090011,4,21,10
Plainfield School District,1090011,8,28,14.5
Plainfield School District,1090011,9,20,10.2
Plainfield School District,1090011,10,23,12.2
Plainfield School District,1090011,11,42,19.5
Plainfield School District,1090011,12,14,6.8
Plainville School District,1100011,K,*,*
Plainville School District,1100011,1,N/A,N/A
Plainville School District,1100011,2,*,*
Plainville School District,1100011,3,*,*
Plainville School District,1100011,5,7,4
Plainville School District,1100011,6,12,6.4
Plainville School District,1100011,7,19,9.2
Plainville School District,1100011,4,*,*
Plainville School District,1100011,8,24,12.4
Plainville School District,1100011,9,23,12.5
Plainville School District,1100011,10,21,10.2
Plainville School District,1100011,11,14,7
Plainville School District,1100011,12,20,9.1
Plymouth School District,1110011,K,N/A,N/A
Plymouth School District,1110011,1,N/A,N/A
Plymouth School District,1110011,2,N/A,N/A
Plymouth School District,1110011,3,*,*
Plymouth School District,1110011,5,N/A,N/A
Plymouth School District,1110011,6,14,9
Plymouth School District,1110011,7,*,*
Plymouth School District,1110011,4,N/A,N/A
Plymouth School District,1110011,8,26,16.5
Plymouth School District,1110011,9,19,12.8
Plymouth School District,1110011,10,16,12.9
Plymouth School District,1110011,11,19,14.1
Plymouth School District,1110011,12,15,11.1
Pomfret School District,1120011,K,N/A,N/A
Pomfret School District,1120011,1,N/A,N/A
Pomfret School District,1120011,2,N/A,N/A
Pomfret School District,1120011,3,*,*
Pomfret School District,1120011,5,*,*
Pomfret School District,1120011,6,*,*
Pomfret School District,1120011,7,N/A,N/A
Pomfret School District,1120011,4,*,*
Pomfret School District,1120011,8,*,*
Pomfret School District,1120011,10,N/A,*
Pomfret School District,1120011,11,N/A,*
Pomfret School District,1120011,12,N/A,*
Portland School District,1130011,K,N/A,N/A
Portland School District,1130011,1,N/A,N/A
Portland School District,1130011,2,N/A,N/A
Portland School District,1130011,3,N/A,N/A
Portland School District,1130011,5,*,*
Portland School District,1130011,6,*,*
Portland School District,1130011,7,*,*
Portland School District,1130011,4,*,*
Portland School District,1130011,8,*,*
Portland School District,1130011,9,8,7.8
Portland School District,1130011,10,12,13.3
Portland School District,1130011,11,11,12.4
Portland School District,1130011,12,12,14
Preston School District,1140011,K,N/A,N/A
Preston School District,1140011,1,N/A,N/A
Preston School District,1140011,2,N/A,N/A
Preston School District,1140011,3,N/A,N/A
Preston School District,1140011,5,*,*
Preston School District,1140011,6,N/A,N/A
Preston School District,1140011,7,*,*
Preston School District,1140011,4,N/A,N/A
Preston School District,1140011,8,8,16.3
Preston School District,1140011,9,N/A,*
Preston School District,1140011,10,N/A,*
Preston School District,1140011,11,N/A,*
Preston School District,1140011,12,N/A,*
Putnam School District,1160011,K,N/A,N/A
Putnam School District,1160011,1,*,*
Putnam School District,1160011,2,*,*
Putnam School District,1160011,3,*,*
Putnam School District,1160011,5,8,8.3
Putnam School District,1160011,6,15,16.1
Putnam School District,1160011,7,20,22
Putnam School District,1160011,4,6,5.8
Putnam School District,1160011,8,25,30.1
Putnam School District,1160011,9,23,30.7
Putnam School District,1160011,10,14,15.7
Putnam School District,1160011,11,9,13.4
Putnam School District,1160011,12,16,22.2
Redding School District,1170011,K,N/A,N/A
Redding School District,1170011,1,*,*
Redding School District,1170011,2,*,*
Redding School District,1170011,3,*,*
Redding School District,1170011,5,*,*
Redding School District,1170011,6,*,*
Redding School District,1170011,7,*,*
Redding School District,1170011,4,*,*
Redding School District,1170011,8,*,*
Regional School District 01,2010012,9,8,7
Regional School District 01,2010012,10,12,9.6
Regional School District 01,2010012,11,15,10.2
Regional School District 01,2010012,12,8,6.4
Regional School District 04,2040012,7,*,*
Regional School District 04,2040012,8,*,*
Regional School District 04,2040012,9,9,6.4
Regional School District 04,2040012,10,11,6.7
Regional School District 04,2040012,11,10,6.5
Regional School District 04,2040012,12,16,10.1
Regional School District 05,2050012,7,*,*
Regional School District 05,2050012,8,*,*
Regional School District 05,2050012,9,15,3.6
Regional School District 05,2050012,10,21,5.3
Regional School District 05,2050012,11,35,8.1
Regional School District 05,2050012,12,39,9.4
Regional School District 06,2060012,K,N/A,N/A
Regional School District 06,2060012,1,N/A,N/A
Regional School District 06,2060012,2,N/A,N/A
Regional School District 06,2060012,3,*,*
Regional School District 06,2060012,5,*,*
Regional School District 06,2060012,6,*,*
Regional School District 06,2060012,7,*,*
Regional School District 06,2060012,4,*,*
Regional School District 06,2060012,8,14,18.7
Regional School District 06,2060012,9,19,17.4
Regional School District 06,2060012,10,13,13.3
Regional School District 06,2060012,11,12,13.6
Regional School District 06,2060012,12,10,10.1
Regional School District 07,2070012,7,*,*
Regional School District 07,2070012,8,*,*
Regional School District 07,2070012,9,17,7.8
Regional School District 07,2070012,10,13,6.7
Regional School District 07,2070012,11,15,7.2
Regional School District 07,2070012,12,17,8
Regional School District 08,2080012,7,18,6
Regional School District 08,2080012,8,40,12.8
Regional School District 08,2080012,9,25,7.9
Regional School District 08,2080012,10,27,9.1
Regional School District 08,2080012,11,30,10
