District,District Code,Grade,Count,%
Glastonbury School District,0540011,12,16,2.9
Granby School District,0560011,K,N/A,N/A
Granby School District,0560011,1,*,*
Granby School District,0560011,2,N/A,N/A
Granby School District,0560011,3,*,*
Granby School District,0560011,4,*,*
Granby School District,0560011,5,N/A,N/A
Granby School District,0560011,6,*,*
Granby School District,0560011,7,9,5.6
Granby School District,0560011,8,*,*
Granby School District,0560011,9,14,8
Granby School District,0560011,10,7,4.4
Granby School District,0560011,11,8,4.1
Granby School District,0560011,12,*,*
Great Oaks Charter School District,2940013,6,55,45.1
Greenwich School District,0570011,K,*,*
Greenwich School District,0570011,1,*,*
Greenwich School District,0570011,2,*,*
Greenwich School District,0570011,3,*,*
Greenwich School District,0570011,4,*,*
Greenwich School District,0570011,5,N/A,N/A
Greenwich School District,0570011,6,*,*
Greenwich School District,0570011,7,13,2
Greenwich School District,0570011,8,19,2.9
Greenwich School District,0570011,9,7,1.1
Greenwich School District,0570011,10,14,2.1
Greenwich School District,0570011,11,26,4.1
Greenwich School District,0570011,12,22,3.4
Griswold School District,0580011,K,*,*
Griswold School District,0580011,1,N/A,N/A
Griswold School District,0580011,2,N/A,N/A
Griswold School District,0580011,3,*,*
Griswold School District,0580011,4,N/A,N/A
Griswold School District,0580011,5,*,*
Griswold School District,0580011,6,12,8.6
Griswold School District,0580011,7,15,10.6
Griswold School District,0580011,8,16,10.7
Griswold School District,0580011,9,24,14.5
Griswold School District,0580011,10,18,12.2
Griswold School District,0580011,11,29,21
Griswold School District,0580011,12,22,15.4
Groton School District,0590011,K,*,*
Groton School District,0590011,1,10,2.5
Groton School District,0590011,2,*,*
Groton School District,0590011,3,18,4.8
Groton School District,0590011,4,19,5.5
Groton School District,0590011,5,7,2
Groton School District,0590011,6,31,9.1
Groton School District,0590011,7,44,15.1
Groton School District,0590011,8,51,15.8
Groton School District,0590011,9,56,19
Groton School District,0590011,10,43,15.5
Groton School District,0590011,11,47,18.1
Groton School District,0590011,12,45,16.5
Guilford School District,0600011,K,N/A,N/A
Guilford School District,0600011,1,N/A,N/A
Guilford School District,0600011,2,*,*
Guilford School District,0600011,3,N/A,N/A
Guilford School District,0600011,4,*,*
Guilford School District,0600011,5,*,*
Guilford School District,0600011,6,*,*
Guilford School District,0600011,7,*,*
Guilford School District,0600011,8,14,5
Guilford School District,0600011,9,12,4.1
Guilford School District,0600011,10,9,3.4
Guilford School District,0600011,11,12,4.9
Guilford School District,0600011,12,19,6.8
Hamden School District,0620011,K,*,*
Hamden School District,0620011,1,13,3.1
Hamden School District,0620011,2,23,5.5
Hamden School District,0620011,3,18,4.5
Hamden School District,0620011,4,23,5.3
Hamden School District,0620011,5,26,6.3
Hamden School District,0620011,6,33,8.2
Hamden School District,0620011,7,61,14.5
Hamden School District,0620011,8,66,16.3
Hamden School District,0620011,9,56,13
Hamden School District,0620011,10,56,12.8
Hamden School District,0620011,11,39,9
Hamden School District,0620011,12,40,8.5
Hamden School District,0620011,Not Available,*,*
Hampton School District,0630011,K,N/A,*
Hampton School District,0630011,1,N/A,*
Hampton School District,0630011,2,N/A,*
Hampton School District,0630011,3,N/A,*
Hampton School District,0630011,4,N/A,*
Hampton School District,0630011,5,N/A,*
Hampton School District,0630011,6,N/A,*
Hartford School District,0640011,K,*,*
Hartford School District,0640011,1,130,7.9
Hartford School District,0640011,2,161,9.9
Hartford School District,0640011,3,173,10.2
Hartford School District,0640011,4,253,15.9
Hartford School District,0640011,5,258,17.6
Hartford School District,0640011,6,386,23
Hartford School District,0640011,7,410,25.9
Hartford School District,0640011,8,373,24.2
Hartford School District,0640011,9,501,27.1
Hartford School District,0640011,10,312,22.5
Hartford School District,0640011,11,259,20
Hartford School District,0640011,12,241,18.7
Hartford School District,0640011,Not Available,*,*
Hartland School District,0650011,K,N/A,*
Hartland School District,0650011,1,N/A,*
Hartland School District,0650011,2,N/A,*
Hartland School District,0650011,3,N/A,*
Hartland School District,0650011,4,N/A,N/A
Hartland School District,0650011,5,N/A,N/A
Hartland School District,0650011,6,N/A,N/A
Hartland School District,0650011,7,N/A,*
Hartland School District,0650011,8,N/A,N/A
Hartland School District,0650011,12,N/A,*
Hebron School District,0670011,K,N/A,N/A
Hebron School District,0670011,1,N/A,N/A
Hebron School District,0670011,2,*,*
Hebron School District,0670011,3,*,*
Hebron School District,0670011,4,N/A,N/A
Hebron School District,0670011,5,*,*
Hebron School District,0670011,6,N/A,N/A
Highville Charter School District,2860013,K,N/A,N/A
Highville Charter School District,2860013,1,*,*
Highville Charter School District,2860013,2,*,*
Highville Charter School District,2860013,3,8,20
Highville Charter School District,2860013,4,*,*
Highville Charter School District,2860013,5,*,*
Highville Charter School District,2860013,6,*,*
Highville Charter School District,2860013,7,*,*
Highville Charter School District,2860013,8,*,*
Highville Charter School District,2860013,9,*,*
Highville Charter School District,2860013,10,N/A,*
Integrated Day Charter School District,2640013,K,N/A,N/A
Integrated Day Charter School District,2640013,1,N/A,N/A
Integrated Day Charter School District,2640013,2,N/A,N/A
Integrated Day Charter School District,2640013,3,N/A,N/A
Integrated Day Charter School District,2640013,4,N/A,N/A
Integrated Day Charter School District,2640013,5,N/A,N/A
Integrated Day Charter School District,2640013,6,N/A,N/A
Integrated Day Charter School District,2640013,7,*,*
Integrated Day Charter School District,2640013,8,N/A,N/A
Interdistrict School for Arts and Comm District,2650013,6,20,22.5
Interdistrict School for Arts and Comm District,2650013,7,19,21.8
Interdistrict School for Arts and Comm District,2650013,8,12,14.8
Jumoke Academy District,2610013,K,*,*
Jumoke Academy District,2610013,1,N/A,N/A
Jumoke Academy District,2610013,2,7,11.3
Jumoke Academy District,2610013,3,*,*
Jumoke Academy District,2610013,4,6,9.2
Jumoke Academy District,2610013,5,13,17.6
Jumoke Academy District,2610013,6,11,15.1
Jumoke Academy District,2610013,7,22,26.2
Jumoke Academy District,2610013,8,18,23.7
Jumoke Academy District,2610013,9,N/A,*
Jumoke Academy District,2610013,10,N/A,*
Jumoke Academy District,2610013,11,N/A,*
Kent School District,0680011,K,N/A,N/A
Kent School District,0680011,1,N/A,N/A
Kent School District,0680011,2,N/A,N/A
Kent School District,0680011,3,N/A,N/A
Kent School District,0680011,4,N/A,N/A
Kent School District,0680011,5,N/A,N/A
Kent School District,0680011,6,N/A,N/A
Kent School District,0680011,7,N/A,N/A
Kent School District,0680011,8,N/A,N/A
Killingly School District,0690011,K,*,*
Killingly School District,0690011,1,*,*
Killingly School District,0690011,2,*,*
Killingly School District,0690011,3,7,3.9
Killingly School District,0690011,4,7,4.2
Killingly School District,0690011,5,6,3.4
Killingly School District,0690011,6,26,14.7
Killingly School District,0690011,7,17,9.2
Killingly School District,0690011,8,24,12.2
Killingly School District,0690011,9,57,22.9
Killingly School District,0690011,10,27,12.4
Killingly School District,0690011,11,24,12.4
Killingly School District,0690011,12,21,10.9
Learn,2450014,K,*,*
Learn,2450014,1,*,*
Learn,2450014,2,*,*
Learn,2450014,3,*,*
Learn,2450014,4,6,6.6
Learn,2450014,5,*,*
Learn,2450014,6,*,*
Learn,2450014,7,8,15.4
Learn,2450014,8,*,*
Learn,2450014,9,25,13.4
Learn,2450014,10,15,8.3
Learn,2450014,11,10,5.1
Learn,2450014,12,11,6.5
Lebanon School District,0710011,K,N/A,N/A
Lebanon School District,0710011,1,N/A,N/A
Lebanon School District,0710011,2,N/A,N/A
Lebanon School District,0710011,3,N/A,N/A
Lebanon School District,0710011,4,N/A,N/A
Lebanon School District,0710011,5,N/A,N/A
Lebanon School District,0710011,6,*,*
Lebanon School District,0710011,7,*,*
Lebanon School District,0710011,8,*,*
Lebanon School District,0710011,9,9,9
Lebanon School District,0710011,10,*,*
Lebanon School District,0710011,11,10,9.4
Lebanon School District,0710011,12,8,8.2
Ledyard School District,0720011,K,*,*
Ledyard School District,0720011,1,8,4.8
Ledyard School District,0720011,2,*,*
Ledyard School District,0720011,3,*,*
Ledyard School District,0720011,4,6,3.6
Ledyard School District,0720011,5,6,3.4
Ledyard School District,0720011,6,7,4.1
Ledyard School District,0720011,7,17,10.3
Ledyard School District,0720011,8,21,11.6
Ledyard School District,0720011,9,10,4.8
Ledyard School District,0720011,10,20,9.5
Ledyard School District,0720011,11,11,4.7
Ledyard School District,0720011,12,30,12.1
Lisbon School District,0730011,K,*,*
Lisbon School District,0730011,1,N/A,N/A
Lisbon School District,0730011,2,N/A,N/A
Lisbon School District,0730011,3,N/A,N/A
Lisbon School District,0730011,4,*,*
Lisbon School District,0730011,5,N/A,N/A
Lisbon School District,0730011,6,N/A,N/A
Lisbon School District,0730011,7,*,*
Lisbon School District,0730011,8,N/A,N/A
Lisbon School District,0730011,12,N/A,*
Litchfield School District,0740011,K,N/A,N/A
Litchfield School District,0740011,1,N/A,N/A
Litchfield School District,0740011,2,N/A,N/A
Litchfield School District,0740011,3,N/A,N/A
Litchfield School District,0740011,4,*,*
Litchfield School District,0740011,5,N/A,N/A
Litchfield School District,0740011,6,*,*
Litchfield School District,0740011,7,6,6.5
Litchfield School District,0740011,8,*,*
Litchfield School District,0740011,9,*,*
Litchfield School District,0740011,10,9,11.7
Litchfield School District,0740011,11,7,8.2
Litchfield School District,0740011,12,12,16.4
Madison School District,0760011,K,N/A,N/A
Madison School District,0760011,1,N/A,N/A
Madison School District,0760011,2,N/A,N/A
Madison School District,0760011,3,*,*
Madison School District,0760011,4,*,*
Madison School District,0760011,5,N/A,N/A
Madison School District,0760011,6,N/A,N/A
Madison School District,0760011,7,*,*
Madison School District,0760011,8,*,*
Madison School District,0760011,9,6,2
Madison School District,0760011,10,15,4.9
Madison School District,0760011,11,9,3
Madison School District,0760011,12,15,4.7
Manchester School District,0770011,K,8,1.5
Manchester School District,0770011,1,13,2.3
Manchester School District,0770011,2,17,3.2
Manchester School District,0770011,3,18,3.8
Manchester School District,0770011,4,24,4.8
Manchester School District,0770011,5,33,6.8
Manchester School District,0770011,6,32,7.6
Manchester School District,0770011,7,51,13.3
Manchester School District,0770011,8,67,15.1
Manchester School District,0770011,9,78,18.5
Manchester School District,0770011,10,79,18.4
Manchester School District,0770011,11,62,16.1
Manchester School District,0770011,12,56,12.9
Mansfield School District,0780011,K,N/A,N/A
Mansfield School District,0780011,1,N/A,N/A
Mansfield School District,0780011,2,*,*
Mansfield School District,0780011,3,*,*
Mansfield School District,0780011,4,*,*
Mansfield School District,0780011,5,*,*
Mansfield School District,0780011,6,*,*
Mansfield School District,0780011,7,7,5
Mansfield School District,0780011,8,8,5.8
Marlborough School District,0790011,K,N/A,N/A
Marlborough School District,0790011,1,N/A,N/A
Marlborough School District,0790011,2,*,*
Marlborough School District,0790011,3,N/A,N/A
Marlborough School District,0790011,4,N/A,N/A
Marlborough School District,0790011,5,N/A,N/A
Marlborough School District,0790011,6,N/A,N/A
Meriden School District,0800011,K,12,1.7
Meriden School District,0800011,1,9,1.2
Meriden School District,0800011,2,21,2.9
Meriden School District,0800011,3,17,2.5
Meriden School District,0800011,4,17,2.6
Meriden School District,0800011,5,19,2.9
Meriden School District,0800011,6,54,11.1
Meriden School District,0800011,7,114,23.5
Meriden School District,0800011,8,101,19.6
Meriden School District,0800011,9,221,29.7
Meriden School District,0800011,10,103,17.7
Meriden School District,0800011,11,54,12
Meriden School District,0800011,12,60,11.1
Middletown School District,0830011,K,6,1.5
Middletown School District,0830011,1,6,1.5
Middletown School District,0830011,2,6,1.5
Middletown School District,0830011,3,8,2.2
Middletown School District,0830011,4,16,4.3
Middletown School District,0830011,5,16,4.1
Middletown School District,0830011,6,81,22.3
Middletown School District,0830011,7,41,12.7
Middletown School District,0830011,8,35,10.1
Middletown School District,0830011,9,64,17.3
Middletown School District,0830011,10,37,11.7
Middletown School District,0830011,11,30,10.1
Middletown School District,0830011,12,37,11.3
Milford School District,0840011,K,*,*
Milford School District,0840011,1,*,*
Milford School District,0840011,2,*,*
Milford School District,0840011,3,*,*
Milford School District,0840011,4,*,*
Milford School District,0840011,5,7,1.5
Milford School District,0840011,6,7,1.4
Milford School District,0840011,7,22,4.5
Milford School District,0840011,8,47,8.9
Milford School District,0840011,9,53,11.7
Milford School District,0840011,10,55,11.2
Milford School District,0840011,11,73,15.3
Milford School District,0840011,12,60,12.9
Monroe School District,0850011,K,*,*
Monroe School District,0850011,1,N/A,N/A
Monroe School District,0850011,2,N/A,N/A
Monroe School District,0850011,3,N/A,N/A
Monroe School District,0850011,4,*,*
Monroe School District,0850011,5,N/A,N/A
Monroe School District,0850011,6,*,*
Monroe School District,0850011,7,*,*
Monroe School District,0850011,8,7,2.7
Monroe School District,0850011,9,12,4
Monroe School District,0850011,10,9,3.3
Monroe School District,0850011,11,*,*
Monroe School District,0850011,12,10,3
Montville School District,0860011,K,N/A,N/A
Montville School District,0860011,1,*,*
Montville School District,0860011,2,*,*
Montville School District,0860011,3,*,*
Montville School District,0860011,4,*,*
Montville School District,0860011,5,12,6.5
Montville School District,0860011,6,*,*
Montville School District,0860011,7,11,5.9
Montville School District,0860011,8,13,6.6
Montville School District,0860011,9,19,9.4
Montville School District,0860011,10,19,11.4
Montville School District,0860011,11,11,6.3
Montville School District,0860011,12,*,*
Naugatuck School District,0880011,K,*,*
Naugatuck School District,0880011,1,8,2.5
Naugatuck School District,0880011,2,8,2.6
Naugatuck School District,0880011,3,6,1.8
Naugatuck School District,0880011,4,*,*
Naugatuck School District,0880011,5,17,5.2
Naugatuck School District,0880011,6,17,5.1
Naugatuck School District,0880011,7,28,8.1
Naugatuck School District,0880011,8,35,10.3
Naugatuck School District,0880011,9,62,20.5
Naugatuck School District,0880011,10,66,21
Naugatuck School District,0880011,11,50,16.2
Naugatuck School District,0880011,12,41,12.2
New Beginnings Inc Family Academy District,2800013,K,*,*
New Beginnings Inc Family Academy District,2800013,1,N/A,N/A
New Beginnings Inc Family Academy District,2800013,2,12,17.9
New Beginnings Inc Family Academy District,2800013,3,11,24.4
New Beginnings Inc Family Academy District,2800013,4,8,17.4
New Beginnings Inc Family Academy District,2800013,5,*,*
New Beginnings Inc Family Academy District,2800013,6,10,25
New Beginnings Inc Family Academy District,2800013,7,*,*
New Beginnings Inc Family Academy District,2800013,8,*,*
New Britain School District,0890011,K,24,2.6
New Britain School District,0890011,1,33,3.9
New Britain School District,0890011,2,30,3.5
New Britain School District,0890011,3,77,9.5
New Britain School District,0890011,4,97,12.2
New Britain School District,0890011,5,78,9.6
New Britain School District,0890011,6,128,19.6
New Britain School District,0890011,7,155,23.3
New Britain School District,0890011,8,159,22.3
New Britain School District,0890011,9,443,49.4
New Britain School District,0890011,10,136,22
New Britain School District,0890011,11,102,20
New Britain School District,0890011,12,60,10.4
New Canaan School District,0900011,K,*,*
New Canaan School District,0900011,1,*,*
New Canaan School District,0900011,2,N/A,N/A
New Canaan School District,0900011,3,N/A,N/A
New Canaan School District,0900011,4,*,*
New Canaan School District,0900011,5,*,*
New Canaan School District,0900011,6,N/A,N/A
New Canaan School District,0900011,7,*,*
New Canaan School District,0900011,8,N/A,N/A
New Canaan School District,0900011,9,*,*
New Canaan School District,0900011,10,*,*
New Canaan School District,0900011,11,*,*
New Canaan School District,0900011,12,8,2.5
New Fairfield School District,0910011,K,N/A,N/A
New Fairfield School District,0910011,1,N/A,N/A
New Fairfield School District,0910011,2,N/A,N/A
New Fairfield School District,0910011,3,*,*
New Fairfield School District,0910011,4,*,*
New Fairfield School District,0910011,5,*,*
New Fairfield School District,0910011,6,*,*
New Fairfield School District,0910011,7,*,*
New Fairfield School District,0910011,8,7,3.2
New Fairfield School District,0910011,9,12,5.6
New Fairfield School District,0910011,10,19,8
New Fairfield School District,0910011,11,12,5
New Fairfield School District,0910011,12,22,8.4
New Hartford School District,0920011,K,N/A,N/A
New Hartford School District,0920011,1,N/A,N/A
New Hartford School District,0920011,2,N/A,N/A
New Hartford School District,0920011,3,*,*
New Hartford School District,0920011,4,*,*
New Hartford School District,0920011,5,*,*
New Hartford School District,0920011,6,*,*
New Haven School District,0930011,K,36,2.1
New Haven School District,0930011,1,69,4
New Haven School District,0930011,2,131,7.6
New Haven School District,0930011,3,166,10
New Haven School District,0930011,4,171,11.4
New Haven School District,0930011,5,169,11.5
New Haven School District,0930011,6,196,13.3
New Haven School District,0930011,7,271,18.8
New Haven School District,0930011,8,234,16
New Haven School District,0930011,9,177,10.7
New Haven School District,0930011,10,156,10.7
New Haven School District,0930011,11,84,6.7
New Haven School District,0930011,12,61,4.8
New London School District,0950011,K,*,*
New London School District,0950011,1,32,10.4
New London School District,0950011,2,26,8.6
New London School District,0950011,3,53,20
New London School District,0950011,4,39,14.2
New London School District,0950011,5,65,23.5
New London School District,0950011,6,47,22.7
New London School District,0950011,7,49,26.2
New London School District,0950011,8,61,29.6
New London School District,0950011,9,118,36.5
New London School District,0950011,10,56,28.3
New London School District,0950011,11,51,25.2
New London School District,0950011,12,31,15.7
New London School District,0950011,Not Available,*,*
New Milford School District,0960011,K,N/A,N/A
New Milford School District,0960011,1,N/A,N/A
New Milford School District,0960011,2,N/A,N/A
New Milford School District,0960011,3,N/A,N/A
New Milford School District,0960011,4,N/A,N/A
New Milford School District,0960011,5,6,1.7
New Milford School District,0960011,6,*,*
New Milford School District,0960011,7,24,6.5
New Milford School District,0960011,8,16,5
New Milford School District,0960011,9,58,13.9
New Milford School District,0960011,10,43,13
New Milford School District,0960011,11,30,9.8
New Milford School District,0960011,12,52,14.3
New Milford School District,0960011,Not Available,*,*
Newington School District,0940011,K,*,*
Newington School District,0940011,1,*,*
Newington School District,0940011,2,*,*
Newington School District,0940011,3,*,*
Newington School District,0940011,4,*,*
Newington School District,0940011,5,11,3.4
Newington School District,0940011,6,8,2.5
Newington School District,0940011,7,20,6.1
Newington School District,0940011,8,28,8.5
Newington School District,0940011,9,31,9.6
Newington School District,0940011,10,34,10.1
Newington School District,0940011,11,26,8.7
Newington School District,0940011,12,35,9.5
Newtown School District,0970011,K,N/A,N/A
Newtown School District,0970011,1,N/A,N/A
Newtown School District,0970011,2,N/A,N/A
Newtown School District,0970011,3,N/A,N/A
Newtown School District,0970011,4,*,*
Newtown School District,0970011,5,*,*
Newtown School District,0970011,6,*,*
Newtown School District,0970011,7,*,*
Newtown School District,0970011,8,13,3.1
Newtown School District,0970011,9,32,7.3
Newtown School District,0970011,10,17,4
Newtown School District,0970011,11,21,5
Newtown School District,0970011,12,23,5.2
Norfolk School District,0980011,K,N/A,*
Norfolk School District,0980011,1,N/A,*
Norfolk School District,0980011,2,*,*
Norfolk School District,0980011,3,*,*
Norfolk School District,0980011,4,*,*
Norfolk School District,0980011,5,*,*
Norfolk School District,0980011,6,*,*
North Branford School District,0990011,K,*,*
North Branford School District,0990011,1,*,*
North Branford School District,0990011,2,*,*
North Branford School District,0990011,3,*,*
North Branford School District,0990011,4,*,*
North Branford School District,0990011,5,N/A,N/A
North Branford School District,0990011,6,14,7.7
North Branford School District,0990011,7,8,4.9
North Branford School District,0990011,8,12,7.4
North Branford School District,0990011,9,16,10.5
North Branford School District,0990011,10,15,9.1
North Branford School District,0990011,11,24,16.7
North Branford School District,0990011,12,33,19.8
North Canaan School District,1000011,K,N/A,N/A
North Canaan School District,1000011,1,N/A,N/A
North Canaan School District,1000011,2,N/A,N/A
North Canaan School District,1000011,3,N/A,N/A
North Canaan School District,1000011,4,N/A,N/A
North Canaan School District,1000011,5,N/A,N/A
North Canaan School District,1000011,6,N/A,N/A
North Canaan School District,1000011,7,*,*
North Canaan School District,1000011,8,*,*
North Haven School District,1010011,K,N/A,N/A
North Haven School District,1010011,1,N/A,N/A
North Haven School District,1010011,2,N/A,N/A
North Haven School District,1010011,3,N/A,N/A
North Haven School District,1010011,4,N/A,N/A
North Haven School District,1010011,5,N/A,N/A
North Haven School District,1010011,6,6,2.5
North Haven School District,1010011,7,22,7.9
North Haven School District,1010011,8,18,6.9
North Haven School District,1010011,9,17,6.8
North Haven School District,1010011,10,14,5.5
North Haven School District,1010011,11,12,4.6
North Haven School District,1010011,12,22,7.4
North Stonington School District,1020011,K,N/A,N/A
North Stonington School District,1020011,1,*,*
North Stonington School District,1020011,2,*,*
North Stonington School District,1020011,3,N/A,N/A
North Stonington School District,1020011,4,N/A,N/A
North Stonington School District,1020011,5,N/A,N/A
North Stonington School District,1020011,6,*,*
North Stonington School District,1020011,7,*,*
North Stonington School District,1020011,8,*,*
North Stonington School District,1020011,9,*,*
North Stonington School District,1020011,10,8,14.3
North Stonington School District,1020011,11,6,13
North Stonington School District,1020011,12,*,*
Norwalk School District,1030011,K,*,*
Norwalk School District,1030011,1,*,*
Norwalk School District,1030011,2,*,*
Norwalk School District,1030011,3,*,*
Norwalk School District,1030011,4,*,*
Norwalk School District,1030011,5,*,*
Norwalk School District,1030011,6,61,7.2
Norwalk School District,1030011,7,106,13.2
Norwalk School District,1030011,8,80,10.6
Norwalk School District,1030011,9,102,11.4
Norwalk School District,1030011,10,85,10
Norwalk School District,1030011,11,95,11.8
Norwalk School District,1030011,12,69,8.5
Norwich Free Academy District,9010022,9,50,9.1
Norwich Free Academy District,9010022,10,70,11.5
Norwich Free Academy District,9010022,11,92,16.4
Norwich Free Academy District,9010022,12,68,12
Norwich School District,1040011,K,6,1.6
Norwich School District,1040011,1,18,4.8
Norwich School District,1040011,2,13,3.4
Norwich School District,1040011,3,8,2.1
Norwich School District,1040011,4,30,8
Norwich School District,1040011,5,30,8.5
Norwich School District,1040011,6,43,11.1
Norwich School District,1040011,7,46,12
Norwich School District,1040011,8,60,14.9
Norwich School District,1040011,9,N/A,*
Norwich School District,1040011,10,N/A,N/A
Norwich School District,1040011,11,N/A,*
Norwich School District,1040011,12,N/A,N/A
Odyssey Community School District,2630013,K,*,*
Odyssey Community School District,2630013,1,*,*
Odyssey Community School District,2630013,2,*,*
Odyssey Community School District,2630013,3,*,*
Odyssey Community School District,2630013,4,*,*
Odyssey Community School District,2630013,5,*,*
Odyssey Community School District,2630013,6,N/A,N/A
Odyssey Community School District,2630013,7,*,*
Odyssey Community School District,2630013,8,*,*
Old Saybrook School District,1060011,K,N/A,N/A
Old Saybrook School District,1060011,1,N/A,N/A
Old Saybrook School District,1060011,2,N/A,N/A
Old Saybrook School District,1060011,3,N/A,N/A
Old Saybrook School District,1060011,4,*,*
Old Saybrook School District,1060011,5,*,*
Old Saybrook School District,1060011,6,*,*
Old Saybrook School District,1060011,7,*,*
Old Saybrook School District,1060011,8,*,*
Old Saybrook School District,1060011,9,10,8.5
Old Saybrook School District,1060011,10,*,*
Old Saybrook School District,1060011,11,17,12.8
Old Saybrook School District,1060011,12,9,7.1
Old Saybrook School District,1060011,Not Available,*,*
Orange School District,1070011,K,N/A,N/A
Orange School District,1070011,1,*,*
Orange School District,1070011,2,*,*
Orange School District,1070011,3,*,*
Orange School District,1070011,4,*,*
Orange School District,1070011,5,*,*
Orange School District,1070011,6,*,*
Oxford School District,1080011,K,N/A,N/A
Oxford School District,1080011,1,N/A,N/A
Oxford School District,1080011,2,N/A,N/A
Oxford School District,1080011,3,N/A,N/A
Oxford School District,1080011,4,N/A,N/A
Oxford School District,1080011,5,N/A,N/A
Oxford School District,1080011,6,*,*
Oxford School District,1080011,7,*,*
Oxford School District,1080011,8,*,*
Oxford School District,1080011,9,*,*
Oxford School District,1080011,10,12,6.9
Oxford School District,1080011,11,8,5.8
Oxford School District,1080011,12,9,7.4
Park City Prep Charter School District,2830013,5,17,19.1
Park City Prep Charter School District,2830013,6,12,13.5
Park City Prep Charter School District,2830013,7,6,6.4
Park City Prep Charter School District,2830013,8,22,27.2
Path Academy District,2930013,9,33,46.5
Path Academy District,2930013,10,12,33.3
Path Academy District,2930013,11,*,*
Path Academy District,2930013,12,*,*
Plainfield School District,1090011,K,N/A,N/A
Plainfield School District,1090011,1,*,*
Plainfield School District,1090011,2,*,*
Plainfield School District,1090011,3,*,*
Plainfield School District,1090011,4,*,*
Plainfield School District,1090011,5,7,4.1
Plainfield School District,1090011,6,14,7.5
Plainfield School District,1090011,7,19,9.8
Plainfield School District,1090011,8,31,15.9
Plainfield School District,1090011,9,32,18.8
Plainfield School District,1090011,10,20,11.8
Plainfield School District,1090011,11,32,16.8
Plainfield School District,1090011,12,27,16.1
Plainville School District,1100011,K,N/A,N/A
Plainville School District,1100011,1,*,*
Plainville School District,1100011,2,N/A,N/A
Plainville School District,1100011,3,N/A,N/A
Plainville School District,1100011,4,*,*
Plainville School District,1100011,5,*,*
Plainville School District,1100011,6,9,4.9
Plainville School District,1100011,7,6,3.4
Plainville School District,1100011,8,8,4.2
Plainville School District,1100011,9,30,16.7
Plainville School District,1100011,10,20,10.7
Plainville School District,1100011,11,16,8.1
Plainville School District,1100011,12,21,11.8
Plymouth School District,1110011,K,N/A,N/A
Plymouth School District,1110011,1,N/A,N/A
Plymouth School District,1110011,2,N/A,N/A
Plymouth School District,1110011,3,N/A,N/A
Plymouth School District,1110011,4,N/A,N/A
Plymouth School District,1110011,5,*,*
Plymouth School District,1110011,6,6,5.2
Plymouth School District,1110011,7,15,13
Plymouth School District,1110011,8,12,9
Plymouth School District,1110011,9,9,6.9
Plymouth School District,1110011,10,7,5.3
Plymouth School District,1110011,11,*,*
Plymouth School District,1110011,12,9,7.7
Pomfret School District,1120011,K,N/A,N/A
Pomfret School District,1120011,1,N/A,N/A
Pomfret School District,1120011,2,N/A,N/A
Pomfret School District,1120011,3,N/A,N/A
Pomfret School District,1120011,4,N/A,N/A
Pomfret School District,1120011,5,*,*
Pomfret School District,1120011,6,*,*
Pomfret School District,1120011,7,*,*
Pomfret School District,1120011,8,N/A,N/A
Pomfret School District,1120011,12,N/A,*
Portland School District,1130011,K,N/A,N/A
Portland School District,1130011,1,N/A,N/A
Portland School District,1130011,2,N/A,N/A
Portland School District,1130011,3,*,*
Portland School District,1130011,4,*,*
Portland School District,1130011,5,*,*
Portland School District,1130011,6,*,*
Portland School District,1130011,7,8,7
Portland School District,1130011,8,*,*
Portland School District,1130011,9,9,9.6
Portland School District,1130011,10,*,*
Portland School District,1130011,11,8,8.9
Portland School District,1130011,12,9,9.7
Preston School District,1140011,K,*,*
Preston School District,1140011,1,N/A,N/A
Preston School District,1140011,2,*,*
Preston School District,1140011,3,N/A,N/A
Preston School District,1140011,4,N/A,N/A
Preston School District,1140011,5,*,*
Preston School District,1140011,6,N/A,N/A
Preston School District,1140011,7,*,*
Preston School District,1140011,8,*,*
Preston School District,1140011,10,N/A,*
Preston School District,1140011,12,N/A,*
Putnam School District,1160011,K,*,*
Putnam School District,1160011,1,N/A,N/A
Putnam School District,1160011,2,*,*
Putnam School District,1160011,3,*,*
Putnam School District,1160011,4,*,*
Putnam School District,1160011,5,8,8.6
Putnam School District,1160011,6,7,7.1
Putnam School District,1160011,7,14,16.1
Putnam School District,1160011,8,13,11.2
Putnam School District,1160011,9,*,*
Putnam School District,1160011,10,6,9
Putnam School District,1160011,11,8,11.3
Putnam School District,1160011,12,7,9.9
Redding School District,1170011,K,N/A,N/A
Redding School District,1170011,1,N/A,N/A
Redding School District,1170011,2,N/A,N/A
Redding School District,1170011,3,N/A,N/A
Redding School District,1170011,4,N/A,N/A
Redding School District,1170011,5,*,*
Redding School District,1170011,6,*,*
Redding School District,1170011,7,*,*
Redding School District,1170011,8,*,*
Regional School District 01,2010012,8,*,*
Regional School District 01,2010012,9,14,15.4
Regional School District 01,2010012,10,*,*
Regional School District 01,2010012,11,19,17.4
Regional School District 01,2010012,12,15,16.9
Regional School District 04,2040012,6,N/A,*
Regional School District 04,2040012,7,*,*
Regional School District 04,2040012,8,*,*
Regional School District 04,2040012,9,*,*
Regional School District 04,2040012,10,*,*
Regional School District 04,2040012,11,*,*
Regional School District 04,2040012,12,9,4.8
Regional School District 05,2050012,7,*,*
Regional School District 05,2050012,8,*,*
Regional School District 05,2050012,9,9,2.5
