District,District Code,Grade,Count,%
Greenwich School District,0570011,K,*,*
Greenwich School District,0570011,1,N/A,N/A
Greenwich School District,0570011,2,*,*
Greenwich School District,0570011,3,N/A,N/A
Greenwich School District,0570011,4,*,*
Greenwich School District,0570011,5,*,*
Greenwich School District,0570011,6,9,1.5
Greenwich School District,0570011,7,8,1.3
Greenwich School District,0570011,8,25,4
Greenwich School District,0570011,9,41,6.3
Greenwich School District,0570011,10,41,6
Greenwich School District,0570011,11,37,5.4
Greenwich School District,0570011,12,33,5.2
Griswold School District,0580011,K,N/A,N/A
Griswold School District,0580011,1,N/A,N/A
Griswold School District,0580011,2,*,*
Griswold School District,0580011,3,*,*
Griswold School District,0580011,4,N/A,N/A
Griswold School District,0580011,5,13,9.3
Griswold School District,0580011,6,19,11.7
Griswold School District,0580011,7,25,16.4
Griswold School District,0580011,8,27,18.1
Griswold School District,0580011,9,38,24.8
Griswold School District,0580011,10,51,27.6
Griswold School District,0580011,11,31,21.1
Griswold School District,0580011,12,37,20.8
Groton School District,0590011,K,8,1.7
Groton School District,0590011,1,17,4
Groton School District,0590011,2,10,2.5
Groton School District,0590011,3,18,4.7
Groton School District,0590011,4,17,4.8
Groton School District,0590011,5,21,5.8
Groton School District,0590011,6,37,11.1
Groton School District,0590011,7,31,9
Groton School District,0590011,8,63,17.8
Groton School District,0590011,9,48,17.1
Groton School District,0590011,10,50,15.6
Groton School District,0590011,11,58,17.7
Groton School District,0590011,12,41,12.7
Guilford School District,0600011,K,N/A,N/A
Guilford School District,0600011,1,*,*
Guilford School District,0600011,2,N/A,N/A
Guilford School District,0600011,3,N/A,N/A
Guilford School District,0600011,4,*,*
Guilford School District,0600011,5,*,*
Guilford School District,0600011,6,*,*
Guilford School District,0600011,7,9,3.1
Guilford School District,0600011,8,15,5.5
Guilford School District,0600011,9,15,5.3
Guilford School District,0600011,10,25,8.6
Guilford School District,0600011,11,15,5.4
Guilford School District,0600011,12,22,7.5
Hamden School District,0620011,K,*,*
Hamden School District,0620011,1,*,*
Hamden School District,0620011,2,17,4
Hamden School District,0620011,3,16,4
Hamden School District,0620011,4,14,3.3
Hamden School District,0620011,5,32,8.1
Hamden School District,0620011,6,36,8.2
Hamden School District,0620011,7,90,19.7
Hamden School District,0620011,8,104,21.5
Hamden School District,0620011,9,96,19.8
Hamden School District,0620011,10,94,19.7
Hamden School District,0620011,11,69,16.1
Hamden School District,0620011,12,78,15.8
Hampton School District,0630011,K,N/A,*
Hampton School District,0630011,1,N/A,*
Hampton School District,0630011,2,N/A,*
Hampton School District,0630011,3,*,*
Hampton School District,0630011,4,*,*
Hampton School District,0630011,5,N/A,*
Hampton School District,0630011,6,*,*
Hartford School District,0640011,K,57,3.1
Hartford School District,0640011,1,101,5.8
Hartford School District,0640011,2,146,9.4
Hartford School District,0640011,3,212,13.2
Hartford School District,0640011,4,295,19.3
Hartford School District,0640011,5,301,20.2
Hartford School District,0640011,6,351,21.4
Hartford School District,0640011,7,465,27
Hartford School District,0640011,8,454,26.5
Hartford School District,0640011,9,512,28.8
Hartford School District,0640011,10,369,28.1
Hartford School District,0640011,11,295,23.7
Hartford School District,0640011,12,236,21.1
Hartland School District,0650011,K,N/A,*
Hartland School District,0650011,1,N/A,N/A
Hartland School District,0650011,2,N/A,N/A
Hartland School District,0650011,3,N/A,N/A
Hartland School District,0650011,4,N/A,N/A
Hartland School District,0650011,5,N/A,N/A
Hartland School District,0650011,6,*,*
Hartland School District,0650011,7,N/A,N/A
Hartland School District,0650011,8,N/A,N/A
Hartland School District,0650011,10,N/A,*
Hartland School District,0650011,12,N/A,*
Hebron School District,0670011,K,N/A,N/A
Hebron School District,0670011,1,N/A,N/A
Hebron School District,0670011,2,N/A,N/A
Hebron School District,0670011,3,N/A,N/A
Hebron School District,0670011,4,N/A,N/A
Hebron School District,0670011,5,*,*
Hebron School District,0670011,6,*,*
Highville Charter School District,2860013,K,N/A,N/A
Highville Charter School District,2860013,1,N/A,N/A
Highville Charter School District,2860013,2,N/A,N/A
Highville Charter School District,2860013,3,N/A,N/A
Highville Charter School District,2860013,4,*,*
Highville Charter School District,2860013,5,6,15.4
Highville Charter School District,2860013,6,*,*
Highville Charter School District,2860013,7,N/A,*
Highville Charter School District,2860013,8,N/A,*
Integrated Day Charter School District,2640013,K,N/A,N/A
Integrated Day Charter School District,2640013,1,*,*
Integrated Day Charter School District,2640013,2,N/A,N/A
Integrated Day Charter School District,2640013,3,*,*
Integrated Day Charter School District,2640013,4,*,*
Integrated Day Charter School District,2640013,5,*,*
Integrated Day Charter School District,2640013,6,*,*
Integrated Day Charter School District,2640013,7,*,*
Integrated Day Charter School District,2640013,8,6,18.2
Interdistrict School for Arts and Comm District,2650013,6,15,24.2
Interdistrict School for Arts and Comm District,2650013,7,14,22.6
Interdistrict School for Arts and Comm District,2650013,8,26,43.3
Jumoke Academy District,2610013,K,N/A,N/A
Jumoke Academy District,2610013,1,N/A,N/A
Jumoke Academy District,2610013,2,*,*
Jumoke Academy District,2610013,3,*,*
Jumoke Academy District,2610013,4,*,*
Jumoke Academy District,2610013,5,6,12.5
Jumoke Academy District,2610013,6,*,*
Jumoke Academy District,2610013,7,*,*
Jumoke Academy District,2610013,8,*,*
Kent School District,0680011,K,N/A,N/A
Kent School District,0680011,1,N/A,N/A
Kent School District,0680011,2,N/A,N/A
Kent School District,0680011,3,N/A,N/A
Kent School District,0680011,4,N/A,N/A
Kent School District,0680011,5,N/A,N/A
Kent School District,0680011,6,N/A,N/A
Kent School District,0680011,7,N/A,N/A
Kent School District,0680011,8,N/A,N/A
Killingly School District,0690011,K,*,*
Killingly School District,0690011,1,*,*
Killingly School District,0690011,2,*,*
Killingly School District,0690011,3,*,*
Killingly School District,0690011,4,*,*
Killingly School District,0690011,5,*,*
Killingly School District,0690011,6,26,11.9
Killingly School District,0690011,7,18,9.4
Killingly School District,0690011,8,42,19.4
Killingly School District,0690011,9,33,13.4
Killingly School District,0690011,10,24,10.6
Killingly School District,0690011,11,17,9.3
Killingly School District,0690011,12,20,11.5
Learn,2450014,K,*,*
Learn,2450014,1,*,*
Learn,2450014,2,*,*
Learn,2450014,3,*,*
Learn,2450014,4,*,*
Learn,2450014,5,*,*
Learn,2450014,6,*,*
Learn,2450014,7,*,*
Learn,2450014,8,*,*
Learn,2450014,9,23,12.2
Learn,2450014,10,28,21.9
Learn,2450014,11,9,26.5
Learn,2450014,12,N/A,*
Lebanon School District,0710011,K,*,*
Lebanon School District,0710011,1,*,*
Lebanon School District,0710011,2,*,*
Lebanon School District,0710011,3,*,*
Lebanon School District,0710011,4,7,8.2
Lebanon School District,0710011,5,*,*
Lebanon School District,0710011,6,13,13.5
Lebanon School District,0710011,7,7,7.2
Lebanon School District,0710011,8,*,*
Lebanon School District,0710011,9,*,*
Lebanon School District,0710011,10,6,5.7
Lebanon School District,0710011,11,9,7.5
Lebanon School District,0710011,12,11,8.8
Ledyard School District,0720011,K,N/A,N/A
Ledyard School District,0720011,1,N/A,N/A
Ledyard School District,0720011,2,N/A,N/A
Ledyard School District,0720011,3,7,4.2
Ledyard School District,0720011,4,*,*
Ledyard School District,0720011,5,10,5.8
Ledyard School District,0720011,6,*,*
Ledyard School District,0720011,7,14,8
Ledyard School District,0720011,8,28,13
Ledyard School District,0720011,9,18,7
Ledyard School District,0720011,10,15,5.9
Ledyard School District,0720011,11,19,8.3
Ledyard School District,0720011,12,11,5.2
Lisbon School District,0730011,K,N/A,N/A
Lisbon School District,0730011,1,*,*
Lisbon School District,0730011,2,N/A,N/A
Lisbon School District,0730011,3,*,*
Lisbon School District,0730011,4,*,*
Lisbon School District,0730011,5,N/A,N/A
Lisbon School District,0730011,6,*,*
Lisbon School District,0730011,7,N/A,N/A
Lisbon School District,0730011,8,*,*
Lisbon School District,0730011,9,N/A,*
Lisbon School District,0730011,10,7,*
Lisbon School District,0730011,11,*,*
Lisbon School District,0730011,12,N/A,*
Litchfield School District,0740011,K,N/A,N/A
Litchfield School District,0740011,1,N/A,N/A
Litchfield School District,0740011,2,N/A,N/A
Litchfield School District,0740011,3,N/A,N/A
Litchfield School District,0740011,4,*,*
Litchfield School District,0740011,5,*,*
Litchfield School District,0740011,6,*,*
Litchfield School District,0740011,7,12,12.9
Litchfield School District,0740011,8,9,8.7
Litchfield School District,0740011,9,13,16.9
Litchfield School District,0740011,10,6,8.8
Litchfield School District,0740011,11,13,13.5
Litchfield School District,0740011,12,9,8.3
Madison School District,0760011,K,N/A,N/A
Madison School District,0760011,1,N/A,N/A
Madison School District,0760011,2,N/A,N/A
Madison School District,0760011,3,N/A,N/A
Madison School District,0760011,4,*,*
Madison School District,0760011,5,*,*
Madison School District,0760011,6,N/A,N/A
Madison School District,0760011,7,13,4.4
Madison School District,0760011,8,9,2.9
Madison School District,0760011,9,6,1.9
Madison School District,0760011,10,9,2.9
Madison School District,0760011,11,10,3.1
Madison School District,0760011,12,25,7.5
Manchester School District,0770011,K,18,3.6
Manchester School District,0770011,1,18,3.3
Manchester School District,0770011,2,39,7.5
Manchester School District,0770011,3,24,4.8
Manchester School District,0770011,4,41,9.3
Manchester School District,0770011,5,36,7.2
Manchester School District,0770011,6,55,14.3
Manchester School District,0770011,7,82,18.6
Manchester School District,0770011,8,75,17.9
Manchester School District,0770011,9,124,23.8
Manchester School District,0770011,10,67,14.4
Manchester School District,0770011,11,52,11.9
Manchester School District,0770011,12,34,7.7
Mansfield School District,0780011,K,N/A,N/A
Mansfield School District,0780011,1,*,*
Mansfield School District,0780011,2,N/A,N/A
Mansfield School District,0780011,3,N/A,N/A
Mansfield School District,0780011,4,N/A,N/A
Mansfield School District,0780011,5,*,*
Mansfield School District,0780011,6,*,*
Mansfield School District,0780011,7,7,4.8
Mansfield School District,0780011,8,8,5.2
Marlborough School District,0790011,K,N/A,N/A
Marlborough School District,0790011,1,*,*
Marlborough School District,0790011,2,N/A,N/A
Marlborough School District,0790011,3,N/A,N/A
Marlborough School District,0790011,4,N/A,N/A
Marlborough School District,0790011,5,*,*
Marlborough School District,0790011,6,N/A,N/A
Meriden School District,0800011,K,11,1.7
Meriden School District,0800011,1,40,5.8
Meriden School District,0800011,2,39,5.8
Meriden School District,0800011,3,41,6.2
Meriden School District,0800011,4,48,7.2
Meriden School District,0800011,5,72,10.6
Meriden School District,0800011,6,124,23.7
Meriden School District,0800011,7,136,26.6
Meriden School District,0800011,8,143,25.4
Meriden School District,0800011,9,317,40.9
Meriden School District,0800011,10,143,24.5
Meriden School District,0800011,11,134,27.3
Meriden School District,0800011,12,117,21.9
Middletown School District,0830011,K,*,*
Middletown School District,0830011,1,*,*
Middletown School District,0830011,2,10,2.3
Middletown School District,0830011,3,18,4
Middletown School District,0830011,4,17,4.3
Middletown School District,0830011,5,30,7.3
Middletown School District,0830011,6,43,12.5
Middletown School District,0830011,7,31,8.6
Middletown School District,0830011,8,34,9.5
Middletown School District,0830011,9,102,27.6
Middletown School District,0830011,10,32,9.6
Middletown School District,0830011,11,46,13.4
Middletown School District,0830011,12,17,5.7
Milford School District,0840011,K,N/A,N/A
Milford School District,0840011,1,N/A,N/A
Milford School District,0840011,2,N/A,N/A
Milford School District,0840011,3,*,*
Milford School District,0840011,4,*,*
Milford School District,0840011,5,*,*
Milford School District,0840011,6,11,2.1
Milford School District,0840011,7,33,5.5
Milford School District,0840011,8,31,5.5
Milford School District,0840011,9,95,19
Milford School District,0840011,10,57,11.1
Milford School District,0840011,11,68,13.9
Milford School District,0840011,12,90,17.8
Monroe School District,0850011,K,*,*
Monroe School District,0850011,1,N/A,N/A
Monroe School District,0850011,2,N/A,N/A
Monroe School District,0850011,3,*,*
Monroe School District,0850011,4,*,*
Monroe School District,0850011,5,7,2.8
Monroe School District,0850011,6,*,*
Monroe School District,0850011,7,10,3.5
Monroe School District,0850011,8,6,2
Monroe School District,0850011,9,*,*
Monroe School District,0850011,10,10,3.3
Monroe School District,0850011,11,9,3
Monroe School District,0850011,12,9,2.6
Montville School District,0860011,K,N/A,N/A
Montville School District,0860011,1,N/A,N/A
Montville School District,0860011,2,*,*
Montville School District,0860011,3,*,*
Montville School District,0860011,4,*,*
Montville School District,0860011,5,12,5.9
Montville School District,0860011,6,21,9.9
Montville School District,0860011,7,30,15.1
Montville School District,0860011,8,31,14.3
Montville School District,0860011,9,56,26.3
Montville School District,0860011,10,34,18.3
Montville School District,0860011,11,40,22.9
Montville School District,0860011,12,46,20.8
Naugatuck School District,0880011,K,*,*
Naugatuck School District,0880011,1,*,*
Naugatuck School District,0880011,2,*,*
Naugatuck School District,0880011,3,16,4.7
Naugatuck School District,0880011,4,10,3.1
Naugatuck School District,0880011,5,16,4.7
Naugatuck School District,0880011,6,53,14.8
Naugatuck School District,0880011,7,55,15.7
Naugatuck School District,0880011,8,85,22.9
Naugatuck School District,0880011,9,67,20
Naugatuck School District,0880011,10,57,16.9
Naugatuck School District,0880011,11,58,18.2
Naugatuck School District,0880011,12,55,15.4
Naugatuck School District,0880011,Not Available,*,*
New Beginnings Inc Family Academy District,2800013,K,*,*
New Beginnings Inc Family Academy District,2800013,1,6,14.3
New Beginnings Inc Family Academy District,2800013,2,6,15.8
New Beginnings Inc Family Academy District,2800013,3,*,*
New Beginnings Inc Family Academy District,2800013,4,8,19
New Beginnings Inc Family Academy District,2800013,5,*,*
New Beginnings Inc Family Academy District,2800013,6,9,24.3
New Beginnings Inc Family Academy District,2800013,7,11,35.5
New Beginnings Inc Family Academy District,2800013,8,*,*
New Britain School District,0890011,K,*,*
New Britain School District,0890011,1,33,3.8
New Britain School District,0890011,2,78,8.9
New Britain School District,0890011,3,77,9.5
New Britain School District,0890011,4,132,17.1
New Britain School District,0890011,5,110,13
New Britain School District,0890011,6,156,21.5
New Britain School District,0890011,7,176,23.7
New Britain School District,0890011,8,192,25.5
New Britain School District,0890011,9,271,41.8
New Britain School District,0890011,10,232,34.9
New Britain School District,0890011,11,285,39.2
New Britain School District,0890011,12,108,20.2
New Britain School District,0890011,Not Available,*,*
New Canaan School District,0900011,K,N/A,N/A
New Canaan School District,0900011,1,N/A,N/A
New Canaan School District,0900011,2,*,*
New Canaan School District,0900011,3,N/A,N/A
New Canaan School District,0900011,4,*,*
New Canaan School District,0900011,5,N/A,N/A
New Canaan School District,0900011,6,N/A,N/A
New Canaan School District,0900011,7,*,*
New Canaan School District,0900011,8,10,3.5
New Canaan School District,0900011,9,7,2.3
New Canaan School District,0900011,10,9,2.6
New Canaan School District,0900011,11,*,*
New Canaan School District,0900011,12,*,*
New Fairfield School District,0910011,K,*,*
New Fairfield School District,0910011,1,*,*
New Fairfield School District,0910011,2,*,*
New Fairfield School District,0910011,3,*,*
New Fairfield School District,0910011,4,*,*
New Fairfield School District,0910011,5,*,*
New Fairfield School District,0910011,6,7,3.4
New Fairfield School District,0910011,7,*,*
New Fairfield School District,0910011,8,14,5.6
New Fairfield School District,0910011,9,21,7.4
New Fairfield School District,0910011,10,19,8.2
New Fairfield School District,0910011,11,27,10.5
New Fairfield School District,0910011,12,16,7
New Hartford School District,0920011,K,N/A,N/A
New Hartford School District,0920011,1,N/A,N/A
New Hartford School District,0920011,2,N/A,N/A
New Hartford School District,0920011,3,N/A,N/A
New Hartford School District,0920011,4,*,*
New Hartford School District,0920011,5,*,*
New Hartford School District,0920011,6,N/A,N/A
New Haven School District,0930011,K,25,1.4
New Haven School District,0930011,1,52,3.2
New Haven School District,0930011,2,78,5.2
New Haven School District,0930011,3,97,6.4
New Haven School District,0930011,4,154,10.8
New Haven School District,0930011,5,155,10.8
New Haven School District,0930011,6,244,16.7
New Haven School District,0930011,7,294,19.8
New Haven School District,0930011,8,282,20.2
New Haven School District,0930011,9,344,20.1
New Haven School District,0930011,10,234,18.1
New Haven School District,0930011,11,175,15
New Haven School District,0930011,12,87,8.1
New London School District,0950011,K,*,*
New London School District,0950011,1,12,4.6
New London School District,0950011,2,*,*
New London School District,0950011,3,9,3.5
New London School District,0950011,4,15,6.1
New London School District,0950011,5,15,6.2
New London School District,0950011,6,68,37.8
New London School District,0950011,7,81,41.3
New London School District,0950011,8,89,38.5
New London School District,0950011,9,128,39.4
New London School District,0950011,10,34,17.9
New London School District,0950011,11,61,28
New London School District,0950011,12,46,21.8
New Milford School District,0960011,K,N/A,N/A
New Milford School District,0960011,1,*,*
New Milford School District,0960011,2,N/A,N/A
New Milford School District,0960011,3,N/A,N/A
New Milford School District,0960011,4,*,*
New Milford School District,0960011,5,*,*
New Milford School District,0960011,6,13,3.5
New Milford School District,0960011,7,18,5.1
New Milford School District,0960011,8,33,9.4
New Milford School District,0960011,9,51,12.7
New Milford School District,0960011,10,36,9.5
New Milford School District,0960011,11,40,10.9
New Milford School District,0960011,12,30,8
Newington School District,0940011,K,N/A,N/A
Newington School District,0940011,1,*,*
Newington School District,0940011,2,*,*
Newington School District,0940011,3,*,*
Newington School District,0940011,4,*,*
Newington School District,0940011,5,9,2.9
Newington School District,0940011,6,37,11.5
Newington School District,0940011,7,34,10.5
Newington School District,0940011,8,36,11
Newington School District,0940011,9,56,14.5
Newington School District,0940011,10,37,10.2
Newington School District,0940011,11,32,8.8
Newington School District,0940011,12,35,9.8
Newtown School District,0970011,K,N/A,N/A
Newtown School District,0970011,1,N/A,N/A
Newtown School District,0970011,2,*,*
Newtown School District,0970011,3,*,*
Newtown School District,0970011,4,*,*
Newtown School District,0970011,5,*,*
Newtown School District,0970011,6,9,2
Newtown School District,0970011,7,17,3.8
Newtown School District,0970011,8,14,3.2
Newtown School District,0970011,9,14,3
Newtown School District,0970011,10,10,2.3
Newtown School District,0970011,11,20,4.4
Newtown School District,0970011,12,19,4.9
Norfolk School District,0980011,K,N/A,N/A
Norfolk School District,0980011,1,N/A,*
Norfolk School District,0980011,2,N/A,*
Norfolk School District,0980011,3,N/A,*
Norfolk School District,0980011,4,N/A,*
Norfolk School District,0980011,5,N/A,N/A
Norfolk School District,0980011,6,N/A,*
North Branford School District,0990011,K,*,*
North Branford School District,0990011,1,N/A,N/A
North Branford School District,0990011,2,N/A,N/A
North Branford School District,0990011,3,*,*
North Branford School District,0990011,4,7,4.5
North Branford School District,0990011,5,*,*
North Branford School District,0990011,6,12,6.3
North Branford School District,0990011,7,28,14.7
North Branford School District,0990011,8,15,7.8
North Branford School District,0990011,9,18,10.1
North Branford School District,0990011,10,21,14.1
North Branford School District,0990011,11,19,11.1
North Branford School District,0990011,12,21,13.2
North Canaan School District,1000011,K,N/A,N/A
North Canaan School District,1000011,1,N/A,N/A
North Canaan School District,1000011,2,N/A,N/A
North Canaan School District,1000011,3,N/A,N/A
North Canaan School District,1000011,4,N/A,N/A
North Canaan School District,1000011,5,N/A,N/A
North Canaan School District,1000011,6,*,*
North Canaan School District,1000011,7,*,*
North Canaan School District,1000011,8,N/A,N/A
North Haven School District,1010011,K,N/A,N/A
North Haven School District,1010011,1,N/A,N/A
North Haven School District,1010011,2,N/A,N/A
North Haven School District,1010011,3,N/A,N/A
North Haven School District,1010011,4,N/A,N/A
North Haven School District,1010011,5,N/A,N/A
North Haven School District,1010011,6,*,*
North Haven School District,1010011,7,24,8.5
North Haven School District,1010011,8,13,4.7
North Haven School District,1010011,9,19,6.1
North Haven School District,1010011,10,*,*
North Haven School District,1010011,11,16,5.5
North Haven School District,1010011,12,11,3.8
North Stonington School District,1020011,K,N/A,N/A
North Stonington School District,1020011,1,N/A,N/A
North Stonington School District,1020011,2,*,*
North Stonington School District,1020011,3,*,*
North Stonington School District,1020011,4,N/A,N/A
North Stonington School District,1020011,5,N/A,N/A
North Stonington School District,1020011,6,*,*
North Stonington School District,1020011,7,*,*
North Stonington School District,1020011,8,6,10.5
North Stonington School District,1020011,9,*,*
North Stonington School District,1020011,10,9,15.5
North Stonington School District,1020011,11,12,23.1
North Stonington School District,1020011,12,11,21.6
Norwalk School District,1030011,K,11,1.2
Norwalk School District,1030011,1,9,1
Norwalk School District,1030011,2,6,0.7
Norwalk School District,1030011,3,10,1.2
Norwalk School District,1030011,4,21,2.6
Norwalk School District,1030011,5,22,2.9
Norwalk School District,1030011,6,84,10.6
Norwalk School District,1030011,7,141,17.9
Norwalk School District,1030011,8,129,16.7
Norwalk School District,1030011,9,198,20.3
Norwalk School District,1030011,10,145,17.9
Norwalk School District,1030011,11,122,16.1
Norwalk School District,1030011,12,105,13.3
Norwich Free Academy District,9010022,9,111,18.5
Norwich Free Academy District,9010022,10,110,17.8
Norwich Free Academy District,9010022,11,50,10.2
Norwich Free Academy District,9010022,12,68,11.4
Norwich School District,1040011,K,*,*
Norwich School District,1040011,1,*,*
Norwich School District,1040011,2,23,6.1
Norwich School District,1040011,3,23,5.4
Norwich School District,1040011,4,22,5.6
Norwich School District,1040011,5,35,9
Norwich School District,1040011,6,53,14.7
Norwich School District,1040011,7,89,22.5
Norwich School District,1040011,8,101,25.6
Norwich School District,1040011,9,21,58.3
Norwich School District,1040011,10,19,52.8
Norwich School District,1040011,11,13,27.7
Norwich School District,1040011,12,7,13.5
Odyssey Community School District,2630013,K,*,*
Odyssey Community School District,2630013,1,*,*
Odyssey Community School District,2630013,2,*,*
Odyssey Community School District,2630013,3,N/A,N/A
Odyssey Community School District,2630013,4,N/A,N/A
Odyssey Community School District,2630013,5,*,*
Odyssey Community School District,2630013,6,*,*
Odyssey Community School District,2630013,7,*,*
Odyssey Community School District,2630013,8,*,*
Old Saybrook School District,1060011,K,N/A,N/A
Old Saybrook School District,1060011,1,N/A,N/A
Old Saybrook School District,1060011,2,N/A,N/A
Old Saybrook School District,1060011,3,N/A,N/A
Old Saybrook School District,1060011,4,*,*
Old Saybrook School District,1060011,5,*,*
Old Saybrook School District,1060011,6,*,*
Old Saybrook School District,1060011,7,*,*
Old Saybrook School District,1060011,8,7,5.3
Old Saybrook School District,1060011,9,11,8.6
Old Saybrook School District,1060011,10,7,5.3
Old Saybrook School District,1060011,11,*,*
Old Saybrook School District,1060011,12,*,*
Orange School District,1070011,K,N/A,N/A
Orange School District,1070011,1,N/A,N/A
Orange School District,1070011,2,N/A,N/A
Orange School District,1070011,3,N/A,N/A
Orange School District,1070011,4,*,*
Orange School District,1070011,5,*,*
Orange School District,1070011,6,N/A,N/A
Oxford School District,1080011,K,N/A,N/A
Oxford School District,1080011,1,N/A,N/A
Oxford School District,1080011,2,N/A,N/A
Oxford School District,1080011,3,N/A,N/A
Oxford School District,1080011,4,N/A,N/A
Oxford School District,1080011,5,N/A,N/A
Oxford School District,1080011,6,*,*
Oxford School District,1080011,7,6,3.2
Oxford School District,1080011,8,18,10.3
Oxford School District,1080011,9,*,*
Oxford School District,1080011,10,*,*
Oxford School District,1080011,11,8,5.2
Oxford School District,1080011,12,15,10.6
Park City Prep Charter School District,2830013,6,21,24.7
Park City Prep Charter School District,2830013,7,16,19
Park City Prep Charter School District,2830013,8,21,26.3
Plainfield School District,1090011,K,N/A,N/A
Plainfield School District,1090011,1,N/A,N/A
Plainfield School District,1090011,2,N/A,N/A
Plainfield School District,1090011,3,*,*
Plainfield School District,1090011,4,*,*
Plainfield School District,1090011,5,22,10.7
Plainfield School District,1090011,6,27,13.9
Plainfield School District,1090011,7,35,17.7
Plainfield School District,1090011,8,37,18.1
Plainfield School District,1090011,9,31,16.4
Plainfield School District,1090011,10,33,16.8
Plainfield School District,1090011,11,31,16.5
Plainfield School District,1090011,12,39,19.6
Plainville School District,1100011,K,N/A,N/A
Plainville School District,1100011,1,*,*
Plainville School District,1100011,2,*,*
Plainville School District,1100011,3,*,*
Plainville School District,1100011,4,*,*
Plainville School District,1100011,5,*,*
Plainville School District,1100011,6,6,3.8
Plainville School District,1100011,7,13,6.8
Plainville School District,1100011,8,16,7.8
Plainville School District,1100011,9,27,14.1
Plainville School District,1100011,10,10,6.2
Plainville School District,1100011,11,18,9
Plainville School District,1100011,12,20,9.8
Plymouth School District,1110011,K,N/A,N/A
Plymouth School District,1110011,1,N/A,N/A
Plymouth School District,1110011,2,N/A,N/A
Plymouth School District,1110011,3,N/A,N/A
Plymouth School District,1110011,4,N/A,N/A
Plymouth School District,1110011,5,N/A,N/A
Plymouth School District,1110011,6,8,5.6
Plymouth School District,1110011,7,16,10.3
Plymouth School District,1110011,8,9,6.6
Plymouth School District,1110011,9,14,11.8
Plymouth School District,1110011,10,8,5.5
Plymouth School District,1110011,11,12,9.5
Plymouth School District,1110011,12,9,7.3
Pomfret School District,1120011,K,N/A,N/A
Pomfret School District,1120011,1,N/A,N/A
Pomfret School District,1120011,2,N/A,N/A
Pomfret School District,1120011,3,*,*
Pomfret School District,1120011,4,N/A,N/A
Pomfret School District,1120011,5,N/A,N/A
Pomfret School District,1120011,6,*,*
Pomfret School District,1120011,7,*,*
Pomfret School District,1120011,8,*,*
Pomfret School District,1120011,9,N/A,*
Pomfret School District,1120011,10,N/A,*
Pomfret School District,1120011,12,N/A,*
Portland School District,1130011,K,N/A,N/A
Portland School District,1130011,1,N/A,N/A
Portland School District,1130011,2,N/A,N/A
Portland School District,1130011,3,*,*
Portland School District,1130011,4,*,*
Portland School District,1130011,5,*,*
Portland School District,1130011,6,*,*
Portland School District,1130011,7,*,*
Portland School District,1130011,8,*,*
Portland School District,1130011,9,11,12
Portland School District,1130011,10,8,7.5
Portland School District,1130011,11,9,10.2
Portland School District,1130011,12,*,*
Preston School District,1140011,K,N/A,N/A
Preston School District,1140011,1,N/A,N/A
Preston School District,1140011,2,N/A,N/A
Preston School District,1140011,3,N/A,N/A
Preston School District,1140011,4,N/A,N/A
Preston School District,1140011,5,N/A,N/A
Preston School District,1140011,6,6,11.8
Preston School District,1140011,7,*,*
Preston School District,1140011,8,*,*
Preston School District,1140011,10,N/A,*
Preston School District,1140011,11,N/A,*
Preston School District,1140011,12,N/A,*
Putnam School District,1160011,K,*,*
Putnam School District,1160011,1,N/A,N/A
Putnam School District,1160011,2,*,*
Putnam School District,1160011,3,*,*
Putnam School District,1160011,4,*,*
Putnam School District,1160011,5,8,7.5
Putnam School District,1160011,6,14,14
Putnam School District,1160011,7,19,18.6
Putnam School District,1160011,8,14,14.7
Putnam School District,1160011,9,22,26.5
Putnam School District,1160011,10,18,25.7
Putnam School District,1160011,11,13,14.8
Putnam School District,1160011,12,*,*
Redding School District,1170011,K,N/A,N/A
Redding School District,1170011,1,*,*
Redding School District,1170011,2,N/A,N/A
Redding School District,1170011,3,N/A,N/A
Redding School District,1170011,4,N/A,N/A
Redding School District,1170011,5,*,*
Redding School District,1170011,6,*,*
Redding School District,1170011,7,12,7.5
Redding School District,1170011,8,*,*
Regional School District 01,2010012,9,*,*
Regional School District 01,2010012,10,*,*
Regional School District 01,2010012,11,13,11.7
Regional School District 01,2010012,12,11,7.9
Regional School District 04,2040012,7,*,*
Regional School District 04,2040012,8,*,*
Regional School District 04,2040012,9,12,6.6
Regional School District 04,2040012,10,13,9.7
Regional School District 04,2040012,11,11,6.7
Regional School District 04,2040012,12,10,6.5
Regional School District 05,2050012,7,*,*
Regional School District 05,2050012,8,*,*
Regional School District 05,2050012,9,25,6
Regional School District 05,2050012,10,26,6.3
Regional School District 05,2050012,11,24,6.1
Regional School District 05,2050012,12,41,9.4
Regional School District 06,2060012,K,N/A,N/A
Regional School District 06,2060012,1,N/A,N/A
Regional School District 06,2060012,2,N/A,N/A
Regional School District 06,2060012,3,N/A,N/A
Regional School District 06,2060012,4,N/A,N/A
Regional School District 06,2060012,5,N/A,N/A
Regional School District 06,2060012,6,*,*
Regional School District 06,2060012,7,*,*
Regional School District 06,2060012,8,11,12.2
Regional School District 06,2060012,9,17,15.9
Regional School District 06,2060012,10,22,21.6
Regional School District 06,2060012,11,13,12.9
Regional School District 06,2060012,12,10,11.6
Regional School District 07,2070012,7,8,4.2
Regional School District 07,2070012,8,14,7.4
Regional School District 07,2070012,9,6,3.8
