"District","District Code","Grade","Count","%"
"East Windsor School District","=""0470011""",06,7,8.9
"East Windsor School District","=""0470011""",07,15,19.2
"East Windsor School District","=""0470011""",08,11,14.5
"East Windsor School District","=""0470011""",09,12,13.8
"East Windsor School District","=""0470011""",10,6,6.3
"East Windsor School District","=""0470011""",11,6,9.0
"East Windsor School District","=""0470011""",12,6,7.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","K","N/A","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",01,"N/A","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",02,"N/A","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",03,"N/A","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",04,"N/A","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",05,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",06,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",07,6,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",08,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",09,18,22.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",10,9,9.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",11,7,8.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",12,7,8.2
"Eastford School District","=""0390011""","K","N/A","*"
"Eastford School District","=""0390011""",01,"N/A","*"
"Eastford School District","=""0390011""",02,"N/A","*"
"Eastford School District","=""0390011""",03,"*","*"
"Eastford School District","=""0390011""",04,"N/A","*"
"Eastford School District","=""0390011""",05,"*","*"
"Eastford School District","=""0390011""",06,"N/A","*"
"Eastford School District","=""0390011""",07,"*","*"
"Eastford School District","=""0390011""",08,"*","*"
"Easton School District","=""0460011""","K","N/A","N/A"
"Easton School District","=""0460011""",01,"N/A","N/A"
"Easton School District","=""0460011""",02,"*","*"
"Easton School District","=""0460011""",03,"*","*"
"Easton School District","=""0460011""",04,"N/A","N/A"
"Easton School District","=""0460011""",05,"N/A","N/A"
"Easton School District","=""0460011""",06,"*","*"
"Easton School District","=""0460011""",07,"*","*"
"Easton School District","=""0460011""",08,"*","*"
"EdAdvance","=""2420014""",02,"N/A","*"
"EdAdvance","=""2420014""",03,"N/A","*"
"EdAdvance","=""2420014""",04,"*","*"
"EdAdvance","=""2420014""",05,"*","*"
"EdAdvance","=""2420014""",06,"N/A","*"
"EdAdvance","=""2420014""",07,"*","*"
"EdAdvance","=""2420014""",08,"*","*"
"EdAdvance","=""2420014""",09,"*","*"
"EdAdvance","=""2420014""",10,"*","*"
"EdAdvance","=""2420014""",11,"*","*"
"EdAdvance","=""2420014""",12,"*","*"
"Ellington School District","=""0480011""","K","*","*"
"Ellington School District","=""0480011""",01,"*","*"
"Ellington School District","=""0480011""",02,11,5.4
"Ellington School District","=""0480011""",03,11,5.5
"Ellington School District","=""0480011""",04,"*","*"
"Ellington School District","=""0480011""",05,11,5.0
"Ellington School District","=""0480011""",06,"*","*"
"Ellington School District","=""0480011""",07,"*","*"
"Ellington School District","=""0480011""",08,18,8.5
"Ellington School District","=""0480011""",09,20,9.9
"Ellington School District","=""0480011""",10,13,7.3
"Ellington School District","=""0480011""",11,22,10.6
"Ellington School District","=""0480011""",12,19,10.4
"Elm City College Preparatory School District","=""2890013""","K","N/A","N/A"
"Elm City College Preparatory School District","=""2890013""",01,"*","*"
"Elm City College Preparatory School District","=""2890013""",02,"N/A","N/A"
"Elm City College Preparatory School District","=""2890013""",03,"*","*"
"Elm City College Preparatory School District","=""2890013""",04,6,9.7
"Elm City College Preparatory School District","=""2890013""",05,15,22.1
"Elm City College Preparatory School District","=""2890013""",06,15,20.5
"Elm City College Preparatory School District","=""2890013""",07,9,15.5
"Elm City College Preparatory School District","=""2890013""",08,16,26.2
"Elm City College Preparatory School District","=""2890013""",09,24,64.9
"Elm City College Preparatory School District","=""2890013""",10,15,44.1
"Elm City College Preparatory School District","=""2890013""",11,13,37.1
"Elm City College Preparatory School District","=""2890013""",12,8,"*"
"Elm City Montessori School District","=""2910013""","K","N/A","N/A"
"Elm City Montessori School District","=""2910013""",01,"N/A","N/A"
"Enfield School District","=""0490011""","K","*","*"
"Enfield School District","=""0490011""",01,"*","*"
"Enfield School District","=""0490011""",02,"*","*"
"Enfield School District","=""0490011""",03,9,2.3
"Enfield School District","=""0490011""",04,15,3.9
"Enfield School District","=""0490011""",05,17,4.2
"Enfield School District","=""0490011""",06,26,7.4
"Enfield School District","=""0490011""",07,46,11.7
"Enfield School District","=""0490011""",08,50,14.0
"Enfield School District","=""0490011""",09,84,19.5
"Enfield School District","=""0490011""",10,57,15.0
"Enfield School District","=""0490011""",11,64,17.0
"Enfield School District","=""0490011""",12,51,12.2
"Essex School District","=""0500011""","K","N/A","N/A"
"Essex School District","=""0500011""",01,"N/A","N/A"
"Essex School District","=""0500011""",02,"N/A","N/A"
"Essex School District","=""0500011""",03,"N/A","N/A"
"Essex School District","=""0500011""",04,"N/A","N/A"
"Essex School District","=""0500011""",05,"N/A","N/A"
"Essex School District","=""0500011""",06,"N/A","N/A"
"Explorations District","=""2720013""",09,"*","*"
"Explorations District","=""2720013""",10,7,35.0
"Explorations District","=""2720013""",11,"*","*"
"Explorations District","=""2720013""",12,"*","*"
"Fairfield School District","=""0510011""","K","N/A","N/A"
"Fairfield School District","=""0510011""",01,"N/A","N/A"
"Fairfield School District","=""0510011""",02,"N/A","N/A"
"Fairfield School District","=""0510011""",03,"N/A","N/A"
"Fairfield School District","=""0510011""",04,"N/A","N/A"
"Fairfield School District","=""0510011""",05,"N/A","N/A"
"Fairfield School District","=""0510011""",06,17,2.2
"Fairfield School District","=""0510011""",07,32,3.9
"Fairfield School District","=""0510011""",08,25,3.1
"Fairfield School District","=""0510011""",09,37,4.7
"Fairfield School District","=""0510011""",10,25,3.2
"Fairfield School District","=""0510011""",11,36,4.9
"Fairfield School District","=""0510011""",12,36,4.7
"Farmington School District","=""0520011""","K","N/A","N/A"
"Farmington School District","=""0520011""",01,"*","*"
"Farmington School District","=""0520011""",02,"*","*"
"Farmington School District","=""0520011""",03,"*","*"
"Farmington School District","=""0520011""",04,"*","*"
"Farmington School District","=""0520011""",05,"*","*"
"Farmington School District","=""0520011""",06,"*","*"
"Farmington School District","=""0520011""",07,"*","*"
"Farmington School District","=""0520011""",08,10,3.4
"Farmington School District","=""0520011""",09,"*","*"
"Farmington School District","=""0520011""",10,"*","*"
"Farmington School District","=""0520011""",11,11,3.5
"Farmington School District","=""0520011""",12,12,3.6
"Franklin School District","=""0530011""","K","N/A","*"
"Franklin School District","=""0530011""",01,"N/A","*"
"Franklin School District","=""0530011""",02,"N/A","*"
"Franklin School District","=""0530011""",03,"N/A","*"
"Franklin School District","=""0530011""",04,"N/A","*"
"Franklin School District","=""0530011""",05,"*","*"
"Franklin School District","=""0530011""",06,"*","*"
"Franklin School District","=""0530011""",07,"*","*"
"Franklin School District","=""0530011""",08,"*","*"
"Franklin School District","=""0530011""",11,"N/A","*"
"Franklin School District","=""0530011""",12,"N/A","*"
"Glastonbury School District","=""0540011""","K","N/A","N/A"
"Glastonbury School District","=""0540011""",01,"N/A","N/A"
"Glastonbury School District","=""0540011""",02,"N/A","N/A"
"Glastonbury School District","=""0540011""",03,"N/A","N/A"
"Glastonbury School District","=""0540011""",04,"N/A","N/A"
"Glastonbury School District","=""0540011""",05,"*","*"
"Glastonbury School District","=""0540011""",06,9,1.9
"Glastonbury School District","=""0540011""",07,6,1.1
"Glastonbury School District","=""0540011""",08,"*","*"
"Glastonbury School District","=""0540011""",09,"*","*"
"Glastonbury School District","=""0540011""",10,19,3.9
"Glastonbury School District","=""0540011""",11,8,1.6
"Glastonbury School District","=""0540011""",12,14,2.5
"Granby School District","=""0560011""","K","N/A","N/A"
"Granby School District","=""0560011""",01,"*","*"
"Granby School District","=""0560011""",02,"*","*"
"Granby School District","=""0560011""",03,"*","*"
"Granby School District","=""0560011""",04,"*","*"
"Granby School District","=""0560011""",05,"*","*"
"Granby School District","=""0560011""",06,"*","*"
"Granby School District","=""0560011""",07,10,6.6
"Granby School District","=""0560011""",08,9,5.7
"Granby School District","=""0560011""",09,7,3.9
"Granby School District","=""0560011""",10,9,5.2
"Granby School District","=""0560011""",11,8,5.1
"Granby School District","=""0560011""",12,10,5.2
"Great Oaks Charter School District","=""2940013""",06,40,37.0
"Great Oaks Charter School District","=""2940013""",07,33,30.0
"Greenwich School District","=""0570011""","K","*","*"
"Greenwich School District","=""0570011""",01,"*","*"
"Greenwich School District","=""0570011""",02,"*","*"
"Greenwich School District","=""0570011""",03,"*","*"
"Greenwich School District","=""0570011""",04,8,1.2
"Greenwich School District","=""0570011""",05,"*","*"
"Greenwich School District","=""0570011""",06,"*","*"
"Greenwich School District","=""0570011""",07,6,0.9
"Greenwich School District","=""0570011""",08,8,1.2
"Greenwich School District","=""0570011""",09,14,2.0
"Greenwich School District","=""0570011""",10,15,2.4
"Greenwich School District","=""0570011""",11,16,2.4
"Greenwich School District","=""0570011""",12,16,2.5
"Griswold School District","=""0580011""","K","N/A","N/A"
"Griswold School District","=""0580011""",01,"*","*"
"Griswold School District","=""0580011""",02,"N/A","N/A"
"Griswold School District","=""0580011""",03,"N/A","N/A"
"Griswold School District","=""0580011""",04,"N/A","N/A"
"Griswold School District","=""0580011""",05,7,5.6
"Griswold School District","=""0580011""",06,"*","*"
"Griswold School District","=""0580011""",07,16,10.7
"Griswold School District","=""0580011""",08,13,9.2
"Griswold School District","=""0580011""",09,26,17.6
"Griswold School District","=""0580011""",10,16,10.1
"Griswold School District","=""0580011""",11,13,9.8
"Griswold School District","=""0580011""",12,20,13.6
"Groton School District","=""0590011""","K",9,2.3
"Groton School District","=""0590011""",01,"*","*"
"Groton School District","=""0590011""",02,"*","*"
"Groton School District","=""0590011""",03,10,2.7
"Groton School District","=""0590011""",04,10,2.8
"Groton School District","=""0590011""",05,20,6.5
"Groton School District","=""0590011""",06,28,8.6
"Groton School District","=""0590011""",07,38,11.2
"Groton School District","=""0590011""",08,35,12.2
"Groton School District","=""0590011""",09,79,23.7
"Groton School District","=""0590011""",10,29,10.8
"Groton School District","=""0590011""",11,33,12.3
"Groton School District","=""0590011""",12,39,14.7
"Guilford School District","=""0600011""","K","*","*"
"Guilford School District","=""0600011""",01,"N/A","N/A"
"Guilford School District","=""0600011""",02,"N/A","N/A"
"Guilford School District","=""0600011""",03,"*","*"
"Guilford School District","=""0600011""",04,"N/A","N/A"
"Guilford School District","=""0600011""",05,"*","*"
"Guilford School District","=""0600011""",06,"*","*"
"Guilford School District","=""0600011""",07,7,2.6
"Guilford School District","=""0600011""",08,20,6.8
"Guilford School District","=""0600011""",09,17,6.0
"Guilford School District","=""0600011""",10,6,2.0
"Guilford School District","=""0600011""",11,11,4.2
"Guilford School District","=""0600011""",12,12,4.6
"Hamden School District","=""0620011""","K","*","*"
"Hamden School District","=""0620011""",01,"*","*"
"Hamden School District","=""0620011""",02,9,2.2
"Hamden School District","=""0620011""",03,20,4.9
"Hamden School District","=""0620011""",04,31,7.5
"Hamden School District","=""0620011""",05,39,8.9
"Hamden School District","=""0620011""",06,31,7.6
"Hamden School District","=""0620011""",07,57,13.8
"Hamden School District","=""0620011""",08,66,15.4
"Hamden School District","=""0620011""",09,52,12.9
"Hamden School District","=""0620011""",10,58,13.5
"Hamden School District","=""0620011""",11,49,11.6
"Hamden School District","=""0620011""",12,38,8.1
"Hampton School District","=""0630011""","K","N/A","*"
"Hampton School District","=""0630011""",01,"N/A","*"
"Hampton School District","=""0630011""",02,"*","*"
"Hampton School District","=""0630011""",03,"N/A","*"
"Hampton School District","=""0630011""",04,"*","*"
"Hampton School District","=""0630011""",05,"*","*"
"Hampton School District","=""0630011""",06,"N/A","*"
"Hartford School District","=""0640011""","K",22,1.4
"Hartford School District","=""0640011""",01,55,3.3
"Hartford School District","=""0640011""",02,98,6.3
"Hartford School District","=""0640011""",03,174,10.9
"Hartford School District","=""0640011""",04,190,11.3
"Hartford School District","=""0640011""",05,219,14.4
"Hartford School District","=""0640011""",06,315,20.2
"Hartford School District","=""0640011""",07,438,26.1
"Hartford School District","=""0640011""",08,444,27.4
"Hartford School District","=""0640011""",09,431,24.4
"Hartford School District","=""0640011""",10,229,17.1
"Hartford School District","=""0640011""",11,262,19.2
"Hartford School District","=""0640011""",12,204,15.7
"Hartland School District","=""0650011""","K","N/A","*"
"Hartland School District","=""0650011""",01,"N/A","*"
"Hartland School District","=""0650011""",02,"N/A","*"
"Hartland School District","=""0650011""",03,"N/A","*"
"Hartland School District","=""0650011""",04,"*","*"
"Hartland School District","=""0650011""",05,"*","*"
"Hartland School District","=""0650011""",06,"N/A","N/A"
"Hartland School District","=""0650011""",07,"N/A","N/A"
"Hartland School District","=""0650011""",08,"N/A","*"
"Hebron School District","=""0670011""","K","N/A","N/A"
"Hebron School District","=""0670011""",01,"*","*"
"Hebron School District","=""0670011""",02,"N/A","N/A"
"Hebron School District","=""0670011""",03,"N/A","N/A"
"Hebron School District","=""0670011""",04,"*","*"
"Hebron School District","=""0670011""",05,"N/A","N/A"
"Hebron School District","=""0670011""",06,"*","*"
"Highville Charter School District","=""2860013""","K","*","*"
"Highville Charter School District","=""2860013""",01,6,15.8
"Highville Charter School District","=""2860013""",02,11,32.4
"Highville Charter School District","=""2860013""",03,6,15.0
"Highville Charter School District","=""2860013""",04,12,29.3
"Highville Charter School District","=""2860013""",05,12,30.0
"Highville Charter School District","=""2860013""",06,14,35.9
"Highville Charter School District","=""2860013""",07,14,41.2
"Highville Charter School District","=""2860013""",08,"*","*"
"Highville Charter School District","=""2860013""",09,"*","*"
"Highville Charter School District","=""2860013""",10,6,30.0
"Highville Charter School District","=""2860013""",11,"*","*"
"Integrated Day Charter School District","=""2640013""","K","N/A","N/A"
"Integrated Day Charter School District","=""2640013""",01,"*","*"
"Integrated Day Charter School District","=""2640013""",02,"*","*"
"Integrated Day Charter School District","=""2640013""",03,"*","*"
"Integrated Day Charter School District","=""2640013""",04,"*","*"
"Integrated Day Charter School District","=""2640013""",05,"*","*"
"Integrated Day Charter School District","=""2640013""",06,"N/A","N/A"
"Integrated Day Charter School District","=""2640013""",07,"*","*"
"Integrated Day Charter School District","=""2640013""",08,"*","*"
"Interdistrict School for Arts and Comm District","=""2650013""",06,13,14.3
"Interdistrict School for Arts and Comm District","=""2650013""",07,10,11.6
"Interdistrict School for Arts and Comm District","=""2650013""",08,10,11.6
"Jumoke Academy District","=""2610013""","K","*","*"
"Jumoke Academy District","=""2610013""",01,7,10.4
"Jumoke Academy District","=""2610013""",02,"*","*"
"Jumoke Academy District","=""2610013""",03,10,14.7
"Jumoke Academy District","=""2610013""",04,16,25.0
"Jumoke Academy District","=""2610013""",05,6,7.9
"Jumoke Academy District","=""2610013""",06,8,15.1
"Jumoke Academy District","=""2610013""",07,7,9.7
"Jumoke Academy District","=""2610013""",08,16,18.4
"Jumoke Academy District","=""2610013""",09,"N/A","*"
"Jumoke Academy District","=""2610013""",10,"N/A","*"
"Jumoke Academy District","=""2610013""",11,"N/A","*"
"Jumoke Academy District","=""2610013""",12,"N/A","*"
"Kent School District","=""0680011""","K","N/A","N/A"
"Kent School District","=""0680011""",01,"N/A","N/A"
"Kent School District","=""0680011""",02,"N/A","N/A"
"Kent School District","=""0680011""",03,"N/A","N/A"
"Kent School District","=""0680011""",04,"N/A","N/A"
"Kent School District","=""0680011""",05,"*","*"
"Kent School District","=""0680011""",06,"N/A","N/A"
"Kent School District","=""0680011""",07,"*","*"
"Kent School District","=""0680011""",08,"N/A","N/A"
"Killingly School District","=""0690011""","K","*","*"
"Killingly School District","=""0690011""",01,"*","*"
"Killingly School District","=""0690011""",02,"N/A","N/A"
"Killingly School District","=""0690011""",03,"*","*"
"Killingly School District","=""0690011""",04,"*","*"
"Killingly School District","=""0690011""",05,9,5.4
"Killingly School District","=""0690011""",06,6,3.5
"Killingly School District","=""0690011""",07,12,6.5
"Killingly School District","=""0690011""",08,21,11.4
"Killingly School District","=""0690011""",09,42,16.9
"Killingly School District","=""0690011""",10,26,12.7
"Killingly School District","=""0690011""",11,22,11.2
"Killingly School District","=""0690011""",12,23,11.0
"Learn","=""2450014""","K","*","*"
"Learn","=""2450014""",01,"*","*"
"Learn","=""2450014""",02,"*","*"
"Learn","=""2450014""",03,"*","*"
"Learn","=""2450014""",04,"*","*"
"Learn","=""2450014""",05,"*","*"
"Learn","=""2450014""",06,"*","*"
"Learn","=""2450014""",07,13,24.5
"Learn","=""2450014""",08,7,13.2
"Learn","=""2450014""",09,27,13.4
"Learn","=""2450014""",10,29,16.4
"Learn","=""2450014""",11,33,16.6
"Learn","=""2450014""",12,15,7.7
"Lebanon School District","=""0710011""","K","N/A","N/A"
"Lebanon School District","=""0710011""",01,"N/A","N/A"
"Lebanon School District","=""0710011""",02,"N/A","N/A"
"Lebanon School District","=""0710011""",03,"N/A","N/A"
"Lebanon School District","=""0710011""",04,"N/A","N/A"
"Lebanon School District","=""0710011""",05,"N/A","N/A"
"Lebanon School District","=""0710011""",06,"*","*"
"Lebanon School District","=""0710011""",07,"N/A","N/A"
"Lebanon School District","=""0710011""",08,"*","*"
"Lebanon School District","=""0710011""",09,"*","*"
"Lebanon School District","=""0710011""",10,10,10.3
"Lebanon School District","=""0710011""",11,"*","*"
"Lebanon School District","=""0710011""",12,9,8.3
"Ledyard School District","=""0720011""","K",6,3.7
"Ledyard School District","=""0720011""",01,"*","*"
"Ledyard School District","=""0720011""",02,"*","*"
"Ledyard School District","=""0720011""",03,6,3.4
"Ledyard School District","=""0720011""",04,"N/A","N/A"
"Ledyard School District","=""0720011""",05,6,3.5
"Ledyard School District","=""0720011""",06,"*","*"
"Ledyard School District","=""0720011""",07,9,5.5
"Ledyard School District","=""0720011""",08,9,5.6
"Ledyard School District","=""0720011""",09,23,11.5
"Ledyard School District","=""0720011""",10,12,6.1
"Ledyard School District","=""0720011""",11,14,6.6
"Ledyard School District","=""0720011""",12,16,6.5
"Lisbon School District","=""0730011""","K","N/A","N/A"
"Lisbon School District","=""0730011""",01,"*","*"
"Lisbon School District","=""0730011""",02,"*","*"
"Lisbon School District","=""0730011""",03,"N/A","N/A"
"Lisbon School District","=""0730011""",04,"*","*"
"Lisbon School District","=""0730011""",05,"*","*"
"Lisbon School District","=""0730011""",06,"N/A","N/A"
"Lisbon School District","=""0730011""",07,"*","*"
"Lisbon School District","=""0730011""",08,"*","*"
"Lisbon School District","=""0730011""",09,"N/A","*"
"Lisbon School District","=""0730011""",10,"N/A","*"
"Lisbon School District","=""0730011""",12,"N/A","*"
"Litchfield School District","=""0740011""","K","N/A","N/A"
"Litchfield School District","=""0740011""",01,"N/A","N/A"
"Litchfield School District","=""0740011""",02,"N/A","N/A"
"Litchfield School District","=""0740011""",03,"N/A","N/A"
"Litchfield School District","=""0740011""",04,"*","*"
"Litchfield School District","=""0740011""",05,"*","*"
"Litchfield School District","=""0740011""",06,"*","*"
"Litchfield School District","=""0740011""",07,"*","*"
"Litchfield School District","=""0740011""",08,"*","*"
"Litchfield School District","=""0740011""",09,7,9.7
"Litchfield School District","=""0740011""",10,7,10.8
"Litchfield School District","=""0740011""",11,8,10.1
"Litchfield School District","=""0740011""",12,7,8.0
"Madison School District","=""0760011""","K","N/A","N/A"
"Madison School District","=""0760011""",01,"N/A","N/A"
"Madison School District","=""0760011""",02,"N/A","N/A"
"Madison School District","=""0760011""",03,"*","*"
"Madison School District","=""0760011""",04,"*","*"
"Madison School District","=""0760011""",05,"*","*"
"Madison School District","=""0760011""",06,"*","*"
"Madison School District","=""0760011""",07,6,2.2
"Madison School District","=""0760011""",08,"*","*"
"Madison School District","=""0760011""",09,"*","*"
"Madison School District","=""0760011""",10,"*","*"
"Madison School District","=""0760011""",11,11,3.6
"Madison School District","=""0760011""",12,16,5.3
"Manchester School District","=""0770011""","K","*","*"
"Manchester School District","=""0770011""",01,"*","*"
"Manchester School District","=""0770011""",02,13,2.5
"Manchester School District","=""0770011""",03,17,3.2
"Manchester School District","=""0770011""",04,37,7.8
"Manchester School District","=""0770011""",05,26,5.3
"Manchester School District","=""0770011""",06,34,7.9
"Manchester School District","=""0770011""",07,58,13.7
"Manchester School District","=""0770011""",08,56,14.7
"Manchester School District","=""0770011""",09,103,20.9
"Manchester School District","=""0770011""",10,83,20.7
"Manchester School District","=""0770011""",11,69,16.7
"Manchester School District","=""0770011""",12,63,15.9
"Mansfield School District","=""0780011""","K","*","*"
"Mansfield School District","=""0780011""",01,"N/A","N/A"
"Mansfield School District","=""0780011""",02,"N/A","N/A"
"Mansfield School District","=""0780011""",03,"*","*"
"Mansfield School District","=""0780011""",04,"N/A","N/A"
"Mansfield School District","=""0780011""",05,"*","*"
"Mansfield School District","=""0780011""",06,"*","*"
"Mansfield School District","=""0780011""",07,9,6.9
"Mansfield School District","=""0780011""",08,14,10.1
"Marlborough School District","=""0790011""","K","*","*"
"Marlborough School District","=""0790011""",01,"N/A","N/A"
"Marlborough School District","=""0790011""",02,"*","*"
"Marlborough School District","=""0790011""",03,"N/A","N/A"
"Marlborough School District","=""0790011""",04,"N/A","N/A"
"Marlborough School District","=""0790011""",05,"N/A","N/A"
"Marlborough School District","=""0790011""",06,"N/A","N/A"
"Meriden School District","=""0800011""","K","*","*"
"Meriden School District","=""0800011""",01,13,1.8
"Meriden School District","=""0800011""",02,"*","*"
"Meriden School District","=""0800011""",03,19,2.7
"Meriden School District","=""0800011""",04,11,1.6
"Meriden School District","=""0800011""",05,12,1.8
"Meriden School District","=""0800011""",06,65,14.1
"Meriden School District","=""0800011""",07,71,14.5
"Meriden School District","=""0800011""",08,58,11.5
"Meriden School District","=""0800011""",09,171,25.1
"Meriden School District","=""0800011""",10,83,14.1
"Meriden School District","=""0800011""",11,63,12.5
"Meriden School District","=""0800011""",12,44,8.7
"Middletown School District","=""0830011""","K","*","*"
"Middletown School District","=""0830011""",01,"*","*"
"Middletown School District","=""0830011""",02,7,1.7
"Middletown School District","=""0830011""",03,21,5.5
"Middletown School District","=""0830011""",04,15,4.1
"Middletown School District","=""0830011""",05,23,6.3
"Middletown School District","=""0830011""",06,49,15.2
"Middletown School District","=""0830011""",07,53,14.4
"Middletown School District","=""0830011""",08,39,12.2
"Middletown School District","=""0830011""",09,52,15.3
"Middletown School District","=""0830011""",10,42,13.0
"Middletown School District","=""0830011""",11,33,10.7
"Middletown School District","=""0830011""",12,41,12.0
"Milford School District","=""0840011""","K","*","*"
"Milford School District","=""0840011""",01,"*","*"
"Milford School District","=""0840011""",02,"*","*"
"Milford School District","=""0840011""",03,7,1.6
"Milford School District","=""0840011""",04,"*","*"
"Milford School District","=""0840011""",05,"*","*"
"Milford School District","=""0840011""",06,19,4.2
"Milford School District","=""0840011""",07,32,6.3
"Milford School District","=""0840011""",08,40,8.1
"Milford School District","=""0840011""",09,79,16.7
"Milford School District","=""0840011""",10,65,14.4
"Milford School District","=""0840011""",11,64,12.9
"Milford School District","=""0840011""",12,85,17.3
"Monroe School District","=""0850011""","K","N/A","N/A"
"Monroe School District","=""0850011""",01,"N/A","N/A"
"Monroe School District","=""0850011""",02,"N/A","N/A"
"Monroe School District","=""0850011""",03,"*","*"
"Monroe School District","=""0850011""",04,"*","*"
"Monroe School District","=""0850011""",05,"N/A","N/A"
"Monroe School District","=""0850011""",06,10,3.6
"Monroe School District","=""0850011""",07,"*","*"
"Monroe School District","=""0850011""",08,9,3.5
"Monroe School District","=""0850011""",09,"*","*"
"Monroe School District","=""0850011""",10,11,3.6
"Monroe School District","=""0850011""",11,14,5.0
"Monroe School District","=""0850011""",12,7,2.5
"Montville School District","=""0860011""","K","N/A","N/A"
"Montville School District","=""0860011""",01,"N/A","N/A"
"Montville School District","=""0860011""",02,"*","*"
"Montville School District","=""0860011""",03,"N/A","N/A"
"Montville School District","=""0860011""",04,"*","*"
"Montville School District","=""0860011""",05,"*","*"
"Montville School District","=""0860011""",06,10,5.2
"Montville School District","=""0860011""",07,8,4.5
"Montville School District","=""0860011""",08,14,7.3
"Montville School District","=""0860011""",09,21,12.8
"Montville School District","=""0860011""",10,14,7.4
"Montville School District","=""0860011""",11,23,15.3
"Montville School District","=""0860011""",12,11,6.2
"Naugatuck School District","=""0880011""","K","*","*"
"Naugatuck School District","=""0880011""",01,"*","*"
"Naugatuck School District","=""0880011""",02,9,2.9
"Naugatuck School District","=""0880011""",03,10,3.2
"Naugatuck School District","=""0880011""",04,"*","*"
"Naugatuck School District","=""0880011""",05,13,4.2
"Naugatuck School District","=""0880011""",06,29,8.6
"Naugatuck School District","=""0880011""",07,19,5.5
"Naugatuck School District","=""0880011""",08,46,13.3
"Naugatuck School District","=""0880011""",09,38,13.3
"Naugatuck School District","=""0880011""",10,49,16.1
"Naugatuck School District","=""0880011""",11,65,20.2
"Naugatuck School District","=""0880011""",12,47,14.9
"New Beginnings Inc Family Academy District","=""2800013""","K","N/A","N/A"
"New Beginnings Inc Family Academy District","=""2800013""",01,"N/A","N/A"
"New Beginnings Inc Family Academy District","=""2800013""",02,"N/A","N/A"
"New Beginnings Inc Family Academy District","=""2800013""",03,22,32.8
"New Beginnings Inc Family Academy District","=""2800013""",04,14,35.0
"New Beginnings Inc Family Academy District","=""2800013""",05,8,17.8
"New Beginnings Inc Family Academy District","=""2800013""",06,9,25.7
"New Beginnings Inc Family Academy District","=""2800013""",07,12,37.5
"New Beginnings Inc Family Academy District","=""2800013""",08,8,26.7
"New Britain School District","=""0890011""","K",22,2.4
"New Britain School District","=""0890011""",01,23,2.6
"New Britain School District","=""0890011""",02,25,3.0
"New Britain School District","=""0890011""",03,50,6.0
"New Britain School District","=""0890011""",04,116,14.4
"New Britain School District","=""0890011""",05,89,11.1
"New Britain School District","=""0890011""",06,105,14.6
"New Britain School District","=""0890011""",07,96,15.0
"New Britain School District","=""0890011""",08,95,14.6
"New Britain School District","=""0890011""",09,345,40.7
"New Britain School District","=""0890011""",10,170,31.2
"New Britain School District","=""0890011""",11,131,22.6
"New Britain School District","=""0890011""",12,127,22.4
"New Canaan School District","=""0900011""","K","*","*"
"New Canaan School District","=""0900011""",01,"N/A","N/A"
"New Canaan School District","=""0900011""",02,"N/A","N/A"
"New Canaan School District","=""0900011""",03,"N/A","N/A"
"New Canaan School District","=""0900011""",04,"N/A","N/A"
"New Canaan School District","=""0900011""",05,"*","*"
"New Canaan School District","=""0900011""",06,"*","*"
"New Canaan School District","=""0900011""",07,"N/A","N/A"
"New Canaan School District","=""0900011""",08,"*","*"
"New Canaan School District","=""0900011""",09,"N/A","N/A"
"New Canaan School District","=""0900011""",10,9,2.8
"New Canaan School District","=""0900011""",11,7,2.1
"New Canaan School District","=""0900011""",12,6,2.1
"New Fairfield School District","=""0910011""","K","N/A","N/A"
"New Fairfield School District","=""0910011""",01,"N/A","N/A"
"New Fairfield School District","=""0910011""",02,"N/A","N/A"
"New Fairfield School District","=""0910011""",03,"N/A","N/A"
"New Fairfield School District","=""0910011""",04,"N/A","N/A"
"New Fairfield School District","=""0910011""",05,"N/A","N/A"
"New Fairfield School District","=""0910011""",06,"*","*"
"New Fairfield School District","=""0910011""",07,"*","*"
"New Fairfield School District","=""0910011""",08,"*","*"
"New Fairfield School District","=""0910011""",09,7,3.0
"New Fairfield School District","=""0910011""",10,13,6.0
"New Fairfield School District","=""0910011""",11,23,10.1
"New Fairfield School District","=""0910011""",12,16,6.6
"New Hartford School District","=""0920011""","K","N/A","N/A"
"New Hartford School District","=""0920011""",01,"N/A","N/A"
