District,District Code,Grade,Count,%
Griswold School District,0580011,K,N/A,N/A
Griswold School District,0580011,1,N/A,N/A
Griswold School District,0580011,2,N/A,N/A
Griswold School District,0580011,5,*,*
Griswold School District,0580011,6,13,9.2
Griswold School District,0580011,3,*,*
Griswold School District,0580011,7,28,20.9
Griswold School District,0580011,8,27,18.5
Griswold School District,0580011,9,44,22.7
Griswold School District,0580011,10,48,25.4
Griswold School District,0580011,11,47,26.1
Griswold School District,0580011,12,37,20.2
Griswold School District,0580011,4,N/A,N/A
Groton School District,0590011,K,*,*
Groton School District,0590011,1,*,*
Groton School District,0590011,2,19,5.1
Groton School District,0590011,5,14,4
Groton School District,0590011,6,34,10.1
Groton School District,0590011,3,20,5.1
Groton School District,0590011,7,36,11.3
Groton School District,0590011,8,35,9.9
Groton School District,0590011,9,52,15.7
Groton School District,0590011,10,54,15.9
Groton School District,0590011,11,44,13.7
Groton School District,0590011,12,42,13.7
Groton School District,0590011,4,17,4.7
Guilford School District,0600011,K,N/A,N/A
Guilford School District,0600011,1,N/A,N/A
Guilford School District,0600011,2,N/A,N/A
Guilford School District,0600011,5,*,*
Guilford School District,0600011,6,7,2.5
Guilford School District,0600011,3,N/A,N/A
Guilford School District,0600011,7,*,*
Guilford School District,0600011,8,11,3.5
Guilford School District,0600011,9,16,5.8
Guilford School District,0600011,10,25,8.5
Guilford School District,0600011,11,24,8.8
Guilford School District,0600011,12,15,5.2
Guilford School District,0600011,4,N/A,N/A
Hamden School District,0620011,K,*,*
Hamden School District,0620011,1,15,3.4
Hamden School District,0620011,2,*,*
Hamden School District,0620011,5,27,6.4
Hamden School District,0620011,6,35,7.9
Hamden School District,0620011,3,11,2.8
Hamden School District,0620011,7,98,21.8
Hamden School District,0620011,8,116,25.1
Hamden School District,0620011,9,146,29.6
Hamden School District,0620011,10,131,26.4
Hamden School District,0620011,11,87,17
Hamden School District,0620011,12,83,15.9
Hamden School District,0620011,4,24,5.4
Hampton School District,0630011,K,N/A,*
Hampton School District,0630011,1,N/A,*
Hampton School District,0630011,2,N/A,*
Hampton School District,0630011,5,*,*
Hampton School District,0630011,6,*,*
Hampton School District,0630011,3,*,*
Hampton School District,0630011,4,*,*
Hartford School District,0640011,K,83,4.9
Hartford School District,0640011,1,135,7.7
Hartford School District,0640011,2,183,11.6
Hartford School District,0640011,5,370,23.7
Hartford School District,0640011,6,390,22.8
Hartford School District,0640011,3,242,14.9
Hartford School District,0640011,7,580,34.6
Hartford School District,0640011,8,597,35.7
Hartford School District,0640011,9,598,31.9
Hartford School District,0640011,10,428,31.1
Hartford School District,0640011,11,408,30.2
Hartford School District,0640011,12,258,22.9
Hartford School District,0640011,4,318,20.2
Hartland School District,0650011,K,N/A,N/A
Hartland School District,0650011,1,N/A,N/A
Hartland School District,0650011,2,N/A,N/A
Hartland School District,0650011,5,N/A,N/A
Hartland School District,0650011,6,*,*
Hartland School District,0650011,3,N/A,N/A
Hartland School District,0650011,7,N/A,*
Hartland School District,0650011,8,N/A,N/A
Hartland School District,0650011,4,N/A,*
Hebron School District,0670011,K,N/A,N/A
Hebron School District,0670011,1,N/A,N/A
Hebron School District,0670011,2,N/A,N/A
Hebron School District,0670011,5,N/A,N/A
Hebron School District,0670011,6,*,*
Hebron School District,0670011,3,N/A,N/A
Hebron School District,0670011,4,*,*
Highville Charter School District,2860013,K,N/A,N/A
Highville Charter School District,2860013,1,N/A,N/A
Highville Charter School District,2860013,2,N/A,N/A
Highville Charter School District,2860013,5,N/A,*
Highville Charter School District,2860013,6,N/A,*
Highville Charter School District,2860013,3,N/A,N/A
Highville Charter School District,2860013,7,N/A,*
Highville Charter School District,2860013,8,N/A,*
Highville Charter School District,2860013,4,N/A,N/A
Integrated Day Charter School District,2640013,K,*,*
Integrated Day Charter School District,2640013,1,N/A,N/A
Integrated Day Charter School District,2640013,2,N/A,N/A
Integrated Day Charter School District,2640013,5,*,*
Integrated Day Charter School District,2640013,6,*,*
Integrated Day Charter School District,2640013,3,N/A,N/A
Integrated Day Charter School District,2640013,7,N/A,N/A
Integrated Day Charter School District,2640013,8,N/A,N/A
Integrated Day Charter School District,2640013,4,N/A,N/A
Interdistrict School for Arts and Comm District,2650013,6,9,15.8
Interdistrict School for Arts and Comm District,2650013,7,10,15.4
Interdistrict School for Arts and Comm District,2650013,8,11,19.3
Jumoke Academy District,2610013,K,N/A,N/A
Jumoke Academy District,2610013,1,N/A,N/A
Jumoke Academy District,2610013,2,N/A,N/A
Jumoke Academy District,2610013,5,N/A,N/A
Jumoke Academy District,2610013,6,N/A,N/A
Jumoke Academy District,2610013,3,N/A,N/A
Jumoke Academy District,2610013,7,N/A,N/A
Jumoke Academy District,2610013,8,N/A,N/A
Jumoke Academy District,2610013,4,N/A,N/A
Kent School District,0680011,K,N/A,N/A
Kent School District,0680011,1,N/A,N/A
Kent School District,0680011,2,N/A,N/A
Kent School District,0680011,5,N/A,N/A
Kent School District,0680011,6,N/A,N/A
Kent School District,0680011,3,N/A,N/A
Kent School District,0680011,7,N/A,N/A
Kent School District,0680011,8,N/A,N/A
Kent School District,0680011,4,N/A,N/A
Killingly School District,0690011,K,*,*
Killingly School District,0690011,1,*,*
Killingly School District,0690011,2,N/A,N/A
Killingly School District,0690011,5,6,3.2
Killingly School District,0690011,6,32,15
Killingly School District,0690011,3,11,5.4
Killingly School District,0690011,7,38,19.4
Killingly School District,0690011,8,31,14.8
Killingly School District,0690011,9,39,17.9
Killingly School District,0690011,10,40,20.8
Killingly School District,0690011,11,46,25.7
Killingly School District,0690011,12,45,22.7
Killingly School District,0690011,4,9,4.2
Learn,2450014,K,*,*
Learn,2450014,1,*,*
Learn,2450014,2,*,*
Learn,2450014,5,*,*
Learn,2450014,6,N/A,N/A
Learn,2450014,3,*,*
Learn,2450014,7,N/A,N/A
Learn,2450014,8,*,*
Learn,2450014,9,N/A,*
Learn,2450014,10,N/A,*
Learn,2450014,12,N/A,*
Learn,2450014,4,6,6.7
Lebanon School District,0710011,K,N/A,N/A
Lebanon School District,0710011,1,N/A,N/A
Lebanon School District,0710011,2,N/A,N/A
Lebanon School District,0710011,5,*,*
Lebanon School District,0710011,6,*,*
Lebanon School District,0710011,3,N/A,N/A
Lebanon School District,0710011,7,*,*
Lebanon School District,0710011,8,*,*
Lebanon School District,0710011,9,9,8
Lebanon School District,0710011,10,14,10.1
Lebanon School District,0710011,11,17,10.6
Lebanon School District,0710011,12,20,15.6
Lebanon School District,0710011,4,*,*
Ledyard School District,0720011,K,N/A,N/A
Ledyard School District,0720011,1,N/A,N/A
Ledyard School District,0720011,2,N/A,N/A
Ledyard School District,0720011,5,*,*
Ledyard School District,0720011,6,*,*
Ledyard School District,0720011,3,N/A,N/A
Ledyard School District,0720011,7,19,8.7
Ledyard School District,0720011,8,13,5.7
Ledyard School District,0720011,9,24,10.1
Ledyard School District,0720011,10,13,6.2
Ledyard School District,0720011,11,21,8.7
Ledyard School District,0720011,12,14,5.8
Ledyard School District,0720011,4,N/A,N/A
Lisbon School District,0730011,K,N/A,N/A
Lisbon School District,0730011,1,N/A,N/A
Lisbon School District,0730011,2,*,*
Lisbon School District,0730011,5,N/A,N/A
Lisbon School District,0730011,6,N/A,N/A
Lisbon School District,0730011,3,N/A,N/A
Lisbon School District,0730011,7,*,*
Lisbon School District,0730011,8,8,10.5
Lisbon School District,0730011,9,*,*
Lisbon School District,0730011,10,N/A,*
Lisbon School District,0730011,11,N/A,*
Lisbon School District,0730011,12,N/A,*
Lisbon School District,0730011,4,*,*
Litchfield School District,0740011,K,N/A,N/A
Litchfield School District,0740011,1,N/A,N/A
Litchfield School District,0740011,2,N/A,N/A
Litchfield School District,0740011,5,*,*
Litchfield School District,0740011,6,*,*
Litchfield School District,0740011,3,N/A,N/A
Litchfield School District,0740011,7,*,*
Litchfield School District,0740011,8,*,*
Litchfield School District,0740011,9,9,9.5
Litchfield School District,0740011,10,11,10.4
Litchfield School District,0740011,11,11,12.4
Litchfield School District,0740011,12,12,10.6
Litchfield School District,0740011,4,*,*
Madison School District,0760011,K,N/A,N/A
Madison School District,0760011,1,N/A,N/A
Madison School District,0760011,2,N/A,N/A
Madison School District,0760011,5,9,3.2
Madison School District,0760011,6,*,*
Madison School District,0760011,3,*,*
Madison School District,0760011,7,13,4.3
Madison School District,0760011,8,16,5.2
Madison School District,0760011,9,13,4
Madison School District,0760011,10,12,3.6
Madison School District,0760011,11,24,7.5
Madison School District,0760011,12,23,7.8
Madison School District,0760011,4,N/A,N/A
Manchester School District,0770011,K,25,4.4
Manchester School District,0770011,1,17,3.1
Manchester School District,0770011,2,13,2.6
Manchester School District,0770011,5,44,8.2
Manchester School District,0770011,6,120,25.8
Manchester School District,0770011,3,15,2.8
Manchester School District,0770011,7,90,18.6
Manchester School District,0770011,8,109,22.7
Manchester School District,0770011,9,147,25.3
Manchester School District,0770011,10,54,10.8
Manchester School District,0770011,11,65,13.4
Manchester School District,0770011,12,23,4.9
Manchester School District,0770011,4,38,8
Mansfield School District,0780011,K,*,*
Mansfield School District,0780011,1,N/A,N/A
Mansfield School District,0780011,2,*,*
Mansfield School District,0780011,5,*,*
Mansfield School District,0780011,6,*,*
Mansfield School District,0780011,3,*,*
Mansfield School District,0780011,7,*,*
Mansfield School District,0780011,8,9,6.3
Mansfield School District,0780011,4,N/A,N/A
Marlborough School District,0790011,K,N/A,N/A
Marlborough School District,0790011,1,N/A,N/A
Marlborough School District,0790011,2,N/A,N/A
Marlborough School District,0790011,5,*,*
Marlborough School District,0790011,6,*,*
Marlborough School District,0790011,3,N/A,N/A
Marlborough School District,0790011,4,N/A,N/A
Meriden School District,0800011,K,*,*
Meriden School District,0800011,1,39,5.7
Meriden School District,0800011,2,56,8.2
Meriden School District,0800011,5,94,13.3
Meriden School District,0800011,6,114,21.6
Meriden School District,0800011,3,40,5.8
Meriden School District,0800011,7,205,34.8
Meriden School District,0800011,8,169,30.5
Meriden School District,0800011,9,352,45.4
Meriden School District,0800011,10,190,33
Meriden School District,0800011,11,170,32.4
Meriden School District,0800011,12,113,22.6
Meriden School District,0800011,4,79,11.3
Meriden School District,0800011,Not Available,*,*
Middletown School District,0830011,K,*,*
Middletown School District,0830011,1,8,1.6
Middletown School District,0830011,2,8,1.9
Middletown School District,0830011,5,16,3.8
Middletown School District,0830011,6,69,18.4
Middletown School District,0830011,3,*,*
Middletown School District,0830011,7,65,17.9
Middletown School District,0830011,8,66,17.1
Middletown School District,0830011,9,128,29.7
Middletown School District,0830011,10,66,20.2
Middletown School District,0830011,11,81,24.8
Middletown School District,0830011,12,29,11.6
Middletown School District,0830011,4,15,3.5
Milford School District,0840011,K,*,*
Milford School District,0840011,1,*,*
Milford School District,0840011,2,*,*
Milford School District,0840011,5,12,2.1
Milford School District,0840011,6,25,4.5
Milford School District,0840011,3,*,*
Milford School District,0840011,7,33,5.7
Milford School District,0840011,8,35,6
Milford School District,0840011,9,65,12
Milford School District,0840011,10,56,11.2
Milford School District,0840011,11,52,10.7
Milford School District,0840011,12,67,12.8
Milford School District,0840011,4,6,1.1
Monroe School District,0850011,K,N/A,N/A
Monroe School District,0850011,1,N/A,N/A
Monroe School District,0850011,2,N/A,N/A
Monroe School District,0850011,5,*,*
Monroe School District,0850011,6,N/A,N/A
Monroe School District,0850011,3,N/A,N/A
Monroe School District,0850011,7,11,3.3
Monroe School District,0850011,8,21,6.1
Monroe School District,0850011,9,11,3.6
Monroe School District,0850011,10,14,4.2
Monroe School District,0850011,11,11,3
Monroe School District,0850011,12,19,6.2
Monroe School District,0850011,4,*,*
Montville School District,0860011,K,N/A,N/A
Montville School District,0860011,1,N/A,N/A
Montville School District,0860011,2,*,*
Montville School District,0860011,5,*,*
Montville School District,0860011,6,*,*
Montville School District,0860011,3,*,*
Montville School District,0860011,7,21,10
Montville School District,0860011,8,31,13.8
Montville School District,0860011,9,53,27.3
Montville School District,0860011,10,50,22.8
Montville School District,0860011,11,35,18.3
Montville School District,0860011,12,36,16.3
Montville School District,0860011,4,6,2.8
Naugatuck School District,0880011,K,*,*
Naugatuck School District,0880011,1,*,*
Naugatuck School District,0880011,2,*,*
Naugatuck School District,0880011,5,30,8.2
Naugatuck School District,0880011,6,36,9.4
Naugatuck School District,0880011,3,*,*
Naugatuck School District,0880011,7,114,27.7
Naugatuck School District,0880011,8,100,26.9
Naugatuck School District,0880011,9,59,16.9
Naugatuck School District,0880011,10,51,13.7
Naugatuck School District,0880011,11,46,12.7
Naugatuck School District,0880011,12,45,12.5
Naugatuck School District,0880011,4,10,2.7
New Beginnings Inc Family Academy District,2800013,K,*,*
New Beginnings Inc Family Academy District,2800013,1,8,15.4
New Beginnings Inc Family Academy District,2800013,2,*,*
New Beginnings Inc Family Academy District,2800013,5,7,18.4
New Beginnings Inc Family Academy District,2800013,6,*,*
New Beginnings Inc Family Academy District,2800013,3,9,20.5
New Beginnings Inc Family Academy District,2800013,7,12,41.4
New Beginnings Inc Family Academy District,2800013,8,11,37.9
New Beginnings Inc Family Academy District,2800013,4,7,17.5
New Britain School District,0890011,K,21,2.4
New Britain School District,0890011,1,42,5.2
New Britain School District,0890011,2,53,6.9
New Britain School District,0890011,5,122,14.7
New Britain School District,0890011,6,140,18.5
New Britain School District,0890011,3,70,8.4
New Britain School District,0890011,7,166,23.1
New Britain School District,0890011,8,164,23
New Britain School District,0890011,9,283,42.2
New Britain School District,0890011,10,244,34.8
New Britain School District,0890011,11,260,36.2
New Britain School District,0890011,12,144,22.1
New Britain School District,0890011,4,100,12.5
New Canaan School District,0900011,K,N/A,N/A
New Canaan School District,0900011,1,N/A,N/A
New Canaan School District,0900011,2,N/A,N/A
New Canaan School District,0900011,5,N/A,N/A
New Canaan School District,0900011,6,*,*
New Canaan School District,0900011,3,N/A,N/A
New Canaan School District,0900011,7,7,2.4
New Canaan School District,0900011,8,N/A,N/A
New Canaan School District,0900011,9,11,3.1
New Canaan School District,0900011,10,8,2.4
New Canaan School District,0900011,11,7,2.3
New Canaan School District,0900011,12,*,*
New Canaan School District,0900011,4,N/A,N/A
New Fairfield School District,0910011,K,N/A,N/A
New Fairfield School District,0910011,1,*,*
New Fairfield School District,0910011,2,N/A,N/A
New Fairfield School District,0910011,5,*,*
New Fairfield School District,0910011,6,11,4.5
New Fairfield School District,0910011,3,*,*
New Fairfield School District,0910011,7,10,3.9
New Fairfield School District,0910011,8,9,3.9
New Fairfield School District,0910011,9,23,8.2
New Fairfield School District,0910011,10,17,7.3
New Fairfield School District,0910011,11,21,8.9
New Fairfield School District,0910011,12,27,10.9
New Fairfield School District,0910011,4,*,*
New Hartford School District,0920011,K,N/A,N/A
New Hartford School District,0920011,1,N/A,N/A
New Hartford School District,0920011,2,N/A,N/A
New Hartford School District,0920011,5,N/A,N/A
New Hartford School District,0920011,6,N/A,N/A
New Hartford School District,0920011,3,N/A,N/A
New Hartford School District,0920011,4,*,*
New Haven School District,0930011,K,14,0.9
New Haven School District,0930011,1,27,1.7
New Haven School District,0930011,2,70,5
New Haven School District,0930011,5,189,13.6
New Haven School District,0930011,6,192,13.4
New Haven School District,0930011,3,114,7.7
New Haven School District,0930011,7,336,23.1
New Haven School District,0930011,8,310,24.6
New Haven School District,0930011,9,532,31.4
New Haven School District,0930011,10,374,27.9
New Haven School District,0930011,11,275,24
New Haven School District,0930011,12,171,15.4
New Haven School District,0930011,4,159,11.4
New London School District,0950011,K,*,*
New London School District,0950011,1,8,2.9
New London School District,0950011,2,*,*
New London School District,0950011,5,9,4
New London School District,0950011,6,71,32.3
New London School District,0950011,3,8,3.2
New London School District,0950011,7,90,42.7
New London School District,0950011,8,45,20.4
New London School District,0950011,9,168,46.4
New London School District,0950011,10,59,26
New London School District,0950011,11,40,20.8
New London School District,0950011,12,37,21.3
New London School District,0950011,4,17,7.5
New Milford School District,0960011,K,*,*
New Milford School District,0960011,1,N/A,N/A
New Milford School District,0960011,2,N/A,N/A
New Milford School District,0960011,5,13,3.6
New Milford School District,0960011,6,17,4.7
New Milford School District,0960011,3,N/A,N/A
New Milford School District,0960011,7,74,18.7
New Milford School District,0960011,8,58,15.1
New Milford School District,0960011,9,43,10.5
New Milford School District,0960011,10,64,16.2
New Milford School District,0960011,11,45,12.2
New Milford School District,0960011,12,50,12.5
New Milford School District,0960011,4,*,*
Newington School District,0940011,K,*,*
Newington School District,0940011,1,*,*
Newington School District,0940011,2,N/A,N/A
Newington School District,0940011,5,12,3.8
Newington School District,0940011,6,22,6.9
Newington School District,0940011,3,*,*
Newington School District,0940011,7,34,9.3
Newington School District,0940011,8,37,9.8
Newington School District,0940011,9,44,11
Newington School District,0940011,10,27,8.1
Newington School District,0940011,11,45,11.1
Newington School District,0940011,12,44,13
Newington School District,0940011,4,6,1.9
Newtown School District,0970011,K,N/A,N/A
Newtown School District,0970011,1,N/A,N/A
Newtown School District,0970011,2,*,*
Newtown School District,0970011,5,*,*
Newtown School District,0970011,6,9,2.1
Newtown School District,0970011,3,*,*
Newtown School District,0970011,7,11,2.4
Newtown School District,0970011,8,25,5.7
Newtown School District,0970011,9,13,2.8
Newtown School District,0970011,10,25,6.2
Newtown School District,0970011,11,24,5.5
Newtown School District,0970011,12,33,7.9
Newtown School District,0970011,4,*,*
Norfolk School District,0980011,K,N/A,*
Norfolk School District,0980011,1,N/A,*
Norfolk School District,0980011,2,N/A,*
Norfolk School District,0980011,5,N/A,N/A
Norfolk School District,0980011,6,N/A,N/A
Norfolk School District,0980011,3,N/A,N/A
Norfolk School District,0980011,12,N/A,*
Norfolk School District,0980011,4,N/A,*
North Branford School District,0990011,K,N/A,N/A
North Branford School District,0990011,1,N/A,N/A
North Branford School District,0990011,2,*,*
North Branford School District,0990011,5,9,4.6
North Branford School District,0990011,6,25,13
North Branford School District,0990011,3,*,*
North Branford School District,0990011,7,20,8.8
North Branford School District,0990011,8,35,18.5
North Branford School District,0990011,9,26,14.6
North Branford School District,0990011,10,22,14
North Branford School District,0990011,11,31,16.1
North Branford School District,0990011,12,33,20.8
North Branford School District,0990011,4,*,*
North Canaan School District,1000011,K,N/A,N/A
North Canaan School District,1000011,1,N/A,N/A
North Canaan School District,1000011,2,*,*
North Canaan School District,1000011,5,N/A,N/A
North Canaan School District,1000011,6,*,*
North Canaan School District,1000011,3,N/A,N/A
North Canaan School District,1000011,7,*,*
North Canaan School District,1000011,8,*,*
North Canaan School District,1000011,4,N/A,N/A
North Haven School District,1010011,K,N/A,N/A
North Haven School District,1010011,1,N/A,N/A
North Haven School District,1010011,2,N/A,N/A
North Haven School District,1010011,5,N/A,N/A
North Haven School District,1010011,6,13,4.9
North Haven School District,1010011,3,N/A,N/A
North Haven School District,1010011,7,15,5.2
North Haven School District,1010011,8,28,8.6
North Haven School District,1010011,9,15,5
North Haven School District,1010011,10,10,3.4
North Haven School District,1010011,11,11,3.9
North Haven School District,1010011,12,14,4.5
North Haven School District,1010011,4,N/A,N/A
North Stonington School District,1020011,K,N/A,N/A
North Stonington School District,1020011,1,*,*
North Stonington School District,1020011,2,N/A,N/A
North Stonington School District,1020011,5,*,*
North Stonington School District,1020011,6,*,*
North Stonington School District,1020011,3,*,*
North Stonington School District,1020011,7,*,*
North Stonington School District,1020011,8,12,19
North Stonington School District,1020011,9,8,13.3
North Stonington School District,1020011,10,*,*
North Stonington School District,1020011,11,11,18
North Stonington School District,1020011,12,15,27.3
North Stonington School District,1020011,4,6,10
Norwalk School District,1030011,K,*,*
Norwalk School District,1030011,1,*,*
Norwalk School District,1030011,2,12,1.4
Norwalk School District,1030011,5,23,2.9
Norwalk School District,1030011,6,122,15.8
Norwalk School District,1030011,3,13,1.7
Norwalk School District,1030011,7,164,19.6
Norwalk School District,1030011,8,140,17.9
Norwalk School District,1030011,9,205,22.2
Norwalk School District,1030011,10,113,13.5
Norwalk School District,1030011,11,116,13.7
Norwalk School District,1030011,12,75,10.6
Norwalk School District,1030011,4,22,2.7
Norwich Free Academy District,9010022,9,66,11.4
Norwich Free Academy District,9010022,10,80,11.5
Norwich Free Academy District,9010022,11,54,9.7
Norwich Free Academy District,9010022,12,30,5.4
Norwich School District,1040011,K,*,*
Norwich School District,1040011,1,10,2.4
Norwich School District,1040011,2,10,2.6
Norwich School District,1040011,5,25,6.2
Norwich School District,1040011,6,53,13.8
Norwich School District,1040011,3,10,2.6
Norwich School District,1040011,7,82,21.4
Norwich School District,1040011,8,97,22.6
Norwich School District,1040011,9,23,35.9
Norwich School District,1040011,10,21,52.5
Norwich School District,1040011,11,7,19.4
Norwich School District,1040011,12,*,*
Norwich School District,1040011,4,11,2.9
Odyssey Community School District,2630013,5,*,*
Odyssey Community School District,2630013,6,*,*
Odyssey Community School District,2630013,7,6,18.2
Odyssey Community School District,2630013,8,*,*
Odyssey Community School District,2630013,4,*,*
Old Saybrook School District,1060011,K,N/A,N/A
Old Saybrook School District,1060011,1,N/A,N/A
Old Saybrook School District,1060011,2,N/A,N/A
Old Saybrook School District,1060011,5,N/A,N/A
Old Saybrook School District,1060011,6,17,12.3
Old Saybrook School District,1060011,3,N/A,N/A
Old Saybrook School District,1060011,7,11,9.1
Old Saybrook School District,1060011,8,20,16.3
Old Saybrook School District,1060011,9,*,*
Old Saybrook School District,1060011,10,*,*
Old Saybrook School District,1060011,11,*,*
Old Saybrook School District,1060011,12,*,*
Old Saybrook School District,1060011,4,*,*
Orange School District,1070011,K,*,*
Orange School District,1070011,1,N/A,N/A
Orange School District,1070011,2,N/A,N/A
Orange School District,1070011,5,*,*
Orange School District,1070011,6,*,*
Orange School District,1070011,3,N/A,N/A
Orange School District,1070011,4,*,*
Oxford School District,1080011,K,N/A,N/A
Oxford School District,1080011,1,N/A,N/A
Oxford School District,1080011,2,N/A,N/A
Oxford School District,1080011,5,N/A,N/A
Oxford School District,1080011,6,7,3.9
Oxford School District,1080011,3,N/A,N/A
Oxford School District,1080011,7,*,*
Oxford School District,1080011,8,7,3.7
Oxford School District,1080011,9,*,*
Oxford School District,1080011,10,12,8.5
Oxford School District,1080011,11,7,4.5
Oxford School District,1080011,12,*,*
Oxford School District,1080011,4,N/A,N/A
Park City Prep Charter School District,2830013,6,42,63.6
Park City Prep Charter School District,2830013,7,47,54.7
Park City Prep Charter School District,2830013,8,62,71.3
Plainfield School District,1090011,K,N/A,N/A
Plainfield School District,1090011,1,N/A,N/A
Plainfield School District,1090011,2,N/A,N/A
Plainfield School District,1090011,5,17,8
Plainfield School District,1090011,6,28,14.5
Plainfield School District,1090011,3,*,*
Plainfield School District,1090011,7,34,17.4
Plainfield School District,1090011,8,38,20
Plainfield School District,1090011,9,27,12
Plainfield School District,1090011,10,26,12.5
Plainfield School District,1090011,11,23,10.5
Plainfield School District,1090011,12,*,*
Plainfield School District,1090011,4,19,9.4
Plainville School District,1100011,K,N/A,N/A
Plainville School District,1100011,1,*,*
Plainville School District,1100011,2,*,*
Plainville School District,1100011,5,*,*
Plainville School District,1100011,6,11,5.4
Plainville School District,1100011,3,*,*
Plainville School District,1100011,7,22,11.6
Plainville School District,1100011,8,15,8.1
Plainville School District,1100011,9,15,7.3
Plainville School District,1100011,10,11,5.2
Plainville School District,1100011,11,17,7.5
Plainville School District,1100011,12,16,7.5
Plainville School District,1100011,4,*,*
Plymouth School District,1110011,K,N/A,N/A
Plymouth School District,1110011,1,N/A,N/A
Plymouth School District,1110011,2,N/A,N/A
Plymouth School District,1110011,5,N/A,N/A
Plymouth School District,1110011,6,*,*
Plymouth School District,1110011,3,N/A,N/A
Plymouth School District,1110011,7,19,11.9
Plymouth School District,1110011,8,16,9.2
Plymouth School District,1110011,9,23,17.8
Plymouth School District,1110011,10,25,17.7
Plymouth School District,1110011,11,28,20.3
Plymouth School District,1110011,12,23,18.3
Plymouth School District,1110011,4,*,*
Pomfret School District,1120011,K,N/A,N/A
Pomfret School District,1120011,1,N/A,N/A
Pomfret School District,1120011,2,N/A,N/A
Pomfret School District,1120011,5,*,*
Pomfret School District,1120011,6,*,*
Pomfret School District,1120011,3,*,*
Pomfret School District,1120011,7,N/A,N/A
Pomfret School District,1120011,8,*,*
Pomfret School District,1120011,9,N/A,*
Pomfret School District,1120011,10,N/A,*
Pomfret School District,1120011,11,N/A,*
Pomfret School District,1120011,12,N/A,*
Pomfret School District,1120011,4,N/A,N/A
Portland School District,1130011,K,N/A,N/A
Portland School District,1130011,1,N/A,N/A
Portland School District,1130011,2,N/A,N/A
Portland School District,1130011,5,*,*
Portland School District,1130011,6,*,*
Portland School District,1130011,3,N/A,N/A
Portland School District,1130011,7,7,6.7
Portland School District,1130011,8,6,4.5
Portland School District,1130011,9,8,9.1
Portland School District,1130011,10,13,14.1
Portland School District,1130011,11,7,7.8
Portland School District,1130011,12,10,11.1
Portland School District,1130011,4,*,*
Preston School District,1140011,K,N/A,N/A
Preston School District,1140011,1,N/A,N/A
Preston School District,1140011,2,N/A,N/A
Preston School District,1140011,5,*,*
Preston School District,1140011,6,*,*
Preston School District,1140011,3,*,*
Preston School District,1140011,7,8,17
Preston School District,1140011,8,6,10
Preston School District,1140011,9,N/A,*
Preston School District,1140011,12,N/A,*
Preston School District,1140011,4,N/A,N/A
Putnam School District,1160011,K,*,*
Putnam School District,1160011,1,N/A,N/A
Putnam School District,1160011,2,*,*
Putnam School District,1160011,5,9,10.5
Putnam School District,1160011,6,20,21.5
Putnam School District,1160011,3,*,*
Putnam School District,1160011,7,18,21.2
Putnam School District,1160011,8,11,14.3
Putnam School District,1160011,9,25,25.3
Putnam School District,1160011,10,19,26.8
Putnam School District,1160011,11,19,26.4
Putnam School District,1160011,12,17,18.7
Putnam School District,1160011,4,10,10.6
Redding School District,1170011,K,N/A,N/A
Redding School District,1170011,1,N/A,N/A
Redding School District,1170011,2,*,*
Redding School District,1170011,5,*,*
Redding School District,1170011,6,*,*
Redding School District,1170011,3,*,*
Redding School District,1170011,7,*,*
Redding School District,1170011,8,10,7.1
Redding School District,1170011,4,N/A,N/A
Regional School District 01,2010012,9,7,5.9
Regional School District 01,2010012,10,11,7.5
Regional School District 01,2010012,11,11,8.3
Regional School District 01,2010012,12,14,13.3
Regional School District 04,2040012,7,*,*
Regional School District 04,2040012,8,15,9.4
Regional School District 04,2040012,9,16,9.7
Regional School District 04,2040012,10,*,*
Regional School District 04,2040012,11,24,14.2
Regional School District 04,2040012,12,17,11.6
Regional School District 05,2050012,7,13,3.1
Regional School District 05,2050012,8,22,5
Regional School District 05,2050012,9,12,3.1
Regional School District 05,2050012,10,36,8.3
Regional School District 05,2050012,11,34,8.4
Regional School District 05,2050012,12,21,5
Regional School District 06,2060012,K,N/A,N/A
Regional School District 06,2060012,1,N/A,N/A
Regional School District 06,2060012,2,N/A,N/A
Regional School District 06,2060012,5,N/A,N/A
Regional School District 06,2060012,6,*,*
Regional School District 06,2060012,3,N/A,N/A
Regional School District 06,2060012,7,12,15.8
Regional School District 06,2060012,8,11,13.8
Regional School District 06,2060012,9,15,13.2
Regional School District 06,2060012,10,10,11.1
Regional School District 06,2060012,11,12,12.2
Regional School District 06,2060012,12,*,*
Regional School District 06,2060012,4,*,*
Regional School District 07,2070012,6,N/A,*
Regional School District 07,2070012,7,*,*
Regional School District 07,2070012,8,*,*
Regional School District 07,2070012,9,14,7.2
Regional School District 07,2070012,10,15,7.3
Regional School District 07,2070012,11,17,8
Regional School District 07,2070012,12,10,5
Regional School District 08,2080012,7,19,6.1
Regional School District 08,2080012,8,20,5.9
Regional School District 08,2080012,9,26,8.6
Regional School District 08,2080012,10,24,7.8
Regional School District 08,2080012,11,32,12.5
Regional School District 08,2080012,12,30,13.6
Regional School District 09,2090012,9,*,*
Regional School District 09,2090012,10,*,*
Regional School District 09,2090012,11,7,3.2
Regional School District 09,2090012,12,9,3.6
Regional School District 10,2100012,K,*,*
Regional School District 10,2100012,1,N/A,N/A
