District,District Code,Grade,Count,%
Granby School District,0560011,1,N/A,N/A
Granby School District,0560011,2,N/A,N/A
Granby School District,0560011,3,*,*
Granby School District,0560011,4,N/A,N/A
Granby School District,0560011,5,*,*
Granby School District,0560011,6,*,*
Granby School District,0560011,7,*,*
Granby School District,0560011,8,11,6.5
Granby School District,0560011,9,*,*
Granby School District,0560011,10,*,*
Granby School District,0560011,11,12,7.4
Granby School District,0560011,12,*,*
Greenwich School District,0570011,K,N/A,N/A
Greenwich School District,0570011,1,*,*
Greenwich School District,0570011,2,*,*
Greenwich School District,0570011,3,N/A,N/A
Greenwich School District,0570011,4,*,*
Greenwich School District,0570011,5,9,1.3
Greenwich School District,0570011,6,*,*
Greenwich School District,0570011,7,11,1.7
Greenwich School District,0570011,8,18,3.1
Greenwich School District,0570011,9,11,1.7
Greenwich School District,0570011,10,18,2.8
Greenwich School District,0570011,11,19,2.9
Greenwich School District,0570011,12,13,1.9
Griswold School District,0580011,K,*,*
Griswold School District,0580011,1,N/A,N/A
Griswold School District,0580011,2,*,*
Griswold School District,0580011,3,N/A,N/A
Griswold School District,0580011,4,N/A,N/A
Griswold School District,0580011,5,*,*
Griswold School District,0580011,6,12,8.5
Griswold School District,0580011,7,14,9.7
Griswold School District,0580011,8,15,9.4
Griswold School District,0580011,9,23,15
Griswold School District,0580011,10,30,19.9
Griswold School District,0580011,11,29,20.3
Griswold School District,0580011,12,34,21.1
Groton School District,0590011,K,*,*
Groton School District,0590011,1,*,*
Groton School District,0590011,2,17,4.2
Groton School District,0590011,3,19,5
Groton School District,0590011,4,9,2.5
Groton School District,0590011,5,6,1.7
Groton School District,0590011,6,34,10.9
Groton School District,0590011,7,27,8.5
Groton School District,0590011,8,28,9.7
Groton School District,0590011,9,49,16.7
Groton School District,0590011,10,46,16.7
Groton School District,0590011,11,35,13.1
Groton School District,0590011,12,38,12.2
Guilford School District,0600011,K,*,*
Guilford School District,0600011,1,*,*
Guilford School District,0600011,2,N/A,N/A
Guilford School District,0600011,3,*,*
Guilford School District,0600011,4,N/A,N/A
Guilford School District,0600011,5,N/A,N/A
Guilford School District,0600011,6,*,*
Guilford School District,0600011,7,10,3.6
Guilford School District,0600011,8,*,*
Guilford School District,0600011,9,9,3.2
Guilford School District,0600011,10,7,2.8
Guilford School District,0600011,11,20,7.2
Guilford School District,0600011,12,26,9.1
Hamden School District,0620011,K,*,*
Hamden School District,0620011,1,13,3.1
Hamden School District,0620011,2,13,3
Hamden School District,0620011,3,13,2.9
Hamden School District,0620011,4,22,5.3
Hamden School District,0620011,5,23,5.8
Hamden School District,0620011,6,38,9.1
Hamden School District,0620011,7,69,16.7
Hamden School District,0620011,8,88,19.2
Hamden School District,0620011,9,69,14.3
Hamden School District,0620011,10,82,18.4
Hamden School District,0620011,11,64,14.2
Hamden School District,0620011,12,63,13.4
Hamden School District,0620011,Not Available,*,*
Hampton School District,0630011,K,N/A,*
Hampton School District,0630011,1,N/A,*
Hampton School District,0630011,2,N/A,*
Hampton School District,0630011,3,N/A,*
Hampton School District,0630011,4,N/A,*
Hampton School District,0630011,5,N/A,*
Hampton School District,0630011,6,N/A,*
Hartford School District,0640011,K,*,*
Hartford School District,0640011,1,136,7.8
Hartford School District,0640011,2,139,8
Hartford School District,0640011,3,214,13.1
Hartford School District,0640011,4,257,16.9
Hartford School District,0640011,5,339,20.8
Hartford School District,0640011,6,365,23.2
Hartford School District,0640011,7,421,27.7
Hartford School District,0640011,8,464,28.4
Hartford School District,0640011,9,560,28.5
Hartford School District,0640011,10,272,19.6
Hartford School District,0640011,11,273,21.7
Hartford School District,0640011,12,240,19.8
Hartford School District,0640011,Not Available,*,*
Hartland School District,0650011,K,N/A,*
Hartland School District,0650011,1,N/A,*
Hartland School District,0650011,2,N/A,*
Hartland School District,0650011,3,N/A,N/A
Hartland School District,0650011,4,N/A,N/A
Hartland School District,0650011,5,N/A,N/A
Hartland School District,0650011,6,N/A,*
Hartland School District,0650011,7,N/A,N/A
Hartland School District,0650011,8,*,*
Hartland School District,0650011,11,N/A,*
Hebron School District,0670011,K,N/A,N/A
Hebron School District,0670011,1,N/A,N/A
Hebron School District,0670011,2,*,*
Hebron School District,0670011,3,N/A,N/A
Hebron School District,0670011,4,*,*
Hebron School District,0670011,5,N/A,N/A
Hebron School District,0670011,6,N/A,N/A
Highville Charter School District,2860013,K,N/A,N/A
Highville Charter School District,2860013,1,N/A,N/A
Highville Charter School District,2860013,2,*,*
Highville Charter School District,2860013,3,*,*
Highville Charter School District,2860013,4,*,*
Highville Charter School District,2860013,5,N/A,N/A
Highville Charter School District,2860013,6,*,*
Highville Charter School District,2860013,7,*,*
Highville Charter School District,2860013,8,10,29.4
Highville Charter School District,2860013,9,*,*
Integrated Day Charter School District,2640013,K,*,*
Integrated Day Charter School District,2640013,1,*,*
Integrated Day Charter School District,2640013,2,N/A,N/A
Integrated Day Charter School District,2640013,3,N/A,N/A
Integrated Day Charter School District,2640013,4,*,*
Integrated Day Charter School District,2640013,5,*,*
Integrated Day Charter School District,2640013,6,7,21.2
Integrated Day Charter School District,2640013,7,*,*
Integrated Day Charter School District,2640013,8,*,*
Interdistrict School for Arts and Comm District,2650013,6,8,10.5
Interdistrict School for Arts and Comm District,2650013,7,11,13.9
Interdistrict School for Arts and Comm District,2650013,8,15,19.5
Jumoke Academy District,2610013,K,*,*
Jumoke Academy District,2610013,1,*,*
Jumoke Academy District,2610013,2,*,*
Jumoke Academy District,2610013,3,*,*
Jumoke Academy District,2610013,4,8,11.1
Jumoke Academy District,2610013,5,7,9.6
Jumoke Academy District,2610013,6,8,9.5
Jumoke Academy District,2610013,7,14,17.7
Jumoke Academy District,2610013,8,12,14.8
Jumoke Academy District,2610013,9,*,*
Jumoke Academy District,2610013,10,*,*
Kent School District,0680011,K,N/A,N/A
Kent School District,0680011,1,N/A,N/A
Kent School District,0680011,2,N/A,N/A
Kent School District,0680011,3,N/A,N/A
Kent School District,0680011,4,N/A,N/A
Kent School District,0680011,5,N/A,N/A
Kent School District,0680011,6,N/A,N/A
Kent School District,0680011,7,N/A,N/A
Kent School District,0680011,8,N/A,N/A
Killingly School District,0690011,K,*,*
Killingly School District,0690011,1,*,*
Killingly School District,0690011,2,*,*
Killingly School District,0690011,3,6,3.5
Killingly School District,0690011,4,*,*
Killingly School District,0690011,5,16,8.6
Killingly School District,0690011,6,17,9.1
Killingly School District,0690011,7,25,12.8
Killingly School District,0690011,8,28,13.3
Killingly School District,0690011,9,74,26.4
Killingly School District,0690011,10,27,12.1
Killingly School District,0690011,11,22,12
Killingly School District,0690011,12,21,10.2
Learn,2450014,K,*,*
Learn,2450014,1,*,*
Learn,2450014,2,*,*
Learn,2450014,3,*,*
Learn,2450014,4,*,*
Learn,2450014,5,*,*
Learn,2450014,6,*,*
Learn,2450014,7,*,*
Learn,2450014,8,*,*
Learn,2450014,9,18,9.1
Learn,2450014,10,25,14.2
Learn,2450014,11,25,14.4
Learn,2450014,12,13,8.8
Lebanon School District,0710011,K,N/A,N/A
Lebanon School District,0710011,1,N/A,N/A
Lebanon School District,0710011,2,N/A,N/A
Lebanon School District,0710011,3,N/A,N/A
Lebanon School District,0710011,4,N/A,N/A
Lebanon School District,0710011,5,*,*
Lebanon School District,0710011,6,N/A,N/A
Lebanon School District,0710011,7,*,*
Lebanon School District,0710011,8,N/A,N/A
Lebanon School District,0710011,9,N/A,N/A
Lebanon School District,0710011,10,*,*
Lebanon School District,0710011,11,*,*
Lebanon School District,0710011,12,7,6.7
Ledyard School District,0720011,K,*,*
Ledyard School District,0720011,1,*,*
Ledyard School District,0720011,2,*,*
Ledyard School District,0720011,3,8,4.5
Ledyard School District,0720011,4,*,*
Ledyard School District,0720011,5,6,3.5
Ledyard School District,0720011,6,15,8.7
Ledyard School District,0720011,7,*,*
Ledyard School District,0720011,8,9,5.2
Ledyard School District,0720011,9,22,10.1
Ledyard School District,0720011,10,15,6.3
Ledyard School District,0720011,11,11,4.7
Ledyard School District,0720011,12,11,4.4
Lisbon School District,0730011,K,*,*
Lisbon School District,0730011,1,N/A,N/A
Lisbon School District,0730011,2,N/A,N/A
Lisbon School District,0730011,3,*,*
Lisbon School District,0730011,4,N/A,N/A
Lisbon School District,0730011,5,*,*
Lisbon School District,0730011,6,N/A,N/A
Lisbon School District,0730011,7,*,*
Lisbon School District,0730011,8,*,*
Lisbon School District,0730011,11,N/A,*
Lisbon School District,0730011,12,N/A,*
Litchfield School District,0740011,K,N/A,N/A
Litchfield School District,0740011,1,N/A,N/A
Litchfield School District,0740011,2,N/A,N/A
Litchfield School District,0740011,3,N/A,N/A
Litchfield School District,0740011,4,N/A,N/A
Litchfield School District,0740011,5,N/A,N/A
Litchfield School District,0740011,6,*,*
Litchfield School District,0740011,7,*,*
Litchfield School District,0740011,8,16,17.6
Litchfield School District,0740011,9,11,13.9
Litchfield School District,0740011,10,*,*
Litchfield School District,0740011,11,6,8.8
Litchfield School District,0740011,12,*,*
Madison School District,0760011,K,N/A,N/A
Madison School District,0760011,1,*,*
Madison School District,0760011,2,N/A,N/A
Madison School District,0760011,3,N/A,N/A
Madison School District,0760011,4,N/A,N/A
Madison School District,0760011,5,N/A,N/A
Madison School District,0760011,6,N/A,N/A
Madison School District,0760011,7,*,*
Madison School District,0760011,8,*,*
Madison School District,0760011,9,*,*
Madison School District,0760011,10,8,2.6
Madison School District,0760011,11,8,2.5
Madison School District,0760011,12,13,4
Manchester School District,0770011,K,13,2.3
Manchester School District,0770011,1,20,3.5
Manchester School District,0770011,2,26,5.4
Manchester School District,0770011,3,24,4.7
Manchester School District,0770011,4,22,4.5
Manchester School District,0770011,5,43,8.9
Manchester School District,0770011,6,16,4.2
Manchester School District,0770011,7,83,18.7
Manchester School District,0770011,8,82,20.2
Manchester School District,0770011,9,62,13.7
Manchester School District,0770011,10,84,20.9
Manchester School District,0770011,11,85,19.3
Manchester School District,0770011,12,68,15
Mansfield School District,0780011,K,N/A,N/A
Mansfield School District,0780011,1,*,*
Mansfield School District,0780011,2,*,*
Mansfield School District,0780011,3,N/A,N/A
Mansfield School District,0780011,4,*,*
Mansfield School District,0780011,5,*,*
Mansfield School District,0780011,6,*,*
Mansfield School District,0780011,7,*,*
Mansfield School District,0780011,8,*,*
Marlborough School District,0790011,K,N/A,N/A
Marlborough School District,0790011,1,*,*
Marlborough School District,0790011,2,*,*
Marlborough School District,0790011,3,N/A,N/A
Marlborough School District,0790011,4,*,*
Marlborough School District,0790011,5,*,*
Marlborough School District,0790011,6,*,*
Meriden School District,0800011,K,*,*
Meriden School District,0800011,1,29,3.9
Meriden School District,0800011,2,24,3.5
Meriden School District,0800011,3,20,3
Meriden School District,0800011,4,25,3.7
Meriden School District,0800011,5,28,4.2
Meriden School District,0800011,6,97,19.8
Meriden School District,0800011,7,115,22.2
Meriden School District,0800011,8,125,22.7
Meriden School District,0800011,9,238,31.9
Meriden School District,0800011,10,78,14.3
Meriden School District,0800011,11,46,9.2
Meriden School District,0800011,12,41,7.6
Meriden School District,0800011,Not Available,*,*
Middletown School District,0830011,K,*,*
Middletown School District,0830011,1,*,*
Middletown School District,0830011,2,19,4.9
Middletown School District,0830011,3,16,4.2
Middletown School District,0830011,4,10,2.5
Middletown School District,0830011,5,31,7.2
Middletown School District,0830011,6,54,16.5
Middletown School District,0830011,7,32,9.5
Middletown School District,0830011,8,46,13.5
Middletown School District,0830011,9,50,13.9
Middletown School District,0830011,10,28,9.1
Middletown School District,0830011,11,19,6.4
Middletown School District,0830011,12,20,5.9
Milford School District,0840011,K,*,*
Milford School District,0840011,1,*,*
Milford School District,0840011,2,*,*
Milford School District,0840011,3,*,*
Milford School District,0840011,4,6,1.3
Milford School District,0840011,5,9,1.8
Milford School District,0840011,6,11,2.2
Milford School District,0840011,7,24,4.5
Milford School District,0840011,8,26,4.9
Milford School District,0840011,9,63,12.1
Milford School District,0840011,10,62,12.9
Milford School District,0840011,11,57,12.7
Milford School District,0840011,12,69,13
Monroe School District,0850011,K,N/A,N/A
Monroe School District,0850011,1,*,*
Monroe School District,0850011,2,N/A,N/A
Monroe School District,0850011,3,N/A,N/A
Monroe School District,0850011,4,N/A,N/A
Monroe School District,0850011,5,N/A,N/A
Monroe School District,0850011,6,N/A,N/A
Monroe School District,0850011,7,*,*
Monroe School District,0850011,8,*,*
Monroe School District,0850011,9,15,5.6
Monroe School District,0850011,10,7,2.4
Monroe School District,0850011,11,6,1.9
Monroe School District,0850011,12,11,3.6
Montville School District,0860011,K,N/A,N/A
Montville School District,0860011,1,*,*
Montville School District,0860011,2,*,*
Montville School District,0860011,3,*,*
Montville School District,0860011,4,*,*
Montville School District,0860011,5,*,*
Montville School District,0860011,6,*,*
Montville School District,0860011,7,15,7.7
Montville School District,0860011,8,17,8
Montville School District,0860011,9,22,12.5
Montville School District,0860011,10,14,7.7
Montville School District,0860011,11,13,7
Montville School District,0860011,12,15,7.9
Naugatuck School District,0880011,K,9,2.8
Naugatuck School District,0880011,1,*,*
Naugatuck School District,0880011,2,*,*
Naugatuck School District,0880011,3,12,4
Naugatuck School District,0880011,4,10,3
Naugatuck School District,0880011,5,11,3.5
Naugatuck School District,0880011,6,33,9.8
Naugatuck School District,0880011,7,30,8.8
Naugatuck School District,0880011,8,52,15.4
Naugatuck School District,0880011,9,45,14.9
Naugatuck School District,0880011,10,60,19.2
Naugatuck School District,0880011,11,53,16.7
Naugatuck School District,0880011,12,48,14
New Beginnings Inc Family Academy District,2800013,K,N/A,N/A
New Beginnings Inc Family Academy District,2800013,1,9,14.1
New Beginnings Inc Family Academy District,2800013,2,*,*
New Beginnings Inc Family Academy District,2800013,3,*,*
New Beginnings Inc Family Academy District,2800013,4,15,35.7
New Beginnings Inc Family Academy District,2800013,5,14,32.6
New Beginnings Inc Family Academy District,2800013,6,20,48.8
New Beginnings Inc Family Academy District,2800013,7,8,21.6
New Beginnings Inc Family Academy District,2800013,8,8,22.9
New Britain School District,0890011,K,37,4.2
New Britain School District,0890011,1,42,4.7
New Britain School District,0890011,2,74,9
New Britain School District,0890011,3,102,12.8
New Britain School District,0890011,4,101,12.2
New Britain School District,0890011,5,99,13
New Britain School District,0890011,6,148,22.2
New Britain School District,0890011,7,216,29.7
New Britain School District,0890011,8,198,27
New Britain School District,0890011,9,437,50.8
New Britain School District,0890011,10,111,24.3
New Britain School District,0890011,11,312,43.2
New Britain School District,0890011,12,132,23.9
New Canaan School District,0900011,K,N/A,N/A
New Canaan School District,0900011,1,*,*
New Canaan School District,0900011,2,N/A,N/A
New Canaan School District,0900011,3,*,*
New Canaan School District,0900011,4,*,*
New Canaan School District,0900011,5,*,*
New Canaan School District,0900011,6,*,*
New Canaan School District,0900011,7,*,*
New Canaan School District,0900011,8,*,*
New Canaan School District,0900011,9,*,*
New Canaan School District,0900011,10,*,*
New Canaan School District,0900011,11,6,2
New Canaan School District,0900011,12,*,*
New Fairfield School District,0910011,K,*,*
New Fairfield School District,0910011,1,*,*
New Fairfield School District,0910011,2,*,*
New Fairfield School District,0910011,3,N/A,N/A
New Fairfield School District,0910011,4,*,*
New Fairfield School District,0910011,5,*,*
New Fairfield School District,0910011,6,*,*
New Fairfield School District,0910011,7,*,*
New Fairfield School District,0910011,8,12,5.8
New Fairfield School District,0910011,9,12,4.9
New Fairfield School District,0910011,10,11,4.5
New Fairfield School District,0910011,11,15,5.7
New Fairfield School District,0910011,12,26,10.9
New Hartford School District,0920011,K,*,*
New Hartford School District,0920011,1,N/A,N/A
New Hartford School District,0920011,2,*,*
New Hartford School District,0920011,3,N/A,N/A
New Hartford School District,0920011,4,*,*
New Hartford School District,0920011,5,*,*
New Hartford School District,0920011,6,*,*
New Haven School District,0930011,K,*,*
New Haven School District,0930011,1,59,3.2
New Haven School District,0930011,2,68,4.1
New Haven School District,0930011,3,86,5.5
New Haven School District,0930011,4,113,7.7
New Haven School District,0930011,5,160,10.8
New Haven School District,0930011,6,170,11.8
New Haven School District,0930011,7,181,12.4
New Haven School District,0930011,8,197,13.4
New Haven School District,0930011,9,220,13.3
New Haven School District,0930011,10,145,10.3
New Haven School District,0930011,11,114,8.8
New Haven School District,0930011,12,76,6.5
New Haven School District,0930011,Not Available,*,*
New London School District,0950011,K,24,10
New London School District,0950011,1,*,*
New London School District,0950011,2,20,7.8
New London School District,0950011,3,23,8.7
New London School District,0950011,4,23,8.6
New London School District,0950011,5,36,12.8
New London School District,0950011,6,69,35.4
New London School District,0950011,7,77,36.8
New London School District,0950011,8,73,38.4
New London School District,0950011,9,104,34.3
New London School District,0950011,10,74,34.4
New London School District,0950011,11,47,24.7
New London School District,0950011,12,27,13.1
New London School District,0950011,Not Available,*,*
New Milford School District,0960011,K,N/A,N/A
New Milford School District,0960011,1,N/A,N/A
New Milford School District,0960011,2,N/A,N/A
New Milford School District,0960011,3,N/A,N/A
New Milford School District,0960011,4,9,2.6
New Milford School District,0960011,5,7,2
New Milford School District,0960011,6,8,2.2
New Milford School District,0960011,7,21,6.6
New Milford School District,0960011,8,30,8.4
New Milford School District,0960011,9,51,13.9
New Milford School District,0960011,10,39,11.5
New Milford School District,0960011,11,47,12.9
New Milford School District,0960011,12,37,10.3
Newington School District,0940011,K,*,*
Newington School District,0940011,1,N/A,N/A
Newington School District,0940011,2,N/A,N/A
Newington School District,0940011,3,6,1.9
Newington School District,0940011,4,*,*
Newington School District,0940011,5,19,5.9
Newington School District,0940011,6,12,3.7
Newington School District,0940011,7,29,8.9
Newington School District,0940011,8,56,17.1
Newington School District,0940011,9,35,10.4
Newington School District,0940011,10,40,12.4
Newington School District,0940011,11,39,11.5
Newington School District,0940011,12,33,8.9
Newtown School District,0970011,K,N/A,N/A
Newtown School District,0970011,1,N/A,N/A
Newtown School District,0970011,2,*,*
Newtown School District,0970011,3,N/A,N/A
Newtown School District,0970011,4,N/A,N/A
Newtown School District,0970011,5,*,*
Newtown School District,0970011,6,*,*
Newtown School District,0970011,7,11,2.7
Newtown School District,0970011,8,15,3.4
Newtown School District,0970011,9,14,3.3
Newtown School District,0970011,10,21,4.8
Newtown School District,0970011,11,18,4
Newtown School District,0970011,12,13,3.1
Norfolk School District,0980011,K,N/A,*
Norfolk School District,0980011,1,N/A,*
Norfolk School District,0980011,2,N/A,*
Norfolk School District,0980011,3,N/A,*
Norfolk School District,0980011,4,N/A,N/A
Norfolk School District,0980011,5,N/A,*
Norfolk School District,0980011,6,N/A,*
North Branford School District,0990011,K,N/A,N/A
North Branford School District,0990011,1,N/A,N/A
North Branford School District,0990011,2,N/A,N/A
North Branford School District,0990011,3,*,*
North Branford School District,0990011,4,N/A,N/A
North Branford School District,0990011,5,*,*
North Branford School District,0990011,6,7,4.3
North Branford School District,0990011,7,9,5.6
North Branford School District,0990011,8,14,7.4
North Branford School District,0990011,9,21,13
North Branford School District,0990011,10,14,10
North Branford School District,0990011,11,15,8.7
North Branford School District,0990011,12,29,19.5
North Canaan School District,1000011,K,N/A,N/A
North Canaan School District,1000011,1,N/A,N/A
North Canaan School District,1000011,2,N/A,*
North Canaan School District,1000011,3,N/A,N/A
North Canaan School District,1000011,4,N/A,N/A
North Canaan School District,1000011,5,*,*
North Canaan School District,1000011,6,*,*
North Canaan School District,1000011,7,*,*
North Canaan School District,1000011,8,*,*
North Haven School District,1010011,K,N/A,N/A
North Haven School District,1010011,1,N/A,N/A
North Haven School District,1010011,2,N/A,N/A
North Haven School District,1010011,3,N/A,N/A
North Haven School District,1010011,4,N/A,N/A
North Haven School District,1010011,5,N/A,N/A
North Haven School District,1010011,6,7,2.5
North Haven School District,1010011,7,13,5
North Haven School District,1010011,8,14,5.4
North Haven School District,1010011,9,12,4.5
North Haven School District,1010011,10,17,6.3
North Haven School District,1010011,11,27,9.4
North Haven School District,1010011,12,12,3.8
North Stonington School District,1020011,K,N/A,N/A
North Stonington School District,1020011,1,N/A,N/A
North Stonington School District,1020011,2,N/A,N/A
North Stonington School District,1020011,3,N/A,N/A
North Stonington School District,1020011,4,*,*
North Stonington School District,1020011,5,*,*
North Stonington School District,1020011,6,N/A,N/A
North Stonington School District,1020011,7,9,18
North Stonington School District,1020011,8,*,*
North Stonington School District,1020011,9,*,*
North Stonington School District,1020011,10,*,*
North Stonington School District,1020011,11,*,*
North Stonington School District,1020011,12,9,14.8
Norwalk School District,1030011,K,12,1.3
Norwalk School District,1030011,1,10,1.1
Norwalk School District,1030011,2,7,0.8
Norwalk School District,1030011,3,6,0.7
Norwalk School District,1030011,4,6,0.7
Norwalk School District,1030011,5,13,1.5
Norwalk School District,1030011,6,66,8.5
Norwalk School District,1030011,7,92,12.1
Norwalk School District,1030011,8,106,13.3
Norwalk School District,1030011,9,120,13
Norwalk School District,1030011,10,105,13
Norwalk School District,1030011,11,84,10.1
Norwalk School District,1030011,12,77,10.1
Norwich Free Academy District,9010022,9,59,10
Norwich Free Academy District,9010022,10,100,17.5
Norwich Free Academy District,9010022,11,86,14.9
Norwich Free Academy District,9010022,12,70,11.9
Norwich School District,1040011,K,20,5.3
Norwich School District,1040011,1,9,2.3
Norwich School District,1040011,2,7,1.8
Norwich School District,1040011,3,13,3.5
Norwich School District,1040011,4,19,5.3
Norwich School District,1040011,5,35,9
Norwich School District,1040011,6,39,10.1
Norwich School District,1040011,7,65,16.5
Norwich School District,1040011,8,58,16.1
Norwich School District,1040011,9,6,*
Norwich School District,1040011,10,8,33.3
Norwich School District,1040011,11,*,*
Norwich School District,1040011,12,*,*
Odyssey Community School District,2630013,K,*,*
Odyssey Community School District,2630013,1,*,*
Odyssey Community School District,2630013,2,*,*
Odyssey Community School District,2630013,3,*,*
Odyssey Community School District,2630013,4,*,*
Odyssey Community School District,2630013,5,*,*
Odyssey Community School District,2630013,6,*,*
Odyssey Community School District,2630013,7,*,*
Odyssey Community School District,2630013,8,*,*
Old Saybrook School District,1060011,K,N/A,N/A
Old Saybrook School District,1060011,1,N/A,N/A
Old Saybrook School District,1060011,2,N/A,N/A
Old Saybrook School District,1060011,3,N/A,N/A
Old Saybrook School District,1060011,4,*,*
Old Saybrook School District,1060011,5,N/A,N/A
Old Saybrook School District,1060011,6,N/A,N/A
Old Saybrook School District,1060011,7,N/A,N/A
Old Saybrook School District,1060011,8,*,*
Old Saybrook School District,1060011,9,*,*
Old Saybrook School District,1060011,10,8,6.1
Old Saybrook School District,1060011,11,*,*
Old Saybrook School District,1060011,12,12,9
Orange School District,1070011,K,N/A,N/A
Orange School District,1070011,1,*,*
Orange School District,1070011,2,*,*
Orange School District,1070011,3,*,*
Orange School District,1070011,4,*,*
Orange School District,1070011,5,*,*
Orange School District,1070011,6,*,*
Oxford School District,1080011,K,N/A,N/A
Oxford School District,1080011,1,N/A,N/A
Oxford School District,1080011,2,N/A,N/A
Oxford School District,1080011,3,N/A,N/A
Oxford School District,1080011,4,N/A,N/A
Oxford School District,1080011,5,N/A,N/A
Oxford School District,1080011,6,*,*
Oxford School District,1080011,7,6,3.3
Oxford School District,1080011,8,8,5
Oxford School District,1080011,9,10,5.9
Oxford School District,1080011,10,7,4.9
Oxford School District,1080011,11,6,5.1
Oxford School District,1080011,12,*,*
Park City Prep Charter School District,2830013,6,16,16.5
Park City Prep Charter School District,2830013,7,11,12.9
Park City Prep Charter School District,2830013,8,11,14.7
Plainfield School District,1090011,K,N/A,N/A
Plainfield School District,1090011,1,N/A,N/A
Plainfield School District,1090011,2,N/A,N/A
Plainfield School District,1090011,3,*,*
Plainfield School District,1090011,4,*,*
Plainfield School District,1090011,5,8,4.2
Plainfield School District,1090011,6,7,3.6
Plainfield School District,1090011,7,30,15
Plainfield School District,1090011,8,15,7.3
Plainfield School District,1090011,9,35,17.4
Plainfield School District,1090011,10,28,15.9
Plainfield School District,1090011,11,20,13.2
Plainfield School District,1090011,12,28,16.3
Plainville School District,1100011,K,N/A,N/A
Plainville School District,1100011,1,N/A,N/A
Plainville School District,1100011,2,N/A,N/A
Plainville School District,1100011,3,N/A,N/A
Plainville School District,1100011,4,N/A,N/A
Plainville School District,1100011,5,*,*
Plainville School District,1100011,6,*,*
Plainville School District,1100011,7,11,5.5
Plainville School District,1100011,8,15,9
Plainville School District,1100011,9,15,8.1
Plainville School District,1100011,10,10,5
Plainville School District,1100011,11,14,8
Plainville School District,1100011,12,17,9.9
Plymouth School District,1110011,K,N/A,N/A
Plymouth School District,1110011,1,*,*
Plymouth School District,1110011,2,N/A,N/A
Plymouth School District,1110011,3,*,*
Plymouth School District,1110011,4,N/A,N/A
Plymouth School District,1110011,5,N/A,N/A
Plymouth School District,1110011,6,6,5.2
Plymouth School District,1110011,7,*,*
Plymouth School District,1110011,8,9,6.3
Plymouth School District,1110011,9,14,10.4
Plymouth School District,1110011,10,6,5.5
Plymouth School District,1110011,11,9,8.1
Plymouth School District,1110011,12,8,5.6
Pomfret School District,1120011,K,N/A,N/A
Pomfret School District,1120011,1,N/A,N/A
Pomfret School District,1120011,2,N/A,N/A
Pomfret School District,1120011,3,N/A,N/A
Pomfret School District,1120011,4,N/A,N/A
Pomfret School District,1120011,5,N/A,N/A
Pomfret School District,1120011,6,*,*
Pomfret School District,1120011,7,*,*
Pomfret School District,1120011,8,*,*
Pomfret School District,1120011,11,N/A,*
Portland School District,1130011,K,N/A,N/A
Portland School District,1130011,1,N/A,N/A
Portland School District,1130011,2,N/A,N/A
Portland School District,1130011,3,*,*
Portland School District,1130011,4,*,*
Portland School District,1130011,5,*,*
Portland School District,1130011,6,*,*
Portland School District,1130011,7,7,5.3
Portland School District,1130011,8,6,5.3
Portland School District,1130011,9,*,*
Portland School District,1130011,10,*,*
Portland School District,1130011,11,8,8.4
Portland School District,1130011,12,8,7.8
Preston School District,1140011,K,*,*
Preston School District,1140011,1,N/A,N/A
Preston School District,1140011,2,N/A,N/A
Preston School District,1140011,3,*,*
Preston School District,1140011,4,*,*
Preston School District,1140011,5,*,*
Preston School District,1140011,6,N/A,N/A
Preston School District,1140011,7,N/A,N/A
Preston School District,1140011,8,*,*
Preston School District,1140011,11,N/A,*
Preston School District,1140011,12,N/A,*
Putnam School District,1160011,K,*,*
Putnam School District,1160011,1,N/A,N/A
Putnam School District,1160011,2,*,*
Putnam School District,1160011,3,N/A,N/A
Putnam School District,1160011,4,*,*
Putnam School District,1160011,5,*,*
Putnam School District,1160011,6,15,16
Putnam School District,1160011,7,9,8.1
Putnam School District,1160011,8,11,10.7
Putnam School District,1160011,9,9,12.9
Putnam School District,1160011,10,11,15.9
Putnam School District,1160011,11,7,10.6
Putnam School District,1160011,12,12,16.4
Redding School District,1170011,K,N/A,N/A
Redding School District,1170011,1,N/A,N/A
Redding School District,1170011,2,N/A,N/A
Redding School District,1170011,3,N/A,N/A
Redding School District,1170011,4,*,*
Redding School District,1170011,5,*,*
Redding School District,1170011,6,*,*
Redding School District,1170011,7,7,5
Redding School District,1170011,8,12,8.9
Regional School District 01,2010012,9,*,*
Regional School District 01,2010012,10,*,*
Regional School District 01,2010012,11,7,7.7
Regional School District 01,2010012,12,17,14.5
Regional School District 04,2040012,7,*,*
Regional School District 04,2040012,8,*,*
Regional School District 04,2040012,9,*,*
Regional School District 04,2040012,10,7,4.9
Regional School District 04,2040012,11,11,6.1
Regional School District 04,2040012,12,9,6.4
Regional School District 05,2050012,7,*,*
Regional School District 05,2050012,8,*,*
Regional School District 05,2050012,9,14,4
Regional School District 05,2050012,10,16,4.1
Regional School District 05,2050012,11,25,5.9
Regional School District 05,2050012,12,16,3.8
Regional School District 06,2060012,K,*,*
Regional School District 06,2060012,1,N/A,N/A
Regional School District 06,2060012,2,N/A,N/A
Regional School District 06,2060012,3,N/A,N/A
Regional School District 06,2060012,4,*,*
Regional School District 06,2060012,5,*,*
Regional School District 06,2060012,6,*,*
Regional School District 06,2060012,7,9,13
Regional School District 06,2060012,8,15,17
